iter	MAE	RMSE
885	0.1645783567	0.2157158408
886	0.1645669587	0.215703861
887	0.1645529198	0.2156868071
888	0.16454245	0.2156749748
889	0.1645315145	0.2156603792
890	0.1645109171	0.2156346237
891	0.1645063105	0.2156272373
892	0.1644834726	0.2155986123
893	0.1644732122	0.2155868374
894	0.1644593651	0.2155715928
895	0.1644452369	0.215556257
896	0.1644412005	0.2155520787
897	0.1644087701	0.2155135864
898	0.1643930717	0.2154961805
899	0.1643868306	0.2154892366
900	0.1643701459	0.2154694697
901	0.1643590621	0.2154556914
902	0.1643468168	0.2154414329
903	0.1643276679	0.2154228221
904	0.1643083967	0.2153999114
905	0.164292347	0.2153797013
906	0.1642866975	0.2153713293
907	0.1642762942	0.2153572501
908	0.1642416933	0.2153145544
909	0.164237762	0.2153100539
910	0.1642245258	0.215291632
911	0.1642023201	0.2152679976
912	0.1641965986	0.2152618016
913	0.1641884281	0.2152506635
914	0.1641731985	0.2152311705
915	0.1641534261	0.2152118623
916	0.1641316493	0.2151882908
917	0.1641043216	0.2151548455
918	0.1640936654	0.2151415666
919	0.1640861591	0.2151326773
920	0.1640761398	0.2151221513
921	0.1640729526	0.2151188141
922	0.1640635726	0.2151073506
923	0.1640576366	0.2150995127
924	0.1640242323	0.2150563883
925	0.1640195153	0.2150503336
926	0.1640055801	0.2150352477
927	0.1639861205	0.2150122112
928	0.1639797869	0.2150031985
929	0.1639732249	0.2149950968
930	0.1639665985	0.2149852792
931	0.1639562908	0.2149727462
932	0.1639467258	0.2149612703
933	0.1639433041	0.2149582348
934	0.163929737	0.2149445334
935	0.1639157145	0.2149291461
936	0.1638936693	0.2149049906
937	0.1638851648	0.2148958346
938	0.163868817	0.2148760868
939	0.1638555564	0.2148603076
940	0.1638396991	0.2148410318
941	0.1638328661	0.2148350668
942	0.1638293763	0.2148316373
943	0.163818109	0.2148151454
944	0.1638011665	0.2147931623
945	0.163781433	0.2147679956
946	0.1637668342	0.21475079
947	0.1637555399	0.2147368185
948	0.1637446594	0.2147220831
949	0.1637314573	0.2147039639
950	0.1637144919	0.2146829916
951	0.1637070736	0.2146757749
952	0.1636791645	0.2146424621
953	0.1636651503	0.2146297982
954	0.1636533735	0.2146150945
955	0.1636365268	0.214588599
956	0.1636260752	0.2145766975
957	0.1636131805	0.2145593663
958	0.1635924128	0.2145349929
959	0.163582571	0.2145243715
960	0.1635594275	0.2144985678
961	0.1635533539	0.2144894791
962	0.1635434131	0.214477157
963	0.1635315917	0.2144641048
964	0.1635180994	0.21444725
965	0.16350504	0.2144295084
966	0.1635005384	0.2144249329
967	0.1634909892	0.2144172374
968	0.1634855254	0.2144099157
969	0.1634757549	0.2143983073
970	0.1634640789	0.2143831843
971	0.1634534833	0.2143689657
972	0.1634415182	0.2143548852
973	0.1634303657	0.2143426757
974	0.1634203376	0.2143291147
975	0.1634062265	0.2143117168
976	0.1633958013	0.2142981331
977	0.1633820692	0.2142787885
978	0.1633748516	0.2142693271
979	0.1633678345	0.2142588799
980	0.1633543065	0.2142416256
981	0.1633360474	0.2142213133
982	0.163324592	0.2142084449
983	0.1633162206	0.2141972414
984	0.1633152424	0.2141961235
985	0.1633039243	0.2141816931
986	0.1632713104	0.2141393954
987	0.1632600783	0.2141235586
988	0.1632453006	0.214103393
989	0.1632309571	0.2140853989
990	0.1632030776	0.2140546856
991	0.1631910981	0.2140411873
992	0.1631848793	0.2140342135
993	0.1631496027	0.2139941582
994	0.1631402942	0.2139808988
995	0.1631251027	0.2139651015
996	0.1631064505	0.2139391805
997	0.1630969492	0.2139236865
998	0.1630800691	0.2139010941
999	0.1630655216	0.213884878
1000	0.1630534361	0.2138697116
1001	0.1630494359	0.2138616652
1002	0.1630422764	0.2138528566
1003	0.1630310569	0.2138397106
1004	0.1630246343	0.2138314981
1005	0.1630113135	0.2138182192
1006	0.162996958	0.2138013327
1007	0.162989741	0.2137929445
1008	0.1629804434	0.2137824688
1009	0.1629687894	0.2137692179
1010	0.1629524082	0.21375024
1011	0.1629408072	0.2137349126
1012	0.1629379667	0.2137320619
1013	0.1629321637	0.2137241016
1014	0.1629266657	0.2137187846
1015	0.1629118014	0.2136985926
1016	0.1629025505	0.2136879298
1017	0.1628997145	0.2136852128
1018	0.1628919598	0.2136767102
1019	0.1628788837	0.2136622952
1020	0.1628712949	0.2136524599
1021	0.1628581975	0.2136325682
1022	0.1628478454	0.2136196526
1023	0.162840357	0.2136124996
1024	0.1628366194	0.213608703
1025	0.1628286212	0.2135978638
1026	0.1628097033	0.2135764866
1027	0.1627903655	0.2135535025
1028	0.1627866488	0.2135503368
1029	0.1627756325	0.2135400595
1030	0.1627654016	0.2135264851
1031	0.1627562197	0.2135148804
1032	0.1627378788	0.2134924132
1033	0.162725948	0.2134775643
1034	0.1627148467	0.21346203
1035	0.1627040344	0.2134481399
1036	0.1626911403	0.2134353382
1037	0.1626724388	0.213412497
1038	0.1626513784	0.2133884462
1039	0.162638254	0.2133716469
1040	0.1626285621	0.2133585353
1041	0.1626186244	0.2133443343
1042	0.1625953197	0.2133170732
1043	0.1625845134	0.2133042733
1044	0.1625654516	0.2132830876
1045	0.1625567405	0.2132727619
1046	0.1625424569	0.2132556549
1047	0.1625335906	0.2132453852
1048	0.1625247631	0.2132342056
1049	0.1624918589	0.213194895
1050	0.1624843753	0.213186691
1051	0.1624733274	0.2131746616
1052	0.1624714942	0.2131728062
1053	0.1624589793	0.2131570071
1054	0.1624477255	0.2131426696
1055	0.162424955	0.2131163937
1056	0.162423813	0.2131152086
1057	0.1624056073	0.2130957458
1058	0.1623976708	0.213085067
1059	0.1623808858	0.2130684586
1060	0.1623641557	0.2130497121
1061	0.1623524935	0.2130380726
1062	0.1623422419	0.2130250198
1063	0.1623213719	0.2129996487
1064	0.1623022521	0.2129785994
1065	0.162294625	0.212969196
1066	0.1622863124	0.2129596702
1067	0.162273638	0.2129425837
1068	0.1622632631	0.2129290648
1069	0.1622517068	0.2129140713
1070	0.16224321	0.212903115
1071	0.1622341174	0.2128928592
1072	0.1622254193	0.2128809886
1073	0.162217995	0.2128738131
1074	0.1622172411	0.2128727279
1075	0.1622086128	0.2128627775
1076	0.1622000572	0.2128517517
1077	0.1621869401	0.2128344527
1078	0.162181313	0.2128270671
1079	0.1621616913	0.212803513
1080	0.1621455647	0.2127837651
1081	0.1621411045	0.2127798718
1082	0.1621325622	0.2127694889
1083	0.1621260947	0.2127627226
1084	0.1621108329	0.2127450088
1085	0.162100079	0.2127321969
1086	0.1620842394	0.2127147886
1087	0.1620827946	0.2127134098
1088	0.1620777031	0.2127081217
1089	0.1620531157	0.2126793075
1090	0.1620337952	0.2126573781
1091	0.1620174877	0.2126332533
1092	0.1620075082	0.2126228873
1093	0.1619987292	0.212610395
1094	0.1619920088	0.2126002384
1095	0.1619898806	0.2125980971
1096	0.1619657903	0.2125701668
1097	0.1619516048	0.2125495462
1098	0.161944022	0.2125369781
1099	0.1619379331	0.2125315891
1100	0.1619254584	0.2125178494
1101	0.1619229649	0.2125154851
1102	0.161921325	0.212513753
1103	0.1618961102	0.2124831363
1104	0.161883493	0.2124689656
1105	0.1618691834	0.2124530216
1106	0.1618591715	0.2124408831
1107	0.1618462713	0.2124248195
1108	0.1618384879	0.212413974
1109	0.1618199638	0.2123912233
1110	0.1618120952	0.2123806084
1111	0.1618014387	0.2123680815
1112	0.1618004039	0.2123666859
1113	0.1617974715	0.2123625371
1114	0.1617876201	0.2123504051
1115	0.1617703412	0.2123348385
1116	0.1617457881	0.2123093192
1117	0.1617397199	0.2123013864
1118	0.1617238885	0.2122856588
1119	0.16171009	0.2122689086
1120	0.1617062455	0.2122655897
1121	0.1616941105	0.212250909
1122	0.1616860869	0.2122393873
1123	0.1616682827	0.2122161973
1124	0.1616567323	0.2122006129
1125	0.1616498096	0.2121914437
1126	0.1616358887	0.2121729836
1127	0.161630237	0.2121640497
1128	0.1616130872	0.2121421212
1129	0.1616070052	0.2121355254
1130	0.1615937004	0.2121204942
1131	0.1615914833	0.2121181642
1132	0.1615649857	0.2120836235
1133	0.1615624738	0.2120799142
1134	0.1615616753	0.2120786916
1135	0.1615578407	0.2120737601
1136	0.1615422458	0.212051939
1137	0.1615324726	0.2120406502
1138	0.1615214698	0.2120264363
1139	0.1615079041	0.2120091846
1140	0.1614889027	0.2119882796
1141	0.1614868832	0.2119861768
1142	0.1614729952	0.2119705741
1143	0.1614572129	0.2119508747
1144	0.1614414077	0.2119314157
1145	0.1614248034	0.2119090815
1146	0.1614135204	0.2118954493
1147	0.1614043784	0.2118873228
1148	0.1613938433	0.2118743055
1149	0.1613912965	0.2118717999
1150	0.1613899574	0.2118702283
1151	0.1613822966	0.2118587297
1152	0.161364812	0.2118373797
1153	0.1613346201	0.2118004056
1154	0.1613210379	0.2117867355
1155	0.1613088776	0.2117735806
1156	0.1613077515	0.2117721987
1157	0.1612938496	0.2117545083
1158	0.1612874636	0.2117462367
1159	0.1612866083	0.2117453147
1160	0.1612793953	0.2117376245
1161	0.1612734312	0.2117312251
1162	0.1612644174	0.2117202596
1163	0.1612592863	0.211710969
1164	0.1612578048	0.2117093003
1165	0.1612452647	0.211693828
1166	0.1612237937	0.2116708047
1167	0.1612172938	0.2116630767
1168	0.1612105367	0.2116553844
1169	0.1611954961	0.2116395551
1170	0.1611915927	0.2116358235
1171	0.1611886704	0.2116321674
1172	0.1611823325	0.2116249705
1173	0.1611760673	0.2116171588
1174	0.1611704483	0.2116102777
1175	0.1611636031	0.2116013257
1176	0.161153196	0.2115879679
1177	0.1611485044	0.2115827651
1178	0.161145695	0.21158001
1179	0.1611330183	0.2115667767
1180	0.1611179612	0.2115508944
1181	0.1611164023	0.2115479484
1182	0.1611148516	0.2115450367
1183	0.1611000474	0.2115297984
1184	0.1610902396	0.2115200052
1185	0.1610882502	0.2115179641
1186	0.1610777568	0.2115046403
1187	0.1610690388	0.2114981863
1188	0.1610602535	0.2114841033
1189	0.1610534022	0.2114762805
1190	0.1610463011	0.2114657587
1191	0.1610448275	0.2114643051
1192	0.1610347777	0.2114517176
1193	0.161026462	0.2114405138
1194	0.1610236517	0.2114372631
1195	0.1610026796	0.211415793
1196	0.1609962769	0.211409173
1197	0.1609682182	0.2113729888
1198	0.1609658534	0.2113706971
1199	0.1609531768	0.2113564957
1200	0.1609458005	0.2113461266
1201	0.1609448561	0.2113452702
1202	0.1609078148	0.2112964711
1203	0.1609054021	0.211293944
1204	0.1609032932	0.211291871
1205	0.1608871937	0.2112721683
1206	0.1608826318	0.2112680271
1207	0.1608811491	0.211265283
1208	0.160873946	0.2112551102
1209	0.1608547637	0.2112322571
1210	0.1608385993	0.2112090949
1211	0.1608299681	0.2111988393
1212	0.1608218136	0.2111871301
1213	0.1608215437	0.2111867784
1214	0.1608149537	0.2111778835
1215	0.160778261	0.2111314665
1216	0.1607566598	0.2111054734
1217	0.1607490566	0.211096674
1218	0.1607411377	0.2110883857
1219	0.1607154613	0.2110544552
1220	0.1606980114	0.2110332706
1221	0.1606959924	0.2110312165
1222	0.1606877974	0.2110217212
1223	0.1606757949	0.2110084474
1224	0.1606742522	0.2110060547
1225	0.1606647895	0.2109929014
1226	0.1606557764	0.2109861172
1227	0.1606508718	0.2109822662
1228	0.1606359001	0.2109682407
1229	0.1606343791	0.2109658973
1230	0.1606287594	0.2109592903
1231	0.1606177275	0.2109452794
1232	0.1606109806	0.2109369189
1233	0.1606089249	0.2109352334
1234	0.160595073	0.2109185547
1235	0.1605861937	0.2109095225
1236	0.1605688863	0.2108892402
1237	0.1605534708	0.210869388
1238	0.1605402931	0.210852351
1239	0.1605277863	0.2108389894
1240	0.1604981664	0.2108005225
1241	0.1604933949	0.2107950513
1242	0.1604801078	0.2107795719
1243	0.1604653348	0.2107615645
1244	0.1604635142	0.2107585658
1245	0.1604552753	0.2107486425
1246	0.1604458574	0.2107360021
1247	0.160444855	0.2107349306
1248	0.1604350901	0.2107215396
1249	0.1604268266	0.210715301
1250	0.1604267197	0.2107150251
1251	0.1604137922	0.2107048245
1252	0.1604041193	0.2106909342
1253	0.16040393	0.2106905906
1254	0.1603835271	0.2106659011
1255	0.1603744803	0.2106541535
1256	0.1603650592	0.2106418347
1257	0.1603643167	0.2106407988
1258	0.1603547729	0.2106302635
1259	0.1603396128	0.2106091174
1260	0.1603270865	0.210596067
1261	0.160327062	0.2105959994
1262	0.1603213034	0.2105869593
1263	0.1603204194	0.2105859595
1264	0.1603151368	0.2105781261
1265	0.160310207	0.2105743841
1266	0.1603064796	0.2105712535
1267	0.1602993774	0.2105611882
1268	0.1602902627	0.2105526362
1269	0.1602882164	0.2105495889
1270	0.1602816453	0.2105419818
1271	0.1602716361	0.210533535
1272	0.160259544	0.2105209948
1273	0.1602591208	0.210520517
1274	0.1602478698	0.2105064302
1275	0.1602313011	0.2104883325
1276	0.160226665	0.2104831723
1277	0.1602161132	0.2104660211
1278	0.1601997029	0.2104464122
1279	0.1601985899	0.2104452424
1280	0.1601910523	0.2104382436
1281	0.1601772321	0.2104235275
1282	0.1601689923	0.2104124431
1283	0.160157836	0.2103981769
1284	0.1601470728	0.2103859694
1285	0.1601404528	0.2103783007
1286	0.1601401179	0.2103778436
1287	0.1601328699	0.2103697316
1288	0.1601094892	0.2103410779
1289	0.1600960654	0.2103261043
1290	0.1600833066	0.2103075815
1291	0.1600614612	0.210279171
1292	0.1600493428	0.210263216
1293	0.1600409882	0.2102550452
1294	0.1600180339	0.2102279418
1295	0.1600066996	0.2102129964
1296	0.1599903877	0.2101914577
1297	0.1599814209	0.210182008
1298	0.1599602974	0.2101570858
1299	0.1599488559	0.2101417218
1300	0.159942572	0.2101349191
1301	0.1599422052	0.2101345175
1302	0.1599357575	0.210125225
1303	0.1599355054	0.2101247953
1304	0.1599301295	0.2101184942
1305	0.1599196858	0.2101024485
1306	0.1598971226	0.2100747443
1307	0.1598840127	0.2100597355
1308	0.159884025	0.2100596656
1309	0.1598827177	0.2100572759
1310	0.1598702195	0.2100420493
1311	0.1598631023	0.2100345204
1312	0.159852807	0.2100221274
1313	0.1598370389	0.2100021151
1314	0.1598246821	0.2099884747
1315	0.1598244793	0.2099880857
1316	0.1598129652	0.2099737922
1317	0.1597991241	0.2099566033
1318	0.1597951529	0.2099525113
1319	0.1597717177	0.2099234641
1320	0.1597678199	0.2099186534
1321	0.1597637003	0.2099134505
1322	0.1597537321	0.2099022447
1323	0.1597407172	0.2098860569
1324	0.1597287218	0.2098713447
1325	0.1597138515	0.2098550472
1326	0.1597075162	0.2098469931
1327	0.1596962277	0.209834453
1328	0.1596882161	0.2098232173
1329	0.1596614869	0.2097855389
1330	0.1596449905	0.2097648007
1331	0.1596449471	0.2097647054
1332	0.159641679	0.2097592743
1333	0.1596256326	0.2097387938
1334	0.1596102577	0.2097215962
1335	0.159601509	0.2097111542
1336	0.1596013727	0.2097109291
1337	0.159597928	0.2097076881
1338	0.1595708821	0.2096721832
1339	0.1595619617	0.2096640626
1340	0.1595569669	0.2096580831
1341	0.1595557779	0.2096551942
1342	0.1595544488	0.2096539705
1343	0.1595543494	0.2096538274
1344	0.1595415114	0.209638209
1345	0.1595351573	0.2096292512
1346	0.15952267	0.2096136663
1347	0.159514866	0.2096026721
1348	0.1594971192	0.2095810895
1349	0.1594883487	0.2095708078
1350	0.1594882494	0.2095706662
1351	0.1594878299	0.20957023
1352	0.159487669	0.2095701413
1353	0.1594783387	0.2095600775
1354	0.1594667298	0.2095472449
1355	0.1594580037	0.2095351542
1356	0.1594471736	0.2095201322
1357	0.1594333819	0.2095028437
1358	0.1594208628	0.209486202
1359	0.1594089918	0.2094701107
1360	0.1594053032	0.209463874
1361	0.1594052054	0.2094638043
1362	0.1594050908	0.2094636433
1363	0.1594009798	0.2094560309
1364	0.1593897974	0.2094424129
1365	0.1593836013	0.2094336875
1366	0.1593712316	0.209420216
1367	0.1593710641	0.2094198179
1368	0.1593708804	0.2094194399
1369	0.1593614596	0.2094081502
1370	0.1593516031	0.2093958542
1371	0.1593397322	0.2093794177
1372	0.1593375266	0.2093768624
1373	0.1593265164	0.2093652495
1374	0.1593015003	0.2093406045
1375	0.159301224	0.2093401765
1376	0.1593010775	0.2093399391
1377	0.1593001468	0.2093385654
1378	0.159291972	0.2093278882
1379	0.1592846222	0.2093187789
1380	0.1592790773	0.2093119372
1381	0.1592733274	0.209306022
1382	0.1592655996	0.209295856
1383	0.1592531705	0.2092825421
1384	0.1592394233	0.2092681093
1385	0.1592393972	0.2092680475
1386	0.1592392808	0.2092678903
1387	0.1592362364	0.2092650851
1388	0.1592251631	0.2092500918
1389	0.1592118343	0.2092369483
1390	0.1592113672	0.2092364676
1391	0.1592112714	0.2092363302
1392	0.1592111563	0.2092361744
1393	0.159196723	0.2092178771
1394	0.1591824583	0.2091986353
1395	0.1591824315	0.2091985738
1396	0.1591735076	0.2091889838
1397	0.1591608709	0.2091733925
1398	0.1591598749	0.2091723333
1399	0.15915985	0.2091722697
1400	0.1591453424	0.2091517238
1401	0.1591450405	0.2091512841
1402	0.1591449407	0.2091511584
1403	0.1591228533	0.209123487
1404	0.1591043932	0.2091041384
1405	0.1590920936	0.2090884854
1406	0.1590711307	0.2090629284
1407	0.15906359	0.2090523755
1408	0.1590589332	0.2090452539
1409	0.1590476334	0.2090325684
1410	0.1590397592	0.2090236672
1411	0.1590286124	0.2090110876
1412	0.159016429	0.2089973629
1413	0.159016401	0.2089973018
1414	0.159002187	0.2089790789
1415	0.1589872271	0.2089611883
1416	0.1589870791	0.2089611032
1417	0.1589824666	0.2089541141
1418	0.1589735777	0.2089438958
1419	0.1589734266	0.2089435567
1420	0.1589611771	0.20892952
1421	0.1589523247	0.2089198339
1422	0.1589512047	0.2089185718
1423	0.1589511575	0.2089184788
1424	0.1589306938	0.2088934934
1425	0.1589160362	0.2088779776
1426	0.1588908963	0.2088519629
1427	0.1588908328	0.2088518741
1428	0.1588752784	0.2088342108
1429	0.1588750555	0.208833836
1430	0.1588698114	0.2088258982
1431	0.1588641582	0.2088196019
1432	0.1588410856	0.2087875203
1433	0.1588348508	0.2087808282
1434	0.158834732	0.2087806758
1435	0.1588227877	0.2087658396
1436	0.1588177616	0.2087588068
1437	0.1588091569	0.2087482458
1438	0.1587973847	0.2087338884
1439	0.1587947347	0.2087308278
1440	0.158780405	0.2087126196
1441	0.158769774	0.2086995424
1442	0.1587604607	0.208689489
1443	0.1587539348	0.2086847914
1444	0.1587426956	0.2086733817
1445	0.1587337479	0.2086604681
1446	0.1587335308	0.2086601365
1447	0.1587230115	0.2086474915
1448	0.1587185383	0.2086420831
1449	0.1587113285	0.2086319933
1450	0.158711285	0.2086319019
1451	0.1587047552	0.2086225775
1452	0.1586978711	0.2086145461
1453	0.1586870548	0.2086027463
1454	0.1586869577	0.2086026244
1455	0.1586677446	0.2085809052
1456	0.1586593608	0.2085703277
1457	0.1586509865	0.2085583441
1458	0.1586508502	0.208558263
1459	0.1586474569	0.208554197
1460	0.1586410727	0.2085496349
1461	0.1586292646	0.208537514
1462	0.1586191465	0.2085263707
1463	0.1586099506	0.2085148204
1464	0.1586005522	0.2085040791
1465	0.1585916123	0.2084934677
1466	0.1585915147	0.2084933473
1467	0.1585863707	0.208486878
1468	0.1585760058	0.2084729982
1469	0.1585642055	0.2084572364
1470	0.1585640904	0.2084570881
1471	0.1585580831	0.2084486345
1472	0.1585534419	0.2084427968
1473	0.1585533679	0.2084426657
1474	0.1585459257	0.2084346845
1475	0.1585379058	0.2084251168
1476	0.1585377939	0.2084249681
1477	0.1585295945	0.208415383
1478	0.1585196886	0.2084009283
1479	0.1585152918	0.2083942815
1480	0.1585029985	0.208380504
1481	0.1585029025	0.2083803702
1482	0.1584787562	0.2083477689
1483	0.1584699223	0.2083367287
1484	0.1584662035	0.2083306809
1485	0.1584464295	0.2083077753
1486	0.1584463642	0.2083076563
1487	0.1584428625	0.2083039166
1488	0.1584375992	0.208297326
1489	0.1584240158	0.2082827244
1490	0.1584189358	0.2082746015
1491	0.1584057424	0.2082595742
1492	0.1583942911	0.2082447338
1493	0.1583767806	0.2082242339
1494	0.1583725218	0.2082177919
1495	0.1583688634	0.2082118847
1496	0.1583586643	0.2082004212
1497	0.1583481601	0.2081892356
1498	0.1583439781	0.208182943
1499	0.1583438604	0.2081827968
1500	0.1583367895	0.2081731387
1501	0.158336663	0.2081729952
1502	0.1583278565	0.2081620726
1503	0.1583277399	0.2081619271
1504	0.1583209981	0.2081547812
1505	0.1583208747	0.2081546389
1506	0.1583128225	0.2081456471
1507	0.1583108856	0.2081428851
1508	0.1582982656	0.2081286168
1509	0.1582882184	0.2081175451
1510	0.1582849907	0.2081140465
1511	0.1582847362	0.2081137398
1512	0.158284596	0.2081135356
1513	0.1582844273	0.2081132777
1514	0.1582843065	0.2081132074
1515	0.1582842284	0.2081131087
1516	0.1582773664	0.2081042067
1517	0.158263788	0.2080889393
1518	0.1582500058	0.2080739212
1519	0.1582419165	0.2080642856
1520	0.1582315739	0.2080528062
1521	0.1582314736	0.2080526838
1522	0.1582313933	0.2080525856
1523	0.1582313487	0.2080524937
1524	0.1582311725	0.2080522244
1525	0.1582295362	0.2080504574
1526	0.1582226123	0.2080409967
1527	0.1582224927	0.2080408541
1528	0.1582224125	0.2080407564
1529	0.15821297	0.2080282653
1530	0.1582083634	0.208021959
1531	0.1581983863	0.2080099128
1532	0.1581982046	0.2080097069
1533	0.1581981074	0.2080095941
1534	0.1581980752	0.2080095318
1535	0.1581979234	0.2080093404
1536	0.1581778564	0.2079856669
1537	0.1581777448	0.2079855265
1538	0.158155571	0.2079535205
1539	0.1581338079	0.2079340023
1540	0.1581337802	0.2079339432
1541	0.1581336862	0.2079338313
1542	0.1581170413	0.2079195806
1543	0.1581046026	0.2079087317
1544	0.1581045095	0.2079086205
1545	0.1581011382	0.2079038028
1546	0.1581009047	0.2079035384
1547	0.1580743917	0.2078696796
1548	0.1580742868	0.2078695395
1549	0.1580556374	0.2078525024
1550	0.1580546836	0.2078512385
1551	0.1580545893	0.2078511196
1552	0.1580485213	0.2078454038
1553	0.1580475742	0.2078428672
1554	0.1580352252	0.207830717
1555	0.1580350693	0.2078304787
1556	0.1580207806	0.2078181085
1557	0.158009513	0.2078059051
1558	0.1580094459	0.2078058011
1559	0.1580075948	0.2078031097
1560	0.1579988108	0.2077913685
1561	0.1579987258	0.20779124
1562	0.1579812655	0.2077688305
1563	0.1579812352	0.207768769
1564	0.1579740399	0.2077620031
1565	0.157958366	0.2077456065
1566	0.1579425287	0.2077288304
1567	0.1579424972	0.2077287689
1568	0.1579364478	0.207722837
1569	0.1579275049	0.207712925
1570	0.1579145931	0.2076998342
1571	0.157897727	0.2076806699
1572	0.1578918862	0.2076728022
1573	0.15789177	0.2076726334
1574	0.1578816428	0.2076582731
1575	0.1578815943	0.2076581838
1576	0.1578814006	0.2076579633
1577	0.1578761431	0.2076508008
1578	0.1578545184	0.2076278316
1579	0.1578483842	0.207620936
1580	0.1578484601	0.2076208628
1581	0.1578483653	0.2076207549
1582	0.1578388001	0.2076099371
1583	0.1578386019	0.2076096986
1584	0.1578282293	0.2075970848
1585	0.1578282438	0.2075970238
1586	0.1578186147	0.207585236
1587	0.1578094126	0.2075763723
1588	0.1578093628	0.2075762836
1589	0.1578003731	0.2075640076
1590	0.1577938795	0.2075551131
1591	0.1577899434	0.207549172
1592	0.1577778358	0.2075366657
1593	0.1577777387	0.2075365588
1594	0.1577777051	0.2075365008
1595	0.1577699245	0.2075287333
1596	0.15776437	0.2075230213
1597	0.1577568265	0.2075130897
1598	0.1577470079	0.2075027704
1599	0.1577415964	0.2074970523
1600	0.1577295817	0.2074842493
1601	0.1577294078	0.2074839903
1602	0.1577076915	0.2074543986
1603	0.1576986673	0.2074436306
1604	0.1576985721	0.2074434914
1605	0.1576910333	0.2074351863
1606	0.1576908689	0.2074349266
1607	0.157690774	0.2074348214
1608	0.1576906794	0.2074347164
1609	0.1576797096	0.207422309
1610	0.1576692867	0.2074079838
1611	0.157649162	0.2073826063
1612	0.1576383247	0.2073663132
1613	0.1576249363	0.2073516247
1614	0.1576247754	0.2073513923
1615	0.1576172157	0.2073410986
1616	0.1576152362	0.2073381342
1617	0.1576150831	0.207337907
1618	0.1576149903	0.2073378031
1619	0.1576148978	0.2073376994
1620	0.1576109775	0.2073318877
1621	0.1576108841	0.2073317843
1622	0.1576054742	0.2073267501
1623	0.1575999676	0.207319744
1624	0.1575998861	0.2073196405
1625	0.1575925034	0.2073100578
1626	0.1575924116	0.207309955
1627	0.1575923201	0.2073098525
1628	0.1575846927	0.2073001717
1629	0.1575846013	0.2073000694
1630	0.157584549	0.2073000114
1631	0.1575694877	0.2072863617
1632	0.1575694599	0.207286303
1633	0.1575693693	0.207286201
1634	0.157558773	0.2072725446
1635	0.1575586839	0.2072724391
1636	0.1575520537	0.2072642447
1637	0.1575519643	0.2072641431
1638	0.1575518752	0.2072640417
1639	0.1575446862	0.2072539903
1640	0.1575376962	0.2072461694
1641	0.1575311821	0.2072378671
1642	0.1575177756	0.207223655
1643	0.157517641	0.2072234213
1644	0.1575094482	0.2072136155
1645	0.1575093101	0.2072135393
1646	0.157509159	0.2072133696
1647	0.1575030107	0.2072063474
1648	0.1575009231	0.2072037005
1649	0.1575008167	0.2072035731
1650	0.1575007267	0.207203473
1651	0.1575006472	0.2072032415
1652	0.1574916628	0.2071918473
1653	0.1574917369	0.2071917753
1654	0.1574807678	0.2071790196
1655	0.1574760784	0.2071733533
1656	0.157469979	0.207165436
1657	0.1574578912	0.2071503417
1658	0.1574577386	0.2071501154
1659	0.1574456456	0.207136412
1660	0.1574383028	0.2071302447
1661	0.1574256522	0.2071138483
1662	0.157425409	0.2071135119
1663	0.157418357	0.2071030138
1664	0.1574130453	0.2070960366
1665	0.1574028038	0.2070848002
1666	0.1573944796	0.2070739021
1667	0.1573843554	0.2070612239
1668	0.1573843652	0.2070611659
1669	0.1573777881	0.2070523583
1670	0.1573705874	0.2070425535
1671	0.1573591802	0.2070313519
1672	0.1573516493	0.2070227777
1673	0.1573516147	0.2070227187
1674	0.1573513746	0.2070224196
1675	0.1573374638	0.2070081831
1676	0.1573373736	0.2070080802
1677	0.1573307487	0.2070009404
1678	0.1573243573	0.2069939128
1679	0.1572991308	0.2069608881
1680	0.1572810537	0.2069419835
1681	0.1572714472	0.2069314846
1682	0.1572696476	0.2069295459
1683	0.1572695556	0.2069294484
1684	0.1572694945	0.2069293866
1685	0.15726944	0.2069293298
1686	0.1572693535	0.206929216
1687	0.1572643485	0.2069222743
1688	0.1572642195	0.2069220436
1689	0.1572634675	0.206921329
1690	0.1572539603	0.2069108568
1691	0.157249047	0.2069040294
1692	0.1572284637	0.2068760682
1693	0.157228372	0.206875971
1694	0.1572240745	0.2068691968
1695	0.1572240435	0.2068691395
1696	0.1572239531	0.2068690431
1697	0.1572238444	0.2068688867
1698	0.1572236854	0.2068686385
1699	0.1572170828	0.206860079
1700	0.1572169926	0.2068599833
1701	0.1572168788	0.2068598351
1702	0.1572165794	0.2068594862
1703	0.157209637	0.2068514436
1704	0.157209447	0.2068511669
1705	0.157209301	0.2068509549
1706	0.157209218	0.2068508381
1707	0.1572091288	0.2068507431
1708	0.1572090732	0.206850687
1709	0.1572090179	0.2068506309
1710	0.1572019714	0.2068424039
1711	0.1572019186	0.2068423479
1712	0.1571980204	0.2068380682
1713	0.1571977921	0.2068377815
1714	0.1571919555	0.2068300608
1715	0.1571836669	0.2068180375
1716	0.1571769002	0.2068096332
1717	0.1571740233	0.2068054741
1718	0.1571652465	0.2067943247
1719	0.1571586196	0.2067886089
1720	0.1571488073	0.206773412
1721	0.157143357	0.2067676248
1722	0.1571395831	0.2067630234
1723	0.1571394393	0.2067629502
1724	0.1571295502	0.2067522979
