iter	MAE	RMSE
883	0.1405912885	0.1863187335
884	0.1405811365	0.1863054428
885	0.1405633337	0.1862793294
886	0.1405562006	0.1862666461
887	0.1405353683	0.186242251
888	0.1405349121	0.1862406631
889	0.1404986758	0.1862052098
890	0.1404839378	0.1861805227
891	0.1404735674	0.1861678631
892	0.1404543884	0.1861441913
893	0.1404453034	0.1861320037
894	0.1404407396	0.1861257576
895	0.1404019883	0.1860834463
896	0.140401756	0.1860826892
897	0.1403942547	0.1860717241
898	0.1403733927	0.1860495329
899	0.1403268207	0.1859957994
900	0.1403234181	0.185991011
901	0.1402841649	0.185945649
902	0.140270962	0.185926182
903	0.140245506	0.1858946501
904	0.140221363	0.1858730883
905	0.1401937303	0.1858419393
906	0.14019311	0.1858406405
907	0.140172386	0.1858142516
908	0.1401622412	0.1858039047
909	0.140136565	0.1857690161
910	0.1401209237	0.1857463804
911	0.1400840822	0.1857072415
912	0.1400551803	0.185670769
913	0.140030442	0.1856362305
914	0.1400098733	0.1856096199
915	0.1399710026	0.1855601468
916	0.1399665039	0.1855534723
917	0.1399326043	0.1855165917
918	0.1399135132	0.1854896253
919	0.1398997094	0.1854727482
920	0.1398899376	0.1854593808
921	0.1398806798	0.1854443147
922	0.1398357704	0.1853982688
923	0.1398114983	0.185366397
924	0.1397948067	0.1853443065
925	0.1397657789	0.1853083973
926	0.139757072	0.185296784
927	0.1397304506	0.1852680825
928	0.1397253633	0.1852626155
929	0.1396854704	0.1852162636
930	0.1396440615	0.185164094
931	0.1396214598	0.1851335091
932	0.1395869644	0.1850870999
933	0.139566458	0.1850665929
934	0.1395499028	0.1850441628
935	0.1395370892	0.1850285917
936	0.1395000524	0.1849796802
937	0.1394763793	0.1849519554
938	0.1394554927	0.1849234477
939	0.1394541673	0.1849201208
940	0.1394434463	0.1849069514
941	0.1394336771	0.1848955976
942	0.1393867161	0.1848428388
943	0.139382294	0.1848372538
944	0.1393664608	0.184816234
945	0.1393626798	0.1848110925
946	0.1393470597	0.1847939824
947	0.1393318992	0.1847750864
948	0.1393018365	0.1847398044
949	0.1392830545	0.1847181511
950	0.1392810794	0.1847162896
951	0.1392754835	0.1847114909
952	0.139273401	0.1847066031
953	0.1392732562	0.1847059474
954	0.139245989	0.1846748836
955	0.1392457047	0.1846740999
956	0.1392328918	0.1846587841
957	0.1392238687	0.1846461039
958	0.139203107	0.1846191106
959	0.1391766984	0.1845854211
960	0.1391765689	0.1845848105
961	0.1391711731	0.1845803338
962	0.1391473334	0.1845532796
963	0.1391310235	0.1845387228
964	0.1391304979	0.1845378885
965	0.1391038483	0.1845038284
966	0.139065052	0.1844602325
967	0.1390591439	0.1844544453
968	0.1390266468	0.1844151581
969	0.1390029219	0.1843879406
970	0.1389839637	0.1843713616
971	0.138983835	0.184371089
972	0.1389612049	0.1843487533
973	0.1389525402	0.1843358995
974	0.1389397905	0.18432307
975	0.1388788897	0.1842434085
976	0.1388704667	0.1842307616
977	0.1388361989	0.1841886385
978	0.1387755648	0.1841088095
979	0.1387535433	0.1840825385
980	0.1387520492	0.1840801202
981	0.1387202934	0.1840323379
982	0.1387046245	0.1840108951
983	0.1386863559	0.1839889986
984	0.1386675101	0.1839678046
985	0.1386577264	0.1839520918
986	0.1386068023	0.1838993866
987	0.1385866837	0.1838733886
988	0.1385763359	0.1838603306
989	0.1385629867	0.1838371516
990	0.1385475203	0.1838163832
991	0.1385236277	0.1837877933
992	0.138510656	0.1837673581
993	0.138477641	0.1837284047
994	0.1384638315	0.1837119293
995	0.1384320624	0.1836705597
996	0.1384165034	0.1836511356
997	0.1383976949	0.1836308192
998	0.1383974094	0.1836300827
999	0.1383753704	0.1835972861
1000	0.1383565464	0.1835683797
1001	0.1383539527	0.1835648972
1002	0.1383466432	0.1835563979
1003	0.1383312969	0.1835347142
1004	0.1383216668	0.1835238353
1005	0.138318711	0.1835198523
1006	0.1382816037	0.1834629368
1007	0.1382793437	0.1834590484
1008	0.1382635298	0.18343134
1009	0.138239672	0.1834054368
1010	0.1382392675	0.1834047477
1011	0.1382272504	0.1833878707
1012	0.1382012531	0.1833551688
1013	0.1381858588	0.1833349725
1014	0.1381766777	0.1833253347
1015	0.1381344138	0.183275504
1016	0.1381093311	0.1832407026
1017	0.1380979273	0.1832266781
1018	0.1380701504	0.1831971197
1019	0.1380484831	0.1831640272
1020	0.1380307279	0.1831425242
1021	0.1380181037	0.1831257143
1022	0.1379950073	0.1831022744
1023	0.1379771253	0.1830807856
1024	0.1379748739	0.1830772426
1025	0.1379522999	0.1830415896
1026	0.1379310595	0.1830153337
1027	0.1379227507	0.1830031515
1028	0.1379212127	0.1829989691
1029	0.1379148148	0.1829877427
1030	0.137868089	0.1829233622
1031	0.1378675528	0.1829221702
1032	0.137853757	0.1829015435
1033	0.1378525314	0.1829005253
1034	0.1378407385	0.1828844604
1035	0.1378026339	0.1828371355
1036	0.1377839752	0.1828124996
1037	0.1377628238	0.1827925656
1038	0.137737089	0.1827672467
1039	0.1377074064	0.1827384406
1040	0.1376803797	0.1827008483
1041	0.1376526976	0.1826716406
1042	0.1376470824	0.1826638578
1043	0.1376078081	0.1826198127
1044	0.1376027187	0.1826117722
1045	0.1375947252	0.1826027436
1046	0.1375850237	0.1825896124
1047	0.1375693169	0.1825693323
1048	0.1375604853	0.1825564271
1049	0.1375350681	0.1825304879
1050	0.1375233639	0.1825171699
1051	0.1375129757	0.1825039101
1052	0.1374887388	0.1824721075
1053	0.1374576633	0.1824258815
1054	0.1374429372	0.1824033966
1055	0.1374261995	0.1823765974
1056	0.1374123088	0.182355818
1057	0.1373968627	0.1823352951
1058	0.1373564333	0.1822925655
1059	0.1373492992	0.1822859112
1060	0.1373282235	0.182258756
1061	0.1373224809	0.1822496477
1062	0.1372941152	0.1822138359
1063	0.1372779212	0.1821930107
1064	0.1372547066	0.1821611647
1065	0.1372397558	0.1821452035
1066	0.1372078951	0.1821120232
1067	0.1371845399	0.1820834907
1068	0.1371839863	0.1820822831
1069	0.1371815371	0.1820795522
1070	0.1371811106	0.1820790754
1071	0.1371628554	0.1820559238
1072	0.1371250384	0.1820144394
1073	0.1371234922	0.1820126462
1074	0.1371174624	0.1820054333
1075	0.1371008748	0.1819875864
1076	0.1370854589	0.1819632016
1077	0.1370789309	0.1819524135
1078	0.1370679835	0.1819398699
1079	0.13704777	0.1819101346
1080	0.1370381173	0.1818982574
1081	0.1370055279	0.1818592146
1082	0.137005348	0.1818588746
1083	0.1369904782	0.1818413968
1084	0.1369661574	0.1818110574
1085	0.1369424422	0.1817870669
1086	0.1369317351	0.1817724563
1087	0.1369104394	0.1817419484
1088	0.1369036356	0.1817322365
1089	0.136858921	0.1816750502
1090	0.1368377339	0.1816454053
1091	0.1368297409	0.181638028
1092	0.1368096248	0.1816113282
1093	0.1368086374	0.1816098699
1094	0.1367992945	0.1815997841
1095	0.1367826697	0.1815766029
1096	0.1367630669	0.1815529798
1097	0.1367347667	0.1815169619
1098	0.1367041513	0.1814880015
1099	0.1366988087	0.181480388
1100	0.1366819865	0.1814575378
1101	0.136671694	0.1814434567
1102	0.1366634004	0.1814303453
1103	0.1366444632	0.181403772
1104	0.1366260818	0.1813829001
1105	0.1366150597	0.1813680558
1106	0.1366142489	0.1813660335
1107	0.1366116588	0.1813615145
1108	0.1365986858	0.181345009
1109	0.1365611648	0.1813045521
1110	0.1365408707	0.1812852832
1111	0.1365219452	0.1812659319
1112	0.1365102306	0.1812534068
1113	0.1364919599	0.1812291736
1114	0.1364715065	0.181200791
1115	0.136460455	0.1811879723
1116	0.136444338	0.1811680709
1117	0.1364366147	0.1811556294
1118	0.1364220869	0.1811335763
1119	0.1364122609	0.1811191544
1120	0.1363985347	0.181101762
1121	0.1363897726	0.1810890569
1122	0.1363696538	0.1810603405
1123	0.1363568759	0.1810495695
1124	0.1363406968	0.1810295032
1125	0.1363306386	0.1810144485
1126	0.1363248257	0.1810051552
1127	0.1362990752	0.1809756083
1128	0.1362886357	0.1809580657
1129	0.1362791308	0.1809455074
1130	0.1362648744	0.1809283805
1131	0.1362553282	0.180917612
1132	0.136243421	0.1809035042
1133	0.1362425932	0.1809016294
1134	0.1362269076	0.1808775564
1135	0.136212917	0.1808583268
1136	0.1362107975	0.1808553257
1137	0.136196508	0.1808396428
1138	0.1361564417	0.1807947949
1139	0.136135643	0.1807687774
1140	0.1361266773	0.1807583078
1141	0.1361082495	0.1807337844
1142	0.1360823087	0.1806978625
1143	0.1360669564	0.1806829778
1144	0.1360465157	0.1806502089
1145	0.1360322658	0.1806330537
1146	0.1360266904	0.1806260105
1147	0.1360066762	0.1805974891
1148	0.1359845466	0.1805742092
1149	0.1359754153	0.1805614465
1150	0.1359654955	0.1805481368
1151	0.1359645484	0.1805458443
1152	0.1359643334	0.1805451915
1153	0.1359638585	0.1805434057
1154	0.1359379946	0.180516781
1155	0.1359322339	0.1805075474
1156	0.1359104769	0.1804785025
1157	0.1358933969	0.180458957
1158	0.1358736634	0.1804351915
1159	0.13585966	0.1804188022
1160	0.1358414452	0.1804019057
1161	0.1358206546	0.1803708673
1162	0.1358128264	0.1803597026
1163	0.1358037779	0.1803468822
1164	0.1357980712	0.1803392527
1165	0.1357832898	0.1803194932
1166	0.135740601	0.1802585466
1167	0.135724541	0.1802350227
1168	0.1357011599	0.1802065678
1169	0.135693016	0.1801971055
1170	0.1356836669	0.1801838508
1171	0.1356822254	0.1801822704
1172	0.1356719042	0.180168121
1173	0.135667551	0.1801600428
1174	0.1356645167	0.1801559257
1175	0.1356633017	0.1801541332
1176	0.1356448954	0.1801351041
1177	0.1356235538	0.1801106646
1178	0.1356223199	0.1801076231
1179	0.1356090414	0.1800922887
1180	0.1355925192	0.1800711294
1181	0.1355703284	0.1800383405
1182	0.1355399338	0.1799946192
1183	0.1355136548	0.1799597841
1184	0.1354852487	0.1799263566
1185	0.1354849848	0.1799256974
1186	0.1354660843	0.1798945809
1187	0.1354382202	0.1798593313
1188	0.1354377858	0.1798585445
1189	0.1354320324	0.1798498366
1190	0.1354214719	0.179831935
1191	0.1354111085	0.1798137727
1192	0.1353889789	0.1797819258
1193	0.1353743287	0.1797602696
1194	0.1353478523	0.1797308328
1195	0.1353096837	0.1796850385
1196	0.1353001997	0.1796717089
1197	0.1352876962	0.1796517772
1198	0.1352804279	0.1796412512
1199	0.135265206	0.179621434
1200	0.1352426641	0.1795933869
1201	0.1352315602	0.1795804767
1202	0.1352287522	0.1795752169
1203	0.1352281476	0.179574017
1204	0.1352213312	0.1795678762
1205	0.135203293	0.1795424346
1206	0.1352019127	0.1795397904
1207	0.1351887757	0.1795218668
1208	0.1351602766	0.179488731
1209	0.135147621	0.1794729686
1210	0.1351225492	0.1794406957
1211	0.1350950502	0.1794099611
1212	0.1350753664	0.1793852298
1213	0.1350738304	0.1793842045
1214	0.1350556185	0.1793592086
1215	0.1350475951	0.1793489205
1216	0.1350471851	0.1793482879
1217	0.135021966	0.1793165548
1218	0.1350120485	0.1793049714
1219	0.1350063121	0.1792978573
1220	0.1350018312	0.1792932863
1221	0.1349674097	0.1792505458
1222	0.1349583755	0.179238869
1223	0.1349500243	0.179227653
1224	0.134918787	0.1791894184
1225	0.1349062615	0.1791694748
1226	0.1349045101	0.1791668433
1227	0.1348860651	0.1791489707
1228	0.1348659718	0.1791218076
1229	0.1348589499	0.1791115086
1230	0.1348410669	0.179087311
1231	0.134839501	0.179084243
1232	0.1348187091	0.1790572012
1233	0.1348093153	0.179045596
1234	0.1347940436	0.1790247199
1235	0.1347768162	0.1790007992
1236	0.1347556842	0.1789709085
1237	0.1347535225	0.1789677207
1238	0.1347180471	0.1789281126
1239	0.1347064748	0.1789137767
1240	0.1346859533	0.1788900154
1241	0.1346842059	0.178887366
1242	0.1346735034	0.1788742261
1243	0.1346324856	0.178827863
1244	0.134617638	0.1788104772
1245	0.134605917	0.1787927452
1246	0.1345989883	0.1787862552
1247	0.1345903642	0.1787715157
1248	0.1345825537	0.1787612427
1249	0.1345720391	0.178745246
1250	0.1345631967	0.1787345224
1251	0.1345366834	0.1787045076
1252	0.1345292623	0.1786924629
1253	0.1345134163	0.1786722821
1254	0.1344995695	0.1786529663
1255	0.1344936436	0.178641499
1256	0.1344764643	0.1786185982
1257	0.134458824	0.1785948404
1258	0.1344486753	0.1785823512
1259	0.1344222463	0.1785510922
1260	0.1344036044	0.1785268874
1261	0.1343963407	0.1785153927
1262	0.1343678223	0.1784815218
1263	0.1343595719	0.1784709078
1264	0.1343228771	0.178428999
1265	0.1343190742	0.1784233784
1266	0.1342968641	0.1784000258
1267	0.1342815403	0.1783816606
1268	0.1342734953	0.1783714
1269	0.1342616828	0.1783573466
1270	0.1342532623	0.1783459078
1271	0.1342310575	0.1783200764
1272	0.1342109286	0.1782958182
1273	0.1341924675	0.1782752871
1274	0.1341868739	0.178266061
1275	0.1341843581	0.1782622143
1276	0.1341767942	0.1782486947
1277	0.1341757358	0.1782464659
1278	0.1341637242	0.1782296364
1279	0.1341415668	0.1782022498
1280	0.1341406956	0.1782008463
1281	0.1341340967	0.178190255
1282	0.1341249947	0.1781817558
1283	0.1341015382	0.1781469793
1284	0.1341003152	0.1781456246
1285	0.134084052	0.1781283392
1286	0.134062021	0.1780957744
1287	0.1340326692	0.1780637279
1288	0.1340196088	0.1780463162
1289	0.1340181563	0.1780436855
1290	0.1340052189	0.1780305069
1291	0.1340024099	0.1780270777
1292	0.1339960891	0.1780195198
1293	0.1339743555	0.177992301
1294	0.1339521759	0.1779634346
1295	0.1339388601	0.1779433481
1296	0.1339267912	0.1779259357
1297	0.1339037268	0.1778950834
1298	0.1339024924	0.1778931164
1299	0.1339015155	0.1778909581
1300	0.1339000393	0.1778889711
1301	0.13387439	0.1778594225
1302	0.1338603005	0.1778448067
1303	0.1338528279	0.1778356445
1304	0.1338387665	0.1778181166
1305	0.1338220065	0.1777984982
1306	0.1338105229	0.177778879
1307	0.1338041804	0.1777708952
1308	0.1338033359	0.1777689963
1309	0.1337711289	0.1777318706
1310	0.1337497284	0.1777075834
1311	0.1337158705	0.1776682628
1312	0.1336810233	0.1776277077
1313	0.1336560265	0.1775972243
1314	0.1336489862	0.1775874609
1315	0.1336328079	0.1775635802
1316	0.1336322143	0.1775624977
1317	0.1336139971	0.1775401819
1318	0.1335937754	0.1775192452
1319	0.1335753105	0.1774989274
1320	0.1335450714	0.1774591846
1321	0.1335323641	0.1774456873
1322	0.1335086931	0.1774074619
1323	0.1335077814	0.177405313
1324	0.1335051207	0.177401254
1325	0.1334846081	0.1773772356
1326	0.1334703597	0.1773586672
1327	0.1334577758	0.1773402863
1328	0.1334267065	0.1773048005
1329	0.1334234821	0.1773013694
1330	0.1334226231	0.1772989662
1331	0.1334132695	0.1772854717
1332	0.1334004946	0.1772681264
1333	0.1333986492	0.1772649861
1334	0.133397788	0.1772639091
1335	0.133373768	0.1772312643
1336	0.1333505951	0.1771972428
1337	0.1333412502	0.1771845296
1338	0.133337586	0.1771795252
1339	0.1333292072	0.1771664443
1340	0.1333287115	0.177165411
1341	0.1333065473	0.1771422265
1342	0.1332943953	0.1771285563
1343	0.1332615685	0.1770883954
1344	0.1332469384	0.1770654076
1345	0.1332392492	0.1770545299
1346	0.1332251985	0.1770363677
1347	0.1332215536	0.1770344886
1348	0.1332209064	0.177031757
1349	0.1332121345	0.1770200743
1350	0.1332074022	0.1770123568
1351	0.1331987121	0.1770018683
1352	0.1331968197	0.1769996268
1353	0.1331769272	0.1769762282
1354	0.1331645898	0.1769618147
1355	0.1331341532	0.1769228261
1356	0.1331330059	0.1769208678
1357	0.1331002057	0.1768827143
1358	0.1330992929	0.1768808523
1359	0.1330894201	0.1768670455
1360	0.1330689367	0.1768441917
1361	0.1330560545	0.1768293772
1362	0.1330126398	0.1767744504
1363	0.1329961287	0.1767499314
1364	0.1329911563	0.1767447222
1365	0.1329639637	0.1767148301
1366	0.1329422289	0.1766919464
1367	0.1329326152	0.1766776489
1368	0.1329310493	0.1766749068
1369	0.1329300401	0.1766730082
1370	0.1329077847	0.1766468955
1371	0.1328947456	0.1766321452
1372	0.1328740341	0.1766037382
1373	0.1328566407	0.1765866985
1374	0.1328369211	0.1765621525
1375	0.1328337905	0.1765578089
1376	0.1328044289	0.176515556
1377	0.1327914185	0.1765014514
1378	0.1327574391	0.1764600964
1379	0.1327552238	0.1764571806
1380	0.1327456055	0.1764448062
1381	0.1327380067	0.1764320611
1382	0.1327158656	0.1764073999
1383	0.1326974892	0.1763807179
1384	0.1326777857	0.1763569436
1385	0.132668601	0.1763453767
1386	0.1326508536	0.1763277003
1387	0.132642819	0.1763181668
1388	0.1326315815	0.1763068885
1389	0.1326153805	0.176286439
1390	0.1325759016	0.1762454418
1391	0.1325755093	0.1762447352
1392	0.1325740545	0.1762424701
1393	0.1325715807	0.1762387994
1394	0.1325609639	0.1762223353
1395	0.1325550686	0.176210911
1396	0.1325503057	0.1762042854
1397	0.1325497818	0.1762035942
1398	0.132531184	0.1761837918
1399	0.1325064593	0.1761557009
1400	0.1325059913	0.1761549739
1401	0.1325015643	0.1761486721
1402	0.1324884582	0.1761293386
1403	0.1324811796	0.1761204849
1404	0.1324798876	0.1761180854
1405	0.1324629458	0.1760927195
1406	0.1324488471	0.1760677998
1407	0.1324305332	0.1760499799
1408	0.1324244196	0.1760430416
1409	0.1324154861	0.1760307359
1410	0.1323929084	0.1760083674
1411	0.1323844729	0.1759969938
1412	0.1323800353	0.1759903069
1413	0.1323690903	0.1759770474
1414	0.13235688	0.1759630692
1415	0.1323547531	0.1759615675
1416	0.1323371817	0.1759348405
1417	0.1322944712	0.1758831586
1418	0.132288166	0.1758758011
1419	0.1322809135	0.1758676517
1420	0.1322747146	0.1758619274
1421	0.1322741727	0.1758600177
1422	0.132272506	0.1758583033
1423	0.1322559542	0.1758359408
1424	0.1322529454	0.1758311416
1425	0.1322359125	0.1758118408
1426	0.1322355777	0.175811263
1427	0.1322247556	0.1757979404
1428	0.1322025706	0.1757709149
1429	0.1321956683	0.175763895
1430	0.1321898584	0.1757570049
1431	0.1321810394	0.1757456473
1432	0.1321742599	0.1757357678
1433	0.1321581978	0.1757140572
1434	0.1321512892	0.1757038668
1435	0.132149622	0.1757006765
1436	0.132138095	0.1756865097
1437	0.1321363993	0.1756842113
1438	0.1321259523	0.1756705767
1439	0.13212242	0.1756660865
1440	0.1321176607	0.1756602695
1441	0.1321007552	0.1756383187
1442	0.1320963731	0.1756338465
1443	0.1320834551	0.1756162037
1444	0.1320826227	0.1756142579
1445	0.1320767358	0.17560699
1446	0.1320662454	0.1755953858
1447	0.1320531489	0.1755784842
1448	0.1320306206	0.1755505734
1449	0.1320286574	0.175548188
1450	0.1320113021	0.1755265486
1451	0.1320010984	0.1755127442
1452	0.1319727328	0.1754763578
1453	0.1319721245	0.1754751165
1454	0.1319682998	0.1754689698
1455	0.1319614358	0.1754589132
1456	0.1319601438	0.1754568087
1457	0.1319447873	0.175438898
1458	0.1319432204	0.1754362567
1459	0.1319263305	0.1754126216
1460	0.1319129043	0.1753924933
1461	0.1319056111	0.1753852197
1462	0.1319048137	0.1753839586
1463	0.1318910059	0.1753685546
1464	0.131884545	0.1753612978
1465	0.1318839704	0.1753595364
1466	0.1318730792	0.1753416284
1467	0.1318716014	0.1753402083
1468	0.1318526285	0.1753142764
1469	0.1318389331	0.1752988789
1470	0.1318329024	0.1752923202
1471	0.131824675	0.1752795531
1472	0.1318215156	0.1752751685
1473	0.1318010707	0.1752460542
1474	0.1317847127	0.1752279801
1475	0.1317661908	0.1752091013
1476	0.1317441798	0.1751832886
1477	0.1317210071	0.1751563236
1478	0.1317191897	0.1751539713
1479	0.1317069372	0.1751362535
1480	0.1316996942	0.1751281878
1481	0.1316945334	0.1751218776
1482	0.1316784801	0.1751036566
1483	0.1316758416	0.1751001538
1484	0.1316632125	0.175088794
1485	0.1316603658	0.1750837979
1486	0.1316426309	0.1750652729
1487	0.1316257921	0.1750481441
1488	0.1316188291	0.1750372629
1489	0.1316164085	0.1750344204
1490	0.131608849	0.1750245088
1491	0.1315573239	0.1749596311
1492	0.1315453392	0.1749480187
1493	0.1315265499	0.1749275116
1494	0.1315024637	0.174898011
1495	0.1314772146	0.174873186
1496	0.1314624029	0.17485176
1497	0.1314503714	0.1748341404
1498	0.1314248151	0.174804422
1499	0.1314002982	0.1747673289
1500	0.1313929662	0.1747563505
1501	0.1313759389	0.1747300077
1502	0.1313554379	0.1747018997
1503	0.1313408943	0.1746813873
1504	0.1313193238	0.174654004
1505	0.1313040378	0.1746375527
1506	0.1312921826	0.1746248876
1507	0.1312741432	0.1746034823
1508	0.1312590993	0.1745843911
1509	0.1312441834	0.1745650079
1510	0.1312333004	0.1745509483
1511	0.1312172369	0.1745319384
1512	0.131204529	0.1745152682
1513	0.1311969539	0.1745059083
1514	0.1311741739	0.1744773329
1515	0.1311732117	0.174475673
1516	0.1311675508	0.1744690044
1517	0.13116484	0.1744650031
1518	0.1311629728	0.1744604213
1519	0.131155802	0.1744482949
1520	0.1311356122	0.1744246192
1521	0.131130455	0.1744163986
1522	0.1311182724	0.1744000571
1523	0.1311040705	0.1743795839
1524	0.1310961598	0.1743701235
1525	0.1310846789	0.174354579
1526	0.131076992	0.1743467373
1527	0.1310587119	0.1743222543
1528	0.1310463111	0.1743100828
1529	0.1310355797	0.1742974768
1530	0.1310263043	0.1742864268
1531	0.1310074989	0.1742609897
1532	0.1309911498	0.1742409498
1533	0.130981552	0.1742290769
1534	0.1309667093	0.1742119872
1535	0.1309535341	0.1741957625
1536	0.1309442948	0.1741817456
1537	0.1309275919	0.1741619772
1538	0.130908204	0.1741389351
1539	0.1308868437	0.1741140515
1540	0.1308669521	0.1740907568
1541	0.1308515716	0.1740711761
1542	0.1308440342	0.1740632133
1543	0.1308071709	0.1740110787
1544	0.1307945497	0.1739957867
1545	0.1307903298	0.1739896503
1546	0.1307580764	0.1739455494
1547	0.1307577234	0.1739450277
1548	0.1307385132	0.1739216327
1549	0.1307237018	0.1739057192
1550	0.1307052578	0.1738804174
1551	0.1306925101	0.1738642237
1552	0.1306731024	0.173840303
1553	0.130669618	0.1738349049
1554	0.1306564294	0.1738172077
1555	0.1306521657	0.173812474
1556	0.1306414837	0.1737957848
1557	0.1306340464	0.1737849277
1558	0.1306237214	0.1737719059
1559	0.1306168627	0.1737608787
1560	0.1305998575	0.1737341634
1561	0.1305885773	0.1737127288
1562	0.1305809424	0.1737046885
1563	0.1305637091	0.1736851551
1564	0.1305588126	0.1736790025
1565	0.1305570159	0.1736763216
1566	0.1305565158	0.1736746453
1567	0.1305408702	0.1736588661
1568	0.1305132164	0.1736269633
1569	0.1304911335	0.1735930927
1570	0.1304813554	0.173581288
1571	0.1304718896	0.1735669921
1572	0.1304712051	0.173565923
1573	0.1304382489	0.1735290739
1574	0.1304265368	0.1735134253
1575	0.1304181666	0.1735018906
1576	0.130407569	0.1734893387
1577	0.1303970903	0.17347186
1578	0.130391281	0.1734655129
1579	0.1303754047	0.1734436418
1580	0.1303571382	0.1734174524
1581	0.130353616	0.1734142727
1582	0.1303475998	0.1734071052
1583	0.1303457779	0.1734039402
1584	0.1303324222	0.173386971
1585	0.1303181943	0.173369675
1586	0.1303176579	0.1733686352
1587	0.1303082488	0.1733591042
1588	0.1303037478	0.1733530172
1589	0.1302990829	0.1733468645
1590	0.1302959053	0.1733428179
1591	0.1302866373	0.1733332487
1592	0.1302779821	0.173321891
1593	0.1302756568	0.1733185872
1594	0.1302610299	0.1733025345
1595	0.1302541646	0.1732917198
1596	0.1302469062	0.1732828258
1597	0.1302317763	0.173264476
1598	0.1302234311	0.1732535488
1599	0.1302190681	0.1732466424
1600	0.1302134572	0.1732429099
1601	0.130186951	0.1732127203
1602	0.1301824038	0.1732063585
1603	0.1301787115	0.1732025594
1604	0.1301716141	0.1731955906
1605	0.1301710927	0.1731948708
1606	0.1301585882	0.1731798431
1607	0.1301509362	0.173172366
1608	0.1301463998	0.1731651574
1609	0.130140094	0.1731576912
1610	0.1301320229	0.1731460546
1611	0.1301144091	0.173121308
1612	0.130110741	0.1731175844
1613	0.1301042686	0.1731090223
1614	0.1300953197	0.1730957012
1615	0.1300923144	0.1730925052
1616	0.1300881005	0.1730868946
1617	0.1300751608	0.1730698189
1618	0.1300697047	0.1730625307
1619	0.1300470866	0.1730360379
1620	0.1300395457	0.1730255557
1621	0.1300354353	0.1730197777
1622	0.1300228389	0.1730075603
1623	0.1300080381	0.1729865264
1624	0.130001475	0.1729797635
1625	0.1300009184	0.1729783251
1626	0.1299900022	0.1729664393
1627	0.1299802354	0.1729542328
1628	0.1299793854	0.1729517497
1629	0.1299635119	0.1729337127
1630	0.1299469048	0.1729164544
1631	0.1299191196	0.1728807775
1632	0.129914475	0.1728754859
1633	0.1298937496	0.1728505329
1634	0.129858883	0.1728110202
1635	0.1298510897	0.1728007778
1636	0.1298396739	0.1727848608
1637	0.1298140664	0.1727583698
1638	0.1298069687	0.1727495082
1639	0.1297947477	0.1727379738
1640	0.1297882604	0.1727294704
1641	0.1297794393	0.1727199699
1642	0.1297664273	0.172702798
1643	0.1297549487	0.1726906338
1644	0.1297404448	0.1726743301
1645	0.1297320264	0.1726649974
1646	0.1297301011	0.1726622058
1647	0.1297246839	0.172656202
1648	0.1296994678	0.1726280754
1649	0.1296988433	0.1726259256
1650	0.1296807605	0.1726039023
1651	0.1296604196	0.1725776165
1652	0.1296465347	0.1725605593
1653	0.1296256688	0.1725382152
1654	0.1296134528	0.1725270774
1655	0.1295824273	0.1724857837
1656	0.1295784062	0.1724822368
1657	0.1295605886	0.1724627691
1658	0.1295597079	0.1724610727
1659	0.1295408868	0.1724358873
1660	0.1295389215	0.1724329688
1661	0.129538669	0.1724325138
1662	0.1295224586	0.1724124789
1663	0.1295078416	0.1723912388
1664	0.1294952626	0.1723766557
1665	0.129485379	0.1723630729
1666	0.1294732728	0.1723480199
1667	0.1294655314	0.1723372173
1668	0.1294629447	0.172333456
1669	0.1294581906	0.1723275063
1670	0.1294403005	0.172305981
1671	0.1294267225	0.1722908135
1672	0.1294192144	0.1722817504
1673	0.1294102661	0.1722683862
1674	0.1293868832	0.1722423299
1675	0.1293581341	0.172204342
1676	0.1293554498	0.1722003629
1677	0.1293177324	0.17215327
1678	0.1293173187	0.1721527242
1679	0.1293096547	0.1721426201
1680	0.1292834005	0.172106188
1681	0.1292728546	0.1720932181
1682	0.1292545319	0.1720664621
1683	0.129254385	0.1720658756
1684	0.1292458464	0.1720540373
1685	0.1292444504	0.1720528014
1686	0.1292313928	0.172033657
1687	0.1292209338	0.1720195596
1688	0.1291918895	0.1719836579
1689	0.1291697556	0.1719585257
1690	0.1291581162	0.1719481968
1691	0.1291574503	0.1719466469
1692	0.129157087	0.1719461769
1693	0.1291562551	0.1719443206
1694	0.1291382792	0.1719249801
1695	0.1291375327	0.1719239047
1696	0.129124755	0.1719080141
1697	0.1291043192	0.1718854537
1698	0.1291016465	0.1718822833
1699	0.1290893748	0.171868507
1700	0.1290872614	0.1718659336
1701	0.1290771278	0.1718516011
1702	0.1290634714	0.1718374608
1703	0.1290301581	0.1718004024
1704	0.1289908471	0.1717660607
1705	0.1289803317	0.1717547964
1706	0.128971898	0.1717449125
1707	0.1289681638	0.1717386949
1708	0.1289299612	0.1716847996
1709	0.1289225156	0.1716746016
1710	0.1289196061	0.1716724371
1711	0.1289184623	0.1716706459
1712	0.1289069901	0.1716554041
1713	0.1288983427	0.1716434936
1714	0.1288792405	0.1716191047
1715	0.1288740045	0.1716132583
1716	0.1288679355	0.1716069772
1717	0.1288363774	0.1715767093
1718	0.1288258325	0.1715645288
1719	0.1288239511	0.1715628032
1720	0.1288195661	0.1715560461
1721	0.1288184575	0.1715549261
