iter	Passed	Remaining
1665	169846	543793
1666	169957	543720
1667	170063	543630
1668	170169	543541
1669	170273	543447
1670	170373	543338
1671	170478	543246
1672	170585	543160
1673	170690	543070
1674	170796	542978
1675	170894	542864
1676	170997	542766
1677	171098	542661
1678	171204	542571
1679	171313	542492
1680	171413	542383
1681	171522	542303
1682	171623	542198
1683	171725	542096
1684	171827	541995
1685	171926	541884
1686	172032	541796
1687	172133	541689
1688	172241	541608
1689	172342	541503
1690	172447	541410
1691	172560	541341
1692	172664	541246
1693	172773	541166
1694	172879	541076
1695	172979	540968
1696	173078	540857
1697	173176	540743
1698	173283	540657
1699	173388	540564
1700	173497	540483
1701	173611	540418
1702	173723	540347
1703	173830	540261
1704	173936	540171
1705	174038	540068
1706	174142	539972
1707	174238	539853
1708	174346	539770
1709	174458	539698
1710	174568	539621
1711	174671	539521
1712	174780	539441
1713	174889	539361
1714	174997	539276
1715	175113	539218
1716	175237	539183
1717	175346	539103
1718	175453	539017
1719	175567	538951
1720	175724	539018
1721	175831	538931
1722	175942	538854
1723	176044	538753
1724	176151	538667
1725	176259	538580
1726	176365	538490
1727	176464	538380
1728	176574	538301
1729	176671	538183
1730	176777	538094
1731	176881	537997
1732	176980	537886
1733	177088	537802
1734	177196	537716
1735	177298	537613
1736	177409	537538
1737	177517	537456
1738	177627	537377
1739	177733	537286
1740	177839	537196
1741	177939	537088
1742	178044	536992
1743	178152	536909
1744	178250	536795
1745	178353	536693
1746	178461	536610
1747	178571	536530
1748	178682	536455
1749	178793	536381
1750	178895	536278
1751	179002	536191
1752	179115	536119
1753	179223	536036
1754	179319	535913
1755	179423	535817
1756	179530	535730
1757	179641	535655
1758	179741	535545
1759	179841	535437
1760	179953	535363
1761	180054	535257
1762	180163	535175
1763	180264	535072
1764	180366	534966
1765	180471	534872
1766	180579	534788
1767	180690	534714
1768	180798	534629
1769	180900	534526
1770	181003	534426
1771	181112	534342
1772	181214	534241
1773	181329	534174
1774	181438	534094
1775	181542	533996
1776	181643	533890
1777	181742	533779
1778	181839	533660
1779	181937	533546
1780	182036	533435
1781	182139	533335
1782	182250	533258
1783	182358	533174
1784	182462	533077
1785	182576	533007
1786	182685	532925
1787	182791	532833
1788	182886	532710
1789	182990	532615
1790	183096	532524
1791	183204	532437
1792	183302	532322
1793	183402	532216
1794	183500	532099
1795	183609	532016
1796	183712	531918
1797	183818	531825
1798	183921	531727
1799	184032	531649
1800	184140	531563
1801	184248	531477
1802	184357	531394
1803	184472	531330
1804	184589	531268
1805	184694	531176
1806	184792	531059
1807	184891	530948
1808	184996	530856
1809	185096	530746
1810	185201	530652
1811	185305	530553
1812	185426	530505
1813	185571	530526
1814	185676	530431
1815	185782	530340
1816	185886	530242
1817	185993	530154
1818	186101	530068
1819	186212	529990
1820	186313	529884
1821	186417	529786
1822	186523	529693
1823	186637	529625
1824	186759	529578
1825	186868	529494
1826	186974	529403
1827	187076	529298
1828	187182	529208
1829	187281	529096
1830	187382	528988
1831	187485	528888
1832	187591	528795
1833	187694	528695
1834	187790	528577
1835	187892	528471
1836	188003	528394
1837	188110	528307
1838	188218	528219
1839	188329	528141
1840	188441	528065
1841	188545	527967
1842	188647	527865
1843	188756	527780
1844	188871	527715
1845	188978	527625
1846	189080	527520
1847	189181	527415
1848	189282	527309
1849	189391	527225
1850	189499	527137
1851	189606	527048
1852	189718	526971
1853	189819	526866
1854	189922	526767
1855	190026	526667
1856	190133	526577
1857	190232	526465
1858	190337	526372
1859	190440	526271
1860	190547	526181
1861	190658	526103
1862	190759	525995
1863	190862	525894
1864	190959	525778
1865	191069	525697
1866	191166	525580
1867	191253	525436
1868	191349	525315
1869	191449	525206
1870	191556	525117
1871	191664	525029
1872	191771	524939
1873	191870	524827
1874	191966	524709
1875	192068	524605
1876	192175	524514
1877	192282	524426
1878	192390	524339
1879	192492	524235
1880	192598	524141
1881	192703	524045
1882	192809	523953
1883	192910	523849
1884	193019	523762
1885	193119	523656
1886	193229	523572
1887	193338	523487
1888	193437	523375
1889	193549	523301
1890	193650	523194
1891	193762	523118
1892	193866	523020
1893	193966	522912
1894	194068	522806
1895	194172	522710
1896	194284	522631
1897	194388	522533
1898	194495	522443
1899	194609	522371
1900	194716	522281
1901	194826	522200
1902	194935	522116
1903	195040	522020
1904	195151	521939
1905	195264	521867
1906	195375	521787
1907	195485	521704
1908	195597	521626
1909	195694	521509
1910	195809	521441
1911	195922	521366
1912	196026	521269
1913	196121	521146
1914	196222	521040
1915	196335	520966
1916	196472	520954
1917	196583	520874
1918	196687	520776
1919	196789	520671
1920	196890	520565
1921	196988	520452
1922	197092	520352
1923	197201	520266
1924	197305	520168
1925	197415	520086
1926	197524	519999
1927	197637	519927
1928	197749	519848
1929	197857	519759
1930	197960	519659
1931	198064	519561
1932	198170	519466
1933	198276	519372
1934	198385	519287
1935	198493	519199
1936	198607	519126
1937	198712	519030
1938	198813	518924
1939	198913	518816
1940	199010	518698
1941	199118	518611
1942	199218	518501
1943	199328	518418
1944	199428	518307
1945	199535	518218
1946	199640	518121
1947	199747	518031
1948	199861	517958
1949	199966	517861
1950	200073	517769
1951	200179	517677
1952	200293	517603
1953	200395	517499
1954	200497	517396
1955	200598	517290
1956	200700	517185
1957	200803	517085
1958	200903	516975
1959	200996	516847
1960	201098	516743
1961	201201	516643
1962	201303	516538
1963	201411	516449
1964	201516	516354
1965	201626	516271
1966	201741	516198
1967	201847	516105
1968	201958	516025
1969	202071	515949
1970	202172	515842
1971	202280	515753
1972	202397	515686
1973	202512	515617
1974	202623	515536
1975	202726	515434
1976	202824	515319
1977	202922	515206
1978	203028	515112
1979	203140	515032
1980	203247	514942
1981	203349	514836
1982	203454	514741
1983	203569	514670
1984	203680	514588
1985	203784	514489
1986	203900	514421
1987	204011	514338
1988	204124	514262
1989	204233	514175
1990	204377	514177
1991	204503	514134
1992	204606	514031
1993	204715	513944
1994	204825	513859
1995	204933	513770
1996	205044	513688
1997	205151	513597
1998	205260	513510
1999	205368	513421
2000	205470	513316
2001	205580	513232
2002	205687	513139
2003	205801	513066
2004	205920	513004
2005	206033	512925
2006	206131	512813
2007	206232	512706
2008	206337	512609
2009	206450	512531
2010	206565	512458
2011	206662	512342
2012	206810	512351
2013	206919	512263
2014	207027	512173
2015	207140	512097
2016	207245	511999
2017	207353	511910
2018	207462	511822
2019	207576	511747
2020	207688	511668
2021	207792	511569
2022	207900	511477
2023	208010	511392
2024	208116	511297
2025	208229	511220
2026	208341	511140
2027	208453	511060
2028	208567	510986
2029	208683	510915
2030	208784	510807
2031	208897	510730
2032	209008	510646
2033	209116	510557
2034	209225	510468
2035	209338	510391
2036	209452	510315
2037	209555	510213
2038	209661	510117
2039	209766	510020
2040	209870	509921
2041	209973	509818
2042	210073	509708
2043	210177	509609
2044	210281	509508
2045	210389	509417
2046	210505	509346
2047	210615	509261
2048	210724	509174
2049	210824	509062
2050	210928	508963
2051	211043	508891
2052	211154	508807
2053	211264	508721
2054	211370	508626
2055	211471	508519
2056	211579	508429
2057	211683	508327
2058	211792	508239
2059	211904	508160
2060	212008	508059
2061	212112	507958
2062	212206	507835
2063	212303	507716
2064	212414	507633
2065	212529	507560
2066	212630	507453
2067	212729	507342
2068	212835	507245
2069	212946	507162
2070	213049	507060
2071	213158	506971
2072	213260	506865
2073	213370	506780
2074	213473	506678
2075	213583	506591
2076	213681	506477
2077	213787	506383
2078	213897	506297
2079	213996	506183
2080	214101	506086
2081	214217	506014
2082	214323	505918
2083	214424	505811
2084	214533	505721
2085	214641	505630
2086	214762	505571
2087	214875	505492
2088	214981	505396
2089	215084	505294
2090	215192	505203
2091	215294	505098
2092	215410	505026
2093	215525	504951
2094	215634	504861
2095	215744	504776
2096	215855	504691
2097	215954	504580
2098	216059	504482
2099	216166	504388
2100	216280	504311
2101	216381	504202
2102	216482	504096
2103	216596	504019
2104	216700	503918
2105	216802	503813
2106	216905	503711
2107	217003	503597
2108	217102	503483
2109	217195	503358
2110	217302	503263
2111	217407	503166
2112	217519	503083
2113	217631	503003
2114	217731	502893
2115	217840	502803
2116	217952	502720
2117	218058	502625
2118	218166	502535
2119	218269	502430
2120	218377	502339
2121	218491	502263
2122	218601	502175
2123	218702	502068
2124	218850	502068
2125	218962	501986
2126	219064	501881
2127	219173	501790
2128	219285	501710
2129	219388	501607
2130	219502	501528
2131	219609	501435
2132	219722	501354
2133	219829	501260
2134	219945	501187
2135	220056	501103
2136	220155	500989
2137	220258	500886
2138	220358	500777
2139	220456	500662
2140	220564	500571
2141	220674	500483
2142	220778	500382
2143	220884	500287
2144	220996	500203
2145	221111	500128
2146	221224	500047
2147	221333	499957
2148	221438	499859
2149	221544	499762
2150	221646	499656
2151	221763	499585
2152	221864	499479
2153	221969	499379
2154	222069	499270
2155	222165	499150
2156	222269	499051
2157	222377	498957
2158	222480	498855
2159	222592	498772
2160	222688	498653
2161	222803	498576
2162	222908	498478
2163	223017	498388
2164	223119	498282
2165	223219	498173
2166	223322	498070
2167	223427	497971
2168	223536	497882
2169	223649	497801
2170	223756	497705
2171	223863	497611
2172	223969	497514
2173	224073	497414
2174	224126	497199
2175	224228	497095
2176	224335	497001
2177	224446	496915
2178	224563	496843
2179	224665	496736
2180	224760	496616
2181	224866	496520
2182	224971	496420
2183	225078	496327
2184	225186	496234
2185	225287	496127
2186	225388	496019
2187	225496	495926
2188	225608	495845
2189	225715	495749
2190	225815	495640
2191	225920	495540
2192	226032	495457
2193	226135	495354
2194	226237	495248
2195	226336	495136
2196	226437	495029
2197	226546	494938
2198	226637	494810
2199	226736	494697
2200	226849	494616
2201	226965	494540
2202	227073	494448
2203	227185	494366
2204	227289	494265
2205	227397	494172
2206	227500	494068
2207	227606	493972
2208	227708	493865
2209	227814	493769
2210	227920	493672
2211	228033	493590
2212	228185	493594
2213	228295	493505
2214	228400	493407
2215	228500	493296
2216	228610	493208
2217	228714	493108
2218	228820	493009
2219	228912	492884
2220	229005	492759
2221	229109	492657
2222	229208	492546
2223	229314	492447
2224	229410	492330
2225	229518	492238
2226	229625	492143
2227	229738	492060
2228	229844	491965
2229	229957	491881
2230	230063	491785
2231	230173	491696
2232	230270	491581
2233	230372	491475
2234	230479	491380
2235	230582	491277
2236	230699	491204
2237	230803	491101
2238	230914	491014
2239	231027	490933
2240	231131	490831
2241	231232	490724
2242	231330	490610
2243	231430	490501
2244	231537	490406
2245	231647	490317
2246	231702	490111
2247	231801	490000
2248	231908	489904
2249	232015	489809
2250	232134	489740
2251	232238	489638
2252	232339	489531
2253	232449	489442
2254	232557	489350
2255	232666	489258
2256	232773	489164
2257	232881	489072
2258	232993	488986
2259	233100	488893
2260	233190	488760
2261	233293	488657
2262	233388	488537
2263	233487	488426
2264	233596	488334
2265	233694	488221
2266	233788	488100
2267	233886	487985
2268	233989	487881
2269	234083	487760
2270	234190	487665
2271	234300	487575
2272	234414	487494
2273	234521	487401
2274	234629	487307
2275	234729	487198
2276	234837	487104
2277	234944	487010
2278	235044	486900
2279	235157	486816
2280	235260	486714
2281	235370	486624
2282	235475	486525
2283	235584	486434
2284	235689	486334
2285	235795	486237
2286	235894	486126
2287	235993	486013
2288	236095	485909
2289	236196	485800
2290	236294	485687
2291	236395	485580
2292	236506	485492
2293	236608	485388
2294	236702	485266
2295	236800	485151
2296	236906	485055
2297	237012	484956
2298	237123	484870
2299	237223	484761
2300	237330	484665
2301	237435	484567
2302	237537	484460
2303	237644	484365
2304	237748	484264
2305	237854	484167
2306	237959	484066
2307	238063	483966
2308	238164	483858
2309	238261	483742
2310	238365	483642
2311	238480	483562
2312	238587	483466
2313	238701	483385
2314	238811	483297
2315	238916	483197
2316	239020	483095
2317	239132	483010
2318	239239	482915
2319	239346	482819
2320	239441	482700
2321	239582	482673
2322	239689	482578
2323	239793	482475
2324	239899	482378
2325	240002	482274
2326	240098	482157
2327	240195	482041
2328	240292	481926
2329	240400	481832
2330	240508	481739
2331	240607	481626
2332	240713	481530
2333	240822	481439
2334	240924	481333
2335	241021	481217
2336	241117	481100
2337	241226	481008
2338	241335	480916
2339	241446	480828
2340	241561	480750
2341	241668	480655
2342	241765	480537
2343	241870	480438
2344	241977	480342
2345	242087	480253
2346	242188	480145
2347	242281	480023
2348	242379	479910
2349	242486	479814
2350	242587	479706
2351	242686	479594
2352	242789	479492
2353	242895	479392
2354	242999	479292
2355	243106	479195
2356	243210	479095
2357	243309	478983
2358	243404	478863
2359	243506	478757
2360	243609	478655
2361	243720	478566
2362	243827	478471
2363	243927	478362
2364	244027	478253
2365	244140	478167
2366	244245	478069
2367	244353	477974
2368	244459	477876
2369	244566	477781
2370	244664	477667
2371	244762	477554
2372	244866	477453
2373	244970	477352
2374	245068	477239
2375	245171	477136
2376	245279	477040
2377	245383	476938
2378	245489	476841
2379	245601	476755
2380	245702	476648
2381	245802	476538
2382	245907	476438
2383	246011	476338
2384	246115	476236
2385	246222	476141
2386	246333	476052
2387	246449	475974
2388	246558	475881
2389	246664	475784
2390	246767	475680
2391	246869	475574
2392	246975	475476
2393	247079	475375
2394	247187	475281
2395	247287	475172
2396	247396	475080
2397	247503	474982
2398	247606	474880
2399	247719	474795
2400	247830	474708
2401	247938	474612
2402	248036	474499
2403	248148	474413
2404	248260	474327
2405	248363	474222
2406	248477	474140
2407	248586	474049
2408	248694	473954
2409	248803	473863
2410	248955	473851
2411	249069	473769
2412	249178	473676
2413	249283	473577
2414	249392	473483
2415	249499	473387
2416	249603	473286
2417	249704	473178
2418	249802	473064
2419	249904	472960
2420	250003	472847
2421	250103	472738
2422	250203	472630
2423	250306	472525
2424	250415	472432
2425	250520	472334
2426	250624	472231
2427	250738	472148
2428	250840	472043
2429	250945	471943
2430	251094	471925
2431	251198	471823
2432	251302	471721
2433	251408	471622
2434	251518	471532
2435	251627	471440
2436	251730	471335
2437	251836	471238
2438	251938	471132
2439	252042	471030
2440	252140	470916
2441	252238	470804
2442	252340	470698
2443	252445	470597
2444	252548	470493
2445	252647	470383
2446	252753	470284
2447	252852	470172
2448	252965	470087
2449	253064	469977
2450	253171	469880
2451	253273	469775
2452	253367	469653
2453	253476	469561
2454	253583	469465
2455	253684	469357
2456	253788	469255
2457	253882	469135
2458	253986	469032
2459	254086	468924
2460	254197	468834
2461	254298	468727
2462	254397	468616
2463	254510	468531
2464	254624	468446
2465	254735	468358
2466	254835	468247
2467	254941	468150
2468	255046	468049
2469	255148	467944
2470	255249	467836
2471	255351	467732
2472	255464	467645
2473	255570	467547
2474	255680	467456
2475	255781	467348
2476	255880	467237
2477	255977	467122
2478	256076	467012
2479	256178	466905
2480	256279	466797
2481	256383	466696
2482	256490	466600
2483	256600	466508
2484	256704	466407
2485	256813	466314
2486	256923	466222
2487	257031	466128
2488	257139	466032
2489	257244	465932
2490	257353	465840
2491	257460	465743
2492	257569	465650
2493	257674	465549
2494	257776	465444
2495	257879	465340
2496	257980	465232
2497	258072	465109
2498	258168	464992
2499	258266	464880
2500	258370	464777
2501	258486	464698
2502	258602	464616
2503	258708	464518
2504	258811	464414
2505	258919	464320
2506	259032	464233
2507	259138	464135
2508	259240	464028
2509	259341	463920
2510	259448	463825
2511	259558	463733
2512	259665	463635
2513	259766	463530
2514	259870	463427
2515	259978	463331
2516	260081	463227
2517	260191	463136
2518	260292	463029
2519	260386	462910
2520	260491	462808
2521	260593	462702
2522	260696	462600
2523	260802	462501
2524	260901	462389
2525	261004	462285
2526	261103	462174
2527	261208	462074
2528	261316	461978
2529	261428	461892
2530	261542	461806
2531	261654	461719
2532	261768	461634
2533	261872	461532
2534	261973	461425
2535	262077	461323
2536	262184	461225
2537	262294	461133
2538	262443	461111
2539	262553	461019
2540	262664	460929
2541	262770	460831
2542	262871	460722
2543	262975	460620
2544	263079	460517
2545	263182	460414
2546	263284	460307
2547	263390	460208
2548	263497	460112
2549	263595	460000
2550	263701	459901
2551	263809	459806
2552	263918	459712
2553	264029	459621
2554	264134	459522
2555	264245	459430
2556	264345	459321
2557	264454	459228
2558	264554	459119
2559	264659	459018
2560	264762	458915
2561	264862	458805
2562	264960	458693
2563	265062	458586
2564	265163	458479
2565	265268	458378
2566	265378	458287
2567	265486	458192
2568	265598	458103
2569	265705	458005
2570	265813	457910
2571	265926	457824
2572	266035	457730
2573	266141	457630
2574	266249	457536
2575	266355	457436
2576	266471	457355
2577	266578	457257
2578	266688	457166
2579	266798	457073
2580	266902	456970
2581	266999	456856
2582	267104	456755
2583	267212	456659
2584	267312	456551
2585	267426	456465
2586	267529	456362
2587	267629	456251
2588	267742	456165
2589	267857	456081
2590	267960	455977
2591	268068	455881
2592	268186	455803
2593	268292	455704
2594	268393	455597
2595	268496	455492
2596	268602	455394
2597	268715	455305
2598	268823	455210
2599	268936	455122
2600	269044	455027
2601	269153	454933
2602	269258	454832
2603	269375	454751
2604	269479	454649
2605	269579	454541
2606	269684	454439
2607	269788	454337
2608	269894	454237
2609	269989	454119
2610	270088	454010
2611	270193	453908
2612	270316	453838
2613	270464	453808
2614	270573	453715
2615	270675	453609
2616	270778	453504
2617	270888	453412
2618	270988	453302
2619	271092	453200
2620	271201	453106
2621	271308	453008
2622	271421	452920
2623	271527	452822
2624	271630	452717
2625	271741	452627
2626	271845	452523
2627	271942	452410
2628	272044	452304
2629	272149	452203
2630	272231	452063
2631	272330	451953
2632	272434	451850
2633	272540	451750
2634	272642	451645
2635	272748	451545
2636	272858	451452
2637	272958	451344
2638	273064	451243
2639	273163	451134
2640	273264	451026
2641	273366	450920
2642	273485	450842
2643	273593	450746
2644	273707	450660
2645	273811	450557
2646	273917	450458
2647	274023	450358
2648	274132	450265
2649	274243	450173
2650	274344	450065
2651	274448	449962
2652	274555	449865
2653	274656	449758
2654	274761	449657
2655	274867	449557
2656	274969	449452
2657	275069	449342
2658	275174	449240
2659	275272	449129
2660	275376	449026
2661	275482	448926
2662	275590	448830
2663	275697	448732
2664	275805	448637
2665	275921	448553
2666	276033	448464
2667	276139	448364
2668	276241	448257
2669	276349	448162
2670	276455	448062
2671	276563	447967
2672	276670	447868
2673	276777	447771
2674	276886	447676
2675	276996	447584
2676	277109	447494
2677	277224	447409
2678	277333	447315
2679	277439	447215
2680	277548	447121
2681	277659	447029
2682	277772	446941
2683	277875	446837
2684	277978	446733
2685	278083	446631
2686	278192	446537
2687	278302	446443
2688	278410	446346
2689	278512	446240
2690	278604	446119
2691	278698	446000
2692	278795	445887
2693	278896	445779
2694	278999	445674
2695	279091	445552
2696	279195	445450
2697	279302	445352
2698	279418	445268
2699	279529	445176
2700	279604	445028
2701	279704	444918
2702	279801	444805
2703	279913	444714
2704	280011	444602
2705	280115	444499
2706	280229	444412
2707	280335	444313
2708	280449	444225
2709	280556	444128
2710	280665	444033
2711	280770	443931
2712	280870	443823
2713	280980	443729
2714	281084	443627
2715	281193	443531
2716	281296	443427
2717	281411	443341
2718	281521	443248
2719	281624	443145
2720	281734	443050
2721	281877	443009
2722	281980	442905
2723	282092	442814
2724	282194	442708
2725	282295	442601
2726	282403	442504
2727	282516	442415
2728	282616	442306
2729	282714	442194
2730	282821	442096
2731	282916	441980
2732	283017	441871
2733	283127	441778
2734	283228	441671
2735	283339	441579
2736	283434	441462
2737	283530	441346
2738	283627	441232
2739	283729	441127
2740	283829	441017
2741	283931	440911
2742	284045	440823
2743	284149	440721
2744	284261	440630
2745	284364	440526
2746	284470	440426
2747	284576	440326
2748	284683	440228
2749	284795	440137
2750	284899	440036
2751	285006	439937
2752	285112	439837
2753	285220	439740
2754	285325	439639
2755	285430	439537
2756	285532	439432
2757	285637	439331
2758	285737	439221
2759	285838	439114
2760	285945	439015
2761	286055	438922
2762	286163	438826
2763	286271	438728
2764	286384	438638
2765	286491	438540
2766	286595	438438
2767	286698	438333
2768	286804	438233
2769	286920	438149
2770	287027	438051
2771	287130	437947
2772	287238	437850
2773	287350	437759
2774	287461	437667
2775	287571	437572
2776	287677	437472
2777	287782	437370
2778	287888	437272
2779	287998	437177
2780	288099	437070
2781	288203	436966
2782	288304	436859
2783	288414	436765
2784	288517	436660
2785	288625	436563
2786	288726	436456
2787	288836	436363
2788	288948	436271
2789	289055	436172
2790	289156	436065
2791	289271	435979
2792	289376	435878
2793	289473	435764
2794	289574	435656
2795	289680	435556
2796	289776	435441
2797	289876	435333
2798	289982	435232
2799	290083	435124
2800	290184	435018
2801	290292	434920
2802	290398	434820
2803	290514	434735
2804	290618	434633
2805	290725	434534
2806	290832	434435
2807	290942	434341
2808	291043	434233
2809	291147	434130
2810	291257	434036
2811	291366	433940
2812	291533	433932
2813	291649	433847
2814	291753	433743
2815	291858	433641
2816	291966	433545
2817	292060	433426
2818	292163	433322
2819	292270	433223
2820	292379	433127
2821	292484	433026
2822	292589	432924
2823	292696	432825
2824	292793	432711
2825	292897	432609
2826	292993	432494
2827	293094	432386
2828	293208	432297
2829	293310	432192
2830	293428	432110
2831	293534	432010
2832	293636	431903
2833	293748	431812
2834	293859	431720
2835	293962	431614
2836	294062	431505
2837	294158	431391
2838	294252	431272
2839	294355	431168
2840	294462	431069
2841	294563	430962
2842	294660	430848
2843	294767	430750
2844	294867	430641
2845	294968	430533
2846	295074	430433
2847	295183	430337
2848	295291	430239
2849	295405	430151
2850	295515	430057
2851	295621	429957
2852	295725	429854
2853	295826	429746
2854	295929	429641
2855	296036	429543
2856	296137	429434
2857	296242	429334
2858	296340	429222
2859	296442	429116
2860	296541	429005
2861	296634	428886
2862	296739	428785
2863	296845	428683
2864	296951	428584
2865	297059	428486
2866	297157	428374
2867	297254	428262
2868	297357	428157
2869	297466	428062
2870	297571	427959
2871	297678	427860
2872	297773	427745
2873	297879	427644
2874	297984	427542
2875	298084	427433
2876	298188	427330
2877	298293	427228
2878	298415	427151
2879	298477	426988
2880	298582	426886
2881	298695	426796
2882	298792	426683
2883	298889	426570
2884	298997	426473
2885	299104	426374
2886	299209	426272
2887	299320	426179
2888	299425	426078
2889	299523	425966
2890	299632	425870
2891	299734	425764
2892	299838	425661
2893	299937	425550
2894	300039	425444
2895	300147	425346
2896	300253	425247
2897	300359	425146
2898	300466	425048
2899	300571	424946
2900	300678	424847
2901	300773	424731
2902	300877	424627
2903	300976	424518
2904	301077	424410
2905	301175	424298
2906	301278	424193
2907	301391	424104
2908	301492	423996
2909	301594	423891
2910	301693	423780
2911	301802	423684
2912	301905	423579
2913	302009	423475
2914	302108	423366
2915	302209	423259
2916	302309	423150
2917	302418	423054
2918	302520	422948
2919	302625	422846
2920	302740	422759
2921	302850	422663
2922	302973	422586
2923	303095	422509
2924	303193	422397
2925	303288	422281
2926	303401	422191
2927	303506	422090
2928	303597	421968
2929	303700	421863
2930	303802	421757
2931	303896	421640
2932	303999	421535
2933	304098	421426
2934	304206	421328
2935	304318	421236
2936	304437	421153
2937	304547	421058
2938	304651	420956
2939	304758	420856
2940	304857	420746
2941	304971	420657
2942	305074	420552
2943	305185	420459
2944	305294	420363
2945	305408	420273
2946	305520	420181
2947	305616	420067
2948	305713	419953
2949	305818	419852
2950	305916	419741
2951	306019	419637
2952	306123	419533
2953	306231	419435
2954	306333	419330
2955	306440	419230
2956	306533	419112
2957	306633	419002
2958	306732	418893
2959	306833	418786
2960	306938	418683
2961	307044	418584
2962	307149	418482
2963	307257	418384
2964	307369	418291
2965	307480	418198
2966	307589	418101
2967	307696	418002
2968	307799	417898
2969	307900	417790
2970	308003	417686
2971	308110	417587
2972	308215	417484
2973	308310	417370
2974	308413	417265
2975	308512	417155
2976	308613	417048
2977	308732	416964
2978	308839	416865
2979	308950	416772
2980	309056	416671
2981	309162	416571
2982	309270	416472
2983	309380	416378
2984	309478	416267
2985	309582	416163
2986	309686	416060
2987	309781	415945
2988	309891	415849
2989	309995	415747
2990	310105	415651
2991	310214	415555
2992	310315	415447
2993	310416	415340
2994	310523	415241
2995	310631	415142
2996	310731	415033
2997	310834	414929
2998	310937	414825
2999	311038	414717
3000	311145	414619
3001	311251	414518
3002	311333	414385
3003	311414	414252
3004	311521	414152
3005	311628	414053
3006	311725	413940
3007	311831	413840
3008	311938	413741
3009	312041	413636
3010	312142	413529
3011	312239	413416
3012	312339	413307
3013	312498	413277
3014	312612	413187
3015	312711	413078
3016	312814	412973
3017	312919	412871
3018	313024	412768
3019	313125	412661
3020	313240	412573
3021	313357	412487
3022	313466	412390
3023	313569	412285
3024	313677	412187
3025	313783	412087
3026	313894	411993
3027	314004	411897
3028	314114	411801
3029	314213	411692
3030	314317	411588
3031	314427	411493
3032	314529	411387
3033	314631	411281
3034	314736	411179
3035	314819	411049
3036	314918	410938
3037	315022	410835
3038	315125	410731
3039	315229	410628
3040	315332	410523
3041	315439	410423
3042	315546	410323
3043	315650	410221
3044	315755	410118
3045	315850	410003
3046	315956	409903
3047	316070	409813
3048	316171	409706
3049	316271	409597
3050	316375	409494
3051	316479	409390
3052	316575	409277
3053	316679	409173
3054	316789	409077
3055	316894	408976
3056	316990	408862
3057	317092	408756
3058	317199	408657
3059	317305	408557
3060	317406	408449
3061	317510	408345
3062	317617	408247
3063	317725	408148
3064	317830	408046
3065	317935	407944
3066	318037	407838
3067	318137	407730
3068	318248	407635
3069	318365	407549
3070	318464	407440
3071	318566	407334
3072	318667	407226
3073	318771	407123
3074	318877	407021
3075	318974	406910
3076	319080	406809
3077	319184	406706
3078	319295	406611
3079	319398	406507
3080	319499	406399
3081	319603	406296
3082	319707	406193
3083	319807	406085
3084	319907	405976
3085	320001	405860
3086	320107	405759
3087	320202	405644
3088	320305	405540
3089	320405	405432
3090	320505	405323
3091	320610	405221
3092	320716	405120
3093	320821	405019
3094	320929	404920
3095	321029	404812
3096	321138	404715
3097	321241	404611
3098	321355	404519
3099	321460	404417
3100	321573	404325
3101	321680	404225
3102	321788	404128
3103	321892	404024
3104	321994	403918
3105	322105	403824
3106	322219	403733
3107	322312	403616
3108	322410	403505
3109	322520	403409
3110	322617	403298
3111	322722	403195
3112	322828	403095
3113	322931	402990
3114	323036	402888
3115	323143	402788
3116	323253	402692
3117	323364	402597
3118	323472	402499
3119	323573	402392
3120	323678	402290
3121	323771	402173
3122	323927	402134
3123	324045	402048
3124	324142	401936
3125	324245	401832
3126	324355	401735
3127	324467	401642
3128	324578	401548
3129	324688	401452
3130	324795	401351
3131	324895	401243
3132	325002	401144
3133	325096	401028
3134	325200	400924
3135	325311	400830
3136	325411	400722
3137	325508	400610
3138	325614	400508
3139	325720	400408
3140	325820	400299
3141	325921	400192
3142	326020	400083
3143	326125	399981
3144	326230	399878
3145	326361	399808
3146	326488	399732
3147	326598	399636
3148	326700	399530
3149	326814	399439
3150	326918	399336
3151	327021	399232
3152	327125	399128
3153	327239	399037
3154	327351	398943
3155	327459	398844
3156	327555	398731
3157	327661	398630
3158	327766	398528
3159	327863	398415
3160	327960	398304
3161	328064	398201
3162	328165	398094
3163	328271	397992
3164	328377	397892
3165	328481	397788
3166	328585	397684
3167	328692	397585
3168	328796	397481
3169	328904	397383
3170	329000	397270
3171	329101	397162
3172	329206	397060
3173	329313	396961
3174	329413	396852
3175	329519	396751
3176	329626	396651
3177	329733	396552
3178	329838	396448
3179	329944	396347
3180	330046	396243
3181	330153	396142
3182	330264	396047
3183	330375	395952
3184	330483	395854
3185	330581	395742
3186	330683	395636
3187	330784	395529
3188	330897	395437
3189	330999	395331
3190	331105	395230
3191	331206	395123
3192	331319	395030
3193	331423	394927
3194	331528	394825
3195	331628	394716
3196	331734	394615
3197	331834	394507
3198	331940	394406
3199	332048	394307
3200	332164	394217
3201	332272	394120
3202	332378	394018
3203	332493	393928
3204	332602	393830
3205	332717	393739
3206	332821	393635
3207	332930	393538
3208	333033	393433
3209	333135	393328
3210	333234	393219
3211	333339	393116
3212	333466	393040
3213	333592	392962
3214	333704	392868
3215	333809	392766
3216	333915	392664
3217	334021	392563
3218	334115	392448
