iter	Passed	Remaining
1665	90832	181774
1666	90881	181709
1667	90930	181642
1668	90984	181586
1669	91033	181521
1670	91083	181457
1671	91133	181395
1672	91184	181333
1673	91232	181266
1674	91281	181201
1675	91329	181133
1676	91378	181067
1677	91429	181007
1678	91479	180943
1679	91529	180880
1680	91581	180819
1681	91629	180753
1682	91681	180694
1683	91730	180629
1684	91774	180552
1685	91845	180530
1686	91902	180482
1687	91950	180414
1688	92010	180371
1689	92062	180311
1690	92113	180250
1691	92161	180183
1692	92210	180118
1693	92256	180046
1694	92307	179986
1695	92355	179919
1696	92404	179853
1697	92450	179783
1698	92503	179725
1699	92552	179660
1700	92601	179595
1701	92647	179525
1702	92698	179463
1703	92748	179400
1704	92797	179336
1705	92844	179266
1706	92891	179197
1707	92938	179130
1708	92982	179054
1709	93024	178977
1710	93074	178914
1711	93117	178838
1712	93170	178781
1713	93222	178721
1714	93270	178655
1715	93319	178590
1716	93371	178531
1717	93422	178470
1718	93471	178406
1719	93520	178340
1720	93573	178283
1721	93624	178223
1722	93675	178163
1723	93724	178098
1724	93773	178033
1725	93822	177968
1726	93873	177909
1727	93921	177842
1728	93970	177776
1729	94013	177701
1730	94064	177640
1731	94118	177585
1732	94164	177515
1733	94214	177454
1734	94263	177388
1735	94308	177316
1736	94358	177254
1737	94407	177191
1738	94455	177125
1739	94505	177061
1740	94554	176997
1741	94602	176932
1742	94655	176874
1743	94722	176844
1744	94765	176769
1745	94813	176703
1746	94864	176642
1747	94913	176579
1748	94962	176514
1749	95013	176454
1750	95066	176397
1751	95114	176330
1752	95164	176267
1753	95216	176209
1754	95266	176148
1755	95316	176085
1756	95367	176026
1757	95418	175964
1758	95462	175891
1759	95510	175826
1760	95562	175768
1761	95609	175700
1762	95664	175647
1763	95714	175584
1764	95768	175530
1765	95814	175460
1766	95865	175401
1767	95915	175338
1768	95966	175278
1769	96018	175220
1770	96065	175153
1771	96109	175080
1772	96160	175019
1773	96210	174957
1774	96260	174896
1775	96312	174838
1776	96363	174778
1777	96414	174717
1778	96471	174667
1779	96520	174604
1780	96571	174543
1781	96617	174476
1782	96669	174416
1783	96718	174352
1784	96770	174294
1785	96823	174238
1786	96875	174180
1787	96924	174117
1788	96997	174097
1789	97066	174068
1790	97122	174017
1791	97173	173958
1792	97227	173903
1793	97349	173970
1794	97450	173998
1795	97497	173932
1796	97552	173878
1797	97605	173823
1798	97661	173771
1799	97706	173701
1800	97753	173632
1801	97802	173569
1802	97857	173516
1803	97912	173464
1804	97963	173403
1805	98015	173345
1806	98065	173284
1807	98114	173219
1808	98163	173155
1809	98222	173110
1810	98277	173058
1811	98329	172999
1812	98476	173107
1813	98541	173072
1814	98589	173006
1815	98637	172940
1816	98688	172881
1817	98740	172823
1818	98796	172771
1819	98847	172711
1820	98896	172648
1821	98949	172591
1822	99034	172590
1823	99101	172558
1824	99163	172516
1825	99213	172454
1826	99260	172389
1827	99312	172329
1828	99360	172264
1829	99411	172204
1830	99460	172141
1831	99512	172082
1832	99563	172023
1833	99617	171967
1834	99663	171898
1835	99710	171832
1836	99760	171769
1837	99813	171713
1838	99862	171651
1839	99908	171581
1840	99954	171514
1841	100003	171449
1842	100053	171388
1843	100105	171330
1844	100155	171269
1845	100210	171215
1846	100261	171155
1847	100312	171095
1848	100361	171032
1849	100412	170973
1850	100460	170908
1851	100511	170847
1852	100558	170781
1853	100610	170722
1854	100658	170657
1855	100705	170590
1856	100752	170524
1857	100803	170465
1858	100850	170399
1859	100903	170342
1860	100952	170278
1861	101001	170215
1862	101049	170150
1863	101103	170096
1864	101146	170022
1865	101190	169952
1866	101238	169888
1867	101292	169832
1868	101341	169769
1869	101389	169706
1870	101439	169644
1871	101490	169584
1872	101541	169525
1873	101595	169469
1874	101645	169409
1875	101695	169347
1876	101745	169286
1877	101794	169224
1878	101842	169159
1879	101891	169095
1880	101939	169032
1881	101991	168973
1882	102036	168905
1883	102080	168833
1884	102130	168771
1885	102181	168713
1886	102232	168653
1887	102302	168625
1888	102351	168563
1889	102417	168528
1890	102482	168491
1891	102553	168465
1892	102615	168424
1893	102708	168433
1894	102802	168444
1895	102878	168425
1896	102939	168381
1897	102996	168332
1898	103043	168265
1899	103092	168203
1900	103158	168168
1901	103213	168114
1902	103267	168060
1903	103326	168014
1904	103371	167945
1905	103423	167886
1906	103479	167834
1907	103523	167764
1908	103575	167707
1909	103630	167653
1910	103686	167601
1911	103738	167543
1912	103791	167487
1913	103842	167428
1914	103895	167371
1915	103948	167315
1916	103996	167251
1917	104048	167193
1918	104100	167135
1919	104153	167079
1920	104205	167022
1921	104256	166962
1922	104305	166899
1923	104369	166860
1924	104425	166809
1925	104480	166756
1926	104538	166708
1927	104595	166657
1928	104647	166600
1929	104697	166539
1930	104746	166476
1931	104795	166414
1932	104845	166353
1933	104903	166304
1934	104970	166271
1935	105021	166212
1936	105074	166155
1937	105122	166091
1938	105171	166028
1939	105221	165967
1940	105268	165902
1941	105318	165842
1942	105367	165778
1943	105420	165722
1944	105471	165663
1945	105516	165594
1946	105566	165533
1947	105613	165468
1948	105671	165420
1949	105724	165363
1950	105779	165311
1951	105849	165281
1952	105894	165213
1953	105949	165159
1954	106000	165100
1955	106047	165034
1956	106096	164972
1957	106140	164902
1958	106186	164836
1959	106238	164777
1960	106288	164717
1961	106369	164704
1962	106427	164656
1963	106486	164609
1964	106538	164552
1965	106594	164500
1966	106661	164466
1967	106725	164426
1968	106780	164373
1969	106834	164318
1970	106888	164264
1971	106943	164211
1972	106991	164148
1973	107042	164088
1974	107090	164025
1975	107142	163967
1976	107193	163907
1977	107242	163846
1978	107292	163785
1979	107341	163723
1980	107391	163662
1981	107443	163604
1982	107492	163542
1983	107543	163483
1984	107599	163431
1985	107663	163391
1986	107711	163329
1987	107766	163276
1988	107816	163215
1989	107875	163168
1990	107926	163110
1991	107979	163052
1992	108040	163009
1993	108089	162947
1994	108142	162891
1995	108189	162825
1996	108235	162759
1997	108292	162709
1998	108345	162654
1999	108393	162590
2000	108451	162542
2001	108508	162491
2002	108564	162439
2003	108651	162435
2004	108716	162396
2005	108775	162349
2006	108830	162296
2007	108883	162240
2008	108930	162176
2009	108982	162118
2010	109031	162055
2011	109081	161995
2012	109150	161963
2013	109216	161926
2014	109262	161860
2015	109315	161803
2016	109363	161740
2017	109416	161684
2018	109466	161624
2019	109517	161565
2020	109570	161509
2021	109623	161454
2022	109674	161393
2023	109726	161337
2024	109777	161277
2025	109829	161220
2026	109880	161161
2027	109930	161100
2028	109983	161045
2029	110035	160987
2030	110086	160928
2031	110142	160877
2032	110196	160822
2033	110247	160764
2034	110302	160710
2035	110354	160652
2036	110399	160585
2037	110443	160516
2038	110488	160450
2039	110542	160394
2040	110589	160330
2041	110641	160273
2042	110689	160210
2043	110752	160168
2044	110802	160108
2045	110852	160047
2046	110900	159985
2047	110950	159924
2048	110994	159856
2049	111045	159797
2050	111095	159736
2051	111147	159679
2052	111199	159622
2053	111243	159553
2054	111293	159493
2055	111343	159433
2056	111396	159377
2057	111440	159309
2058	111497	159258
2059	111549	159202
2060	111604	159149
2061	111659	159095
2062	111702	159025
2063	111756	158970
2064	111806	158910
2065	111853	158846
2066	111902	158785
2067	111954	158728
2068	112006	158671
2069	112054	158608
2070	112104	158548
2071	112154	158488
2072	112204	158428
2073	112255	158370
2074	112304	158308
2075	112357	158253
2076	112407	158192
2077	112451	158124
2078	112501	158064
2079	112552	158006
2080	112601	157944
2081	112654	157889
2082	112703	157827
2083	112755	157771
2084	112805	157710
2085	112856	157653
2086	112908	157595
2087	112962	157541
2088	113016	157488
2089	113072	157436
2090	113152	157417
2091	113211	157370
2092	113262	157312
2093	113314	157254
2094	113365	157196
2095	113428	157154
2096	113482	157100
2097	113535	157044
2098	113585	156985
2099	113631	156919
2100	113682	156861
2101	113736	156806
2102	113786	156747
2103	113837	156688
2104	113885	156626
2105	113937	156569
2106	113988	156511
2107	114039	156452
2108	114089	156393
2109	114139	156333
2110	114198	156285
2111	114250	156229
2112	114299	156167
2113	114361	156124
2114	114415	156069
2115	114466	156012
2116	114517	155953
2117	114573	155901
2118	114621	155839
2119	114671	155780
2120	114723	155723
2121	114772	155662
2122	114830	155613
2123	114885	155560
2124	114931	155494
2125	114980	155434
2126	115031	155376
2127	115079	155313
2128	115129	155254
2129	115176	155190
2130	115225	155130
2131	115278	155074
2132	115321	155006
2133	115372	154946
2134	115425	154891
2135	115476	154833
2136	115528	154776
2137	115584	154725
2138	115636	154668
2139	115688	154612
2140	115744	154559
2141	115792	154498
2142	115843	154440
2143	115897	154386
2144	115951	154332
2145	116003	154274
2146	116050	154211
2147	116101	154153
2148	116150	154092
2149	116202	154035
2150	116250	153974
2151	116303	153918
2152	116354	153860
2153	116407	153804
2154	116455	153743
2155	116505	153683
2156	116558	153628
2157	116611	153572
2158	116656	153507
2159	116707	153448
2160	116756	153388
2161	116810	153334
2162	116878	153298
2163	116930	153241
2164	116982	153185
2165	117033	153127
2166	117080	153063
2167	117131	153006
2168	117187	152954
2169	117232	152888
2170	117282	152829
2171	117342	152783
2172	117392	152724
2173	117444	152666
2174	117490	152602
2175	117549	152554
2176	117600	152496
2177	117644	152430
2178	117693	152369
2179	117747	152315
2180	117799	152258
2181	117853	152205
2182	117907	152150
2183	117959	152093
2184	118008	152033
2185	118059	151976
2186	118108	151915
2187	118159	151857
2188	118202	151789
2189	118247	151724
2190	118299	151667
2191	118351	151611
2192	118406	151558
2193	118458	151502
2194	118511	151445
2195	118564	151390
2196	118613	151331
2197	118663	151272
2198	118718	151218
2199	118770	151162
2200	118820	151103
2201	118874	151049
2202	118924	150990
2203	118972	150928
2204	119022	150870
2205	119071	150809
2206	119121	150750
2207	119174	150695
2208	119224	150636
2209	119274	150577
2210	119322	150516
2211	119372	150457
2212	119422	150397
2213	119502	150376
2214	119568	150337
2215	119620	150281
2216	119673	150225
2217	119723	150167
2218	119779	150115
2219	119831	150058
2220	119878	149996
2221	119930	149939
2222	119990	149893
2223	120040	149835
2224	120092	149778
2225	120141	149718
2226	120195	149664
2227	120251	149612
2228	120303	149556
2229	120355	149500
2230	120409	149446
2231	120466	149395
2232	120520	149341
2233	120579	149294
2234	120638	149245
2235	120685	149183
2236	120734	149123
2237	120785	149066
2238	120840	149012
2239	120884	148947
2240	120939	148893
2241	120987	148833
2242	121041	148779
2243	121093	148722
2244	121145	148666
2245	121199	148612
2246	121248	148552
2247	121296	148491
2248	121347	148433
2249	121397	148374
2250	121459	148330
2251	121507	148268
2252	121561	148215
2253	121620	148167
2254	121669	148107
2255	121723	148053
2256	121773	147995
2257	121824	147937
2258	121873	147876
2259	121920	147814
2260	121966	147751
2261	122019	147696
2262	122074	147643
2263	122120	147579
2264	122173	147524
2265	122221	147463
2266	122271	147405
2267	122323	147349
2268	122374	147291
2269	122428	147237
2270	122479	147180
2271	122531	147123
2272	122583	147067
2273	122630	147006
2274	122683	146950
2275	122738	146897
2276	122786	146837
2277	122837	146779
2278	122888	146722
2279	122937	146662
2280	122987	146603
2281	123030	146537
2282	123070	146466
2283	123114	146401
2284	123165	146342
2285	123211	146280
2286	123256	146215
2287	123308	146159
2288	123358	146100
2289	123409	146043
2290	123456	145981
2291	123510	145927
2292	123560	145868
2293	123609	145810
2294	123655	145745
2295	123704	145687
2296	123756	145630
2297	123808	145574
2298	123858	145516
2299	123906	145455
2300	123954	145394
2301	124004	145335
2302	124055	145279
2303	124100	145214
2304	124146	145152
2305	124201	145098
2306	124251	145041
2307	124301	144982
2308	124352	144925
2309	124396	144860
2310	124448	144804
2311	124493	144740
2312	124543	144681
2313	124594	144624
2314	124645	144567
2315	124698	144512
2316	124751	144457
2317	124801	144399
2318	124854	144344
2319	124906	144289
2320	124958	144232
2321	125012	144179
2322	125065	144124
2323	125113	144063
2324	125165	144008
2325	125214	143948
2326	125263	143889
2327	125313	143830
2328	125368	143778
2329	125418	143719
2330	125472	143665
2331	125526	143612
2332	125575	143553
2333	125624	143494
2334	125675	143436
2335	125727	143381
2336	125778	143323
2337	125826	143262
2338	125877	143206
2339	125926	143147
2340	125978	143091
2341	126039	143045
2342	126110	143011
2343	126171	142965
2344	126219	142905
2345	126268	142846
2346	126320	142789
2347	126369	142731
2348	126422	142675
2349	126472	142618
2350	126526	142564
2351	126577	142507
2352	126629	142451
2353	126682	142396
2354	126733	142340
2355	126779	142277
2356	126824	142213
2357	126875	142156
2358	126939	142114
2359	126986	142053
2360	127035	141993
2361	127086	141936
2362	127134	141876
2363	127185	141819
2364	127234	141760
2365	127287	141705
2366	127336	141645
2367	127387	141589
2368	127437	141531
2369	127488	141474
2370	127537	141415
2371	127589	141359
2372	127637	141299
2373	127694	141249
2374	127740	141186
2375	127789	141128
2376	127834	141063
2377	127884	141006
2378	127927	140940
2379	127980	140885
2380	128032	140830
2381	128084	140774
2382	128129	140711
2383	128177	140651
2384	128222	140587
2385	128278	140536
2386	128328	140478
2387	128377	140420
2388	128423	140357
2389	128471	140296
2390	128528	140246
2391	128578	140189
2392	128635	140138
2393	128689	140085
2394	128736	140024
2395	128788	139968
2396	128837	139909
2397	128887	139852
2398	128941	139798
2399	128991	139740
2400	129045	139686
2401	129093	139627
2402	129144	139570
2403	129187	139505
2404	129242	139453
2405	129289	139392
2406	129338	139332
2407	129388	139274
2408	129441	139221
2409	129494	139166
2410	129548	139112
2411	129592	139048
2412	129649	138998
2413	129696	138937
2414	129748	138881
2415	129814	138841
2416	129867	138787
2417	129924	138736
2418	129975	138680
2419	130024	138620
2420	130075	138564
2421	130125	138506
2422	130172	138445
2423	130221	138387
2424	130268	138326
2425	130318	138268
2426	130369	138211
2427	130419	138154
2428	130471	138098
2429	130525	138045
2430	130577	137989
2431	130628	137933
2432	130674	137871
2433	130722	137811
2434	130781	137763
2435	130832	137707
2436	130878	137644
2437	130927	137586
2438	130990	137542
2439	131038	137483
2440	131088	137425
2441	131141	137370
2442	131191	137312
2443	131251	137266
2444	131298	137205
2445	131347	137147
2446	131400	137092
2447	131451	137035
2448	131503	136981
2449	131553	136923
2450	131599	136860
2451	131655	136810
2452	131705	136752
2453	131756	136696
2454	131804	136636
2455	131853	136577
2456	131897	136514
2457	131948	136457
2458	131998	136400
2459	132055	136350
2460	132102	136289
2461	132153	136233
2462	132215	136187
2463	132269	136134
2464	132324	136082
2465	132377	136027
2466	132430	135972
2467	132482	135918
2468	132533	135861
2469	132583	135804
2470	132634	135747
2471	132686	135692
2472	132734	135632
2473	132787	135578
2474	132834	135517
2475	132889	135465
2476	132938	135407
2477	132990	135352
2478	133041	135295
2479	133088	135235
2480	133141	135180
2481	133185	135117
2482	133237	135062
2483	133289	135006
2484	133339	134948
2485	133391	134894
2486	133441	134836
2487	133497	134784
2488	133548	134728
2489	133598	134672
2490	133645	134611
2491	133697	134556
2492	133743	134494
2493	133792	134435
2494	133867	134404
2495	133925	134354
2496	133974	134296
2497	134022	134237
2498	134087	134195
2499	134138	134138
2500	134189	134082
2501	134239	134024
2502	134288	133966
2503	134334	133905
2504	134384	133847
2505	134434	133791
2506	134491	133740
2507	134541	133683
2508	134590	133624
2509	134636	133564
2510	134687	133507
2511	134738	133451
2512	134789	133394
2513	134840	133339
2514	134890	133281
2515	134940	133224
2516	134993	133170
2517	135045	133115
2518	135098	133060
2519	135148	133003
2520	135199	132947
2521	135247	132887
2522	135298	132831
2523	135347	132773
2524	135394	132713
2525	135446	132658
2526	135502	132606
2527	135546	132543
2528	135591	132481
2529	135634	132417
2530	135685	132361
2531	135735	132304
2532	135781	132243
2533	135824	132179
2534	135874	132122
2535	135927	132068
2536	135977	132011
2537	136027	131954
2538	136079	131899
2539	136131	131843
2540	136184	131789
2541	136233	131731
2542	136279	131670
2543	136324	131609
2544	136376	131553
2545	136426	131496
2546	136482	131445
2547	136534	131390
2548	136585	131334
2549	136638	131280
2550	136690	131225
2551	136739	131167
2552	136791	131112
2553	136836	131050
2554	136888	130995
2555	136940	130939
2556	136986	130879
2557	137035	130821
2558	137088	130767
2559	137132	130704
2560	137179	130644
2561	137229	130587
2562	137278	130529
2563	137329	130473
2564	137380	130418
2565	137430	130361
2566	137485	130308
2567	137536	130253
2568	137586	130195
2569	137634	130137
2570	137688	130083
2571	137737	130025
2572	137785	129967
2573	137835	129910
2574	137885	129853
2575	137936	129797
2576	137985	129739
2577	138032	129679
2578	138084	129624
2579	138135	129568
2580	138186	129512
2581	138246	129465
2582	138297	129409
2583	138345	129350
2584	138410	129308
2585	138464	129255
2586	138530	129212
2587	138578	129153
2588	138629	129098
2589	138680	129042
2590	138731	128986
2591	138778	128926
2592	138828	128870
2593	138880	128815
2594	138930	128758
2595	138980	128701
2596	139030	128644
2597	139081	128588
2598	139132	128532
2599	139181	128474
2600	139230	128417
2601	139280	128361
2602	139330	128303
2603	139380	128247
2604	139429	128189
2605	139479	128133
2606	139526	128073
2607	139577	128017
2608	139630	127963
2609	139682	127908
2610	139736	127855
2611	139787	127799
2612	139833	127738
2613	139883	127682
2614	139934	127626
2615	139984	127570
2616	140034	127513
2617	140086	127458
2618	140136	127401
2619	140184	127343
2620	140230	127282
2621	140282	127227
2622	140333	127172
2623	140381	127113
2624	140432	127058
2625	140479	126998
2626	140524	126937
2627	140570	126877
2628	140621	126821
2629	140670	126763
2630	140712	126700
2631	140756	126637
2632	140803	126578
2633	140853	126522
2634	140903	126465
2635	140955	126410
2636	140994	126344
2637	141044	126287
2638	141120	126254
2639	141174	126201
2640	141218	126139
2641	141274	126087
2642	141321	126029
2643	141376	125977
2644	141425	125919
2645	141481	125868
2646	141544	125823
2647	141595	125767
2648	141644	125710
2649	141698	125657
2650	141749	125601
2651	141798	125544
2652	141849	125488
2653	141901	125433
2654	141949	125375
2655	142000	125319
2656	142056	125268
2657	142103	125209
2658	142153	125152
2659	142202	125095
2660	142250	125037
2661	142294	124975
2662	142340	124915
2663	142388	124856
2664	142439	124801
2665	142493	124748
2666	142540	124689
2667	142589	124632
2668	142635	124572
2669	142678	124509
2670	142722	124448
2671	142767	124387
2672	142816	124329
2673	142883	124288
2674	142927	124226
2675	142978	124170
2676	143033	124119
2677	143083	124062
2678	143132	124005
2679	143181	123948
2680	143225	123886
2681	143275	123830
2682	143324	123773
2683	143371	123714
2684	143418	123655
2685	143476	123605
2686	143507	123532
2687	143557	123476
2688	143609	123422
2689	143658	123364
2690	143707	123307
2691	143757	123251
2692	143800	123189
2693	143853	123135
2694	143903	123078
2695	143942	123013
2696	143993	122957
2697	144038	122897
2698	144087	122840
2699	144138	122784
2700	144189	122729
2701	144238	122672
2702	144289	122616
2703	144334	122556
2704	144385	122500
2705	144433	122443
2706	144487	122389
2707	144535	122331
2708	144578	122269
2709	144626	122211
2710	144669	122150
2711	144720	122094
2712	144767	122035
2713	144826	121986
2714	144870	121925
2715	144918	121868
2716	144968	121812
2717	145018	121755
2718	145068	121700
2719	145111	121637
2720	145162	121582
2721	145215	121528
2722	145266	121473
2723	145311	121412
2724	145361	121356
2725	145416	121304
2726	145472	121253
2727	145523	121198
2728	145574	121143
2729	145629	121091
2730	145679	121035
2731	145729	120979
2732	145780	120923
2733	145833	120869
2734	145882	120812
2735	145934	120759
2736	145984	120702
2737	146034	120646
2738	146081	120587
2739	146129	120530
2740	146174	120469
2741	146224	120413
2742	146276	120359
2743	146329	120305
2744	146378	120249
2745	146428	120192
2746	146477	120135
2747	146528	120080
2748	146576	120022
2749	146629	119969
2750	146679	119913
2751	146727	119855
2752	146775	119798
2753	146827	119743
2754	146878	119688
2755	146927	119631
2756	146976	119575
2757	147025	119518
2758	147078	119464
2759	147129	119409
2760	147183	119356
2761	147232	119300
2762	147282	119244
2763	147329	119185
2764	147380	119130
2765	147432	119075
2766	147482	119020
2767	147532	118964
2768	147584	118909
2769	147634	118853
2770	147681	118795
2771	147730	118738
2772	147781	118683
2773	147828	118625
2774	147880	118570
2775	147930	118514
2776	147980	118458
2777	148029	118402
2778	148096	118359
2779	148144	118302
2780	148194	118246
2781	148244	118190
2782	148293	118133
2783	148344	118078
2784	148397	118024
2785	148450	117971
2786	148502	117917
2787	148548	117858
2788	148600	117804
2789	148649	117747
2790	148699	117691
2791	148752	117638
2792	148803	117582
2793	148886	117553
2794	148934	117495
2795	148983	117438
2796	149033	117383
2797	149078	117323
2798	149125	117264
2799	149176	117209
2800	149225	117153
2801	149272	117095
2802	149322	117039
2803	149374	116985
2804	149439	116941
2805	149489	116884
2806	149534	116825
2807	149582	116768
2808	149631	116711
2809	149673	116649
2810	149725	116594
2811	149777	116540
2812	149828	116485
2813	149876	116428
2814	149916	116365
2815	149967	116310
2816	150018	116255
2817	150065	116196
2818	150119	116144
2819	150170	116089
2820	150220	116033
2821	150269	115977
2822	150320	115921
2823	150370	115866
2824	150425	115814
2825	150478	115761
2826	150528	115705
2827	150580	115650
2828	150633	115597
2829	150684	115542
2830	150730	115483
2831	150778	115426
2832	150828	115370
2833	150877	115314
2834	150929	115260
2835	150978	115203
2836	151026	115146
2837	151075	115089
2838	151123	115032
2839	151171	114975
2840	151214	114914
2841	151264	114859
2842	151313	114802
2843	151363	114746
2844	151413	114691
2845	151467	114638
2846	151512	114578
2847	151561	114522
2848	151611	114466
2849	151660	114410
2850	151709	114353
2851	151767	114304
2852	151815	114247
2853	151865	114191
2854	151911	114132
2855	151961	114077
2856	152012	114022
2857	152062	113967
2858	152113	113911
2859	152168	113860
2860	152216	113803
2861	152269	113749
2862	152318	113693
2863	152369	113639
2864	152422	113585
2865	152473	113530
2866	152519	113472
2867	152569	113416
2868	152623	113363
2869	152676	113310
2870	152725	113254
2871	152778	113200
2872	152826	113144
2873	152874	113086
2874	152925	113031
2875	152974	112975
2876	153022	112918
2877	153079	112868
2878	153125	112809
2879	153172	112752
2880	153219	112694
2881	153271	112640
2882	153317	112582
2883	153368	112527
2884	153420	112472
2885	153469	112416
2886	153519	112360
2887	153574	112309
2888	153628	112256
2889	153679	112201
2890	153730	112147
2891	153778	112089
2892	153825	112032
2893	153872	111974
2894	153920	111918
2895	153971	111862
2896	154020	111807
2897	154075	111754
2898	154120	111695
2899	154169	111639
2900	154218	111583
2901	154268	111528
2902	154315	111471
2903	154367	111416
2904	154419	111362
2905	154470	111307
2906	154521	111253
2907	154578	111203
2908	154629	111148
2909	154683	111095
2910	154732	111039
2911	154784	110985
2912	154833	110929
2913	154878	110870
2914	154920	110809
2915	154968	110752
2916	155012	110692
2917	155061	110636
2918	155113	110583
2919	155171	110532
2920	155221	110477
2921	155268	110420
2922	155317	110363
2923	155364	110306
2924	155415	110251
2925	155464	110195
2926	155510	110137
2927	155566	110086
2928	155619	110033
2929	155671	109979
2930	155722	109924
2931	155771	109868
2932	155820	109813
2933	155870	109757
2934	155912	109696
2935	155961	109640
2936	156011	109585
2937	156061	109529
2938	156114	109476
2939	156169	109425
2940	156221	109370
2941	156273	109316
2942	156325	109263
2943	156384	109214
2944	156431	109156
2945	156483	109102
2946	156552	109060
2947	156610	109010
2948	156658	108954
2949	156708	108899
2950	156758	108844
2951	156810	108790
2952	156861	108735
2953	156908	108678
2954	156958	108622
2955	157004	108564
2956	157053	108508
2957	157104	108453
2958	157150	108395
2959	157199	108339
2960	157248	108284
2961	157296	108227
2962	157345	108171
2963	157394	108116
2964	157445	108061
2965	157491	108003
2966	157544	107949
2967	157597	107896
2968	157645	107840
2969	157697	107786
2970	157745	107730
2971	157793	107673
2972	157836	107613
2973	157880	107553
2974	157928	107497
2975	157976	107440
2976	158025	107384
2977	158072	107328
2978	158117	107269
2979	158166	107213
2980	158219	107160
2981	158268	107104
2982	158323	107052
2983	158373	106997
2984	158424	106942
2985	158473	106887
2986	158521	106830
2987	158572	106776
2988	158622	106721
2989	158667	106662
2990	158720	106609
2991	158763	106549
2992	158816	106496
2993	158864	106440
2994	158916	106386
2995	158963	106329
2996	159009	106271
2997	159063	106219
2998	159115	106165
2999	159163	106109
3000	159215	106055
3001	159261	105997
3002	159307	105939
3003	159353	105881
3004	159410	105831
3005	159462	105778
3006	159514	105724
3007	159564	105669
3008	159614	105613
3009	159667	105561
3010	159714	105503
3011	159765	105449
3012	159815	105394
3013	159866	105340
3014	159917	105285
3015	159973	105234
3016	160025	105180
3017	160076	105126
3018	160128	105072
3019	160177	105016
3020	160228	104962
3021	160272	104903
3022	160318	104845
3023	160368	104790
3024	160416	104734
3025	160467	104680
3026	160516	104624
3027	160564	104568
3028	160613	104512
3029	160662	104457
3030	160712	104402
3031	160763	104347
3032	160814	104293
3033	160870	104242
3034	160919	104187
3035	160973	104134
3036	161020	104077
3037	161071	104023
3038	161120	103967
3039	161172	103913
3040	161219	103857
3041	161272	103804
3042	161322	103749
3043	161379	103698
3044	161430	103644
3045	161483	103591
3046	161534	103536
3047	161589	103485
3048	161641	103431
3049	161687	103373
3050	161736	103318
3051	161791	103266
3052	161847	103215
3053	161898	103161
3054	161951	103107
3055	162008	103057
3056	162070	103010
3057	162116	102952
3058	162166	102898
3059	162216	102843
3060	162269	102789
3061	162325	102739
3062	162370	102680
3063	162416	102623
3064	162465	102568
3065	162511	102510
3066	162564	102457
3067	162616	102404
3068	162669	102350
3069	162721	102297
3070	162774	102244
3071	162825	102189
3072	162876	102135
3073	162926	102080
3074	162980	102028
3075	163035	101976
3076	163123	101945
3077	163173	101890
3078	163228	101838
3079	163280	101785
3080	163333	101732
3081	163390	101681
3082	163443	101628
3083	163494	101574
3084	163544	101519
3085	163595	101465
3086	163643	101409
3087	163696	101355
3088	163765	101313
3089	163824	101263
3090	163878	101211
3091	163931	101158
3092	163980	101102
3093	164033	101049
3094	164081	100993
3095	164133	100939
3096	164181	100883
3097	164231	100829
3098	164280	100773
3099	164332	100719
3100	164389	100669
3101	164441	100615
3102	164491	100560
3103	164539	100504
3104	164591	100451
3105	164643	100397
3106	164691	100341
3107	164740	100285
3108	164788	100229
3109	164835	100173
3110	164884	100118
3111	164933	100062
3112	164980	100005
3113	165028	99949
3114	165071	99890
3115	165137	99845
3116	165188	99791
3117	165237	99736
3118	165288	99681
3119	165348	99633
3120	165447	99608
3121	165518	99565
3122	165574	99514
3123	165635	99466
3124	165690	99414
3125	165747	99363
3126	165802	99312
3127	165882	99275
3128	165936	99222
3129	165993	99171
3130	166043	99117
3131	166097	99064
3132	166146	99008
3133	166198	98955
3134	166244	98898
3135	166296	98844
3136	166343	98788
3137	166398	98736
3138	166457	98686
3139	166526	98642
3140	166633	98621
3141	166716	98586
3142	166764	98530
3143	166828	98483
3144	166889	98435
3145	166954	98389
3146	167125	98406
3147	167222	98378
3148	167293	98336
3149	167364	98293
3150	167443	98255
3151	167515	98213
3152	167582	98168
3153	167696	98150
3154	167778	98114
3155	167837	98064
3156	167910	98023
3157	167970	97973
3158	168038	97929
3159	168097	97879
3160	168171	97838
3161	168229	97788
3162	168287	97737
3163	168347	97688
3164	168408	97639
3165	168468	97590
3166	168590	97577
3167	168682	97545
3168	168744	97497
3169	168798	97445
3170	168850	97391
3171	168902	97337
3172	168953	97282
3173	169000	97225
3174	169049	97170
3175	169099	97114
3176	169157	97064
3177	169207	97009
3178	169293	96974
3179	169371	96935
3180	169445	96894
3181	169501	96843
3182	169572	96799
3183	169637	96752
3184	169694	96702
3185	169748	96649
3186	169807	96598
3187	169860	96545
3188	169922	96497
3189	169982	96447
3190	170046	96400
3191	170217	96413
3192	170277	96364
3193	170352	96323
3194	170411	96273
3195	170471	96223
3196	170530	96173
3197	170580	96117
3198	170636	96066
3199	170687	96011
3200	170740	95958
3201	170790	95903
3202	170849	95852
3203	170897	95796
3204	170946	95740
3205	170995	95684
3206	171046	95630
3207	171095	95574
3208	171144	95518
3209	171195	95464
3210	171245	95408
3211	171298	95355
3212	171361	95307
3213	171415	95254
3214	171468	95201
3215	171517	95145
3216	171568	95090
3217	171616	95034
3218	171661	94976
