iter	Passed	Remaining
1666	67295	134551
1667	67352	134544
1668	67434	134585
1669	67476	134548
1670	67518	134512
1671	67561	134477
1672	67604	134440
1673	67644	134399
1674	67692	134375
1675	67733	134334
1676	67788	134324
1677	67826	134279
1678	67867	134240
1679	67907	134198
1680	67948	134158
1681	67988	134118
1682	68029	134077
1683	68069	134037
1684	68106	133988
1685	68140	133936
1686	68180	133896
1687	68221	133856
1688	68262	133817
1689	68304	133780
1690	68354	133758
1691	68405	133738
1692	68457	133720
1693	68496	133677
1694	68539	133642
1695	68579	133600
1696	68616	133554
1697	68653	133507
1698	68695	133468
1699	68737	133431
1700	68779	133393
1701	68818	133351
1702	68862	133316
1703	68900	133271
1704	68938	133227
1705	68977	133184
1706	69025	133158
1707	69064	133114
1708	69099	133064
1709	69134	133012
1710	69190	133003
1711	69224	132950
1712	69266	132912
1713	69310	132878
1714	69352	132840
1715	69392	132800
1716	69433	132761
1717	69473	132718
1718	69520	132690
1719	69559	132647
1720	69600	132609
1721	69642	132570
1722	69681	132529
1723	69723	132490
1724	69763	132450
1725	69804	132409
1726	69846	132371
1727	69885	132328
1728	69929	132295
1729	69963	132243
1730	70004	132204
1731	70044	132163
1732	70081	132115
1733	70121	132074
1734	70161	132033
1735	70197	131983
1736	70236	131940
1737	70279	131906
1738	70319	131864
1739	70359	131823
1740	70501	131972
1741	70744	132311
1742	71156	132964
1743	71642	133755
1744	71941	134194
1745	72241	134636
1746	72613	135209
1747	72944	135706
1748	73397	136430
1749	73695	136863
1750	73963	137239
1751	74110	137391
1752	74150	137345
1753	74190	137298
1754	74235	137261
1755	74275	137214
1756	74313	137165
1757	74355	137122
1758	74406	137096
1759	74450	137056
1760	74492	137013
1761	74528	136960
1762	74571	136917
1763	74611	136872
1764	74654	136832
1765	74695	136787
1766	74740	136749
1767	74779	136701
1768	74820	136657
1769	74862	136612
1770	74903	136569
1771	74938	136513
1772	74983	136475
1773	75020	136424
1774	75057	136372
1775	75099	136329
1776	75139	136283
1777	75180	136237
1778	75222	136195
1779	75262	136148
1780	75302	136101
1781	75336	136045
1782	75392	136027
1783	75433	135983
1784	75474	135938
1785	75514	135892
1786	75555	135846
1787	75594	135799
1788	75653	135786
1789	75691	135737
1790	75745	135715
1791	75786	135671
1792	75828	135628
1793	75868	135582
1794	75904	135529
1795	75939	135472
1796	75980	135429
1797	76018	135379
1798	76058	135333
1799	76093	135277
1800	76128	135222
1801	76166	135172
1802	76223	135156
1803	76267	135116
1804	76308	135073
1805	76346	135023
1806	76387	134977
1807	76427	134931
1808	76466	134883
1809	76506	134837
1810	76549	134795
1811	76585	134743
1812	76629	134703
1813	76667	134654
1814	76711	134614
1815	76745	134557
1816	76785	134511
1817	76826	134467
1818	76868	134424
1819	76908	134377
1820	76951	134338
1821	76994	134297
1822	77036	134253
1823	77073	134202
1824	77112	134154
1825	77151	134107
1826	77189	134057
1827	77229	134010
1828	77270	133966
1829	77311	133921
1830	77349	133871
1831	77391	133829
1832	77433	133787
1833	77475	133743
1834	77511	133692
1835	77552	133647
1836	77593	133603
1837	77636	133561
1838	77676	133516
1839	77713	133464
1840	77752	133416
1841	77791	133369
1842	77831	133323
1843	77873	133280
1844	77913	133233
1845	77954	133190
1846	77994	133143
1847	78034	133098
1848	78075	133053
1849	78117	133010
1850	78154	132960
1851	78196	132916
1852	78235	132868
1853	78276	132825
1854	78316	132779
1855	78362	132743
1856	78403	132699
1857	78444	132654
1858	78485	132611
1859	78528	132568
1860	78565	132519
1861	78605	132472
1862	78642	132421
1863	78685	132380
1864	78720	132326
1865	78756	132274
1866	78797	132228
1867	78847	132201
1868	78885	132151
1869	78934	132121
1870	78974	132075
1871	79015	132029
1872	79056	131985
1873	79097	131941
1874	79137	131895
1875	79177	131850
1876	79223	131814
1877	79271	131782
1878	79312	131737
1879	79353	131692
1880	79393	131647
1881	79436	131606
1882	79472	131554
1883	79508	131501
1884	79547	131454
1885	79590	131412
1886	79625	131359
1887	79674	131327
1888	79710	131275
1889	79751	131230
1890	79791	131186
1891	79832	131141
1892	79870	131092
1893	79913	131051
1894	79952	131003
1895	79993	130960
1896	80030	130908
1897	80067	130859
1898	80102	130804
1899	80140	130755
1900	80184	130716
1901	80219	130661
1902	80255	130609
1903	80304	130578
1904	80339	130525
1905	80377	130476
1906	80419	130434
1907	80454	130379
1908	80494	130333
1909	80532	130286
1910	80579	130250
1911	80621	130209
1912	80660	130160
1913	80704	130122
1914	80746	130079
1915	80788	130036
1916	80825	129987
1917	80869	129947
1918	80910	129904
1919	80951	129859
1920	80991	129814
1921	81031	129767
1922	81067	129717
1923	81108	129672
1924	81147	129625
1925	81183	129573
1926	81222	129526
1927	81264	129483
1928	81303	129437
1929	81343	129391
1930	81383	129345
1931	81438	129323
1932	81477	129277
1933	81517	129230
1934	81556	129183
1935	81595	129136
1936	81635	129090
1937	81676	129046
1938	81715	128999
1939	81756	128956
1940	81792	128904
1941	81833	128861
1942	81873	128814
1943	81915	128772
1944	81955	128727
1945	81990	128673
1946	82029	128627
1947	82065	128575
1948	82106	128530
1949	82148	128488
1950	82187	128441
1951	82230	128400
1952	82264	128345
1953	82305	128302
1954	82344	128255
1955	82381	128205
1956	82421	128160
1957	82455	128105
1958	82494	128057
1959	82534	128012
1960	82574	127967
1961	82624	127937
1962	82660	127886
1963	82701	127841
1964	82740	127795
1965	82780	127750
1966	82820	127704
1967	82876	127684
1968	82918	127641
1969	82974	127620
1970	83015	127577
1971	83057	127534
1972	83095	127486
1973	83135	127440
1974	83174	127393
1975	83214	127348
1976	83253	127301
1977	83293	127256
1978	83337	127217
1979	83378	127172
1980	83417	127126
1981	83458	127082
1982	83498	127036
1983	83535	126987
1984	83575	126941
1985	83613	126894
1986	83653	126848
1987	83696	126807
1988	83735	126760
1989	83771	126709
1990	83810	126663
1991	83852	126620
1992	83892	126575
1993	83931	126528
1994	83972	126484
1995	84008	126433
1996	84043	126380
1997	84080	126331
1998	84120	126286
1999	84156	126234
2000	84198	126193
2001	84245	126157
2002	84284	126110
2003	84323	126064
2004	84362	126018
2005	84404	125975
2006	84448	125936
2007	84489	125892
2008	84523	125839
2009	84561	125790
2010	84600	125743
2011	84640	125698
2012	84678	125651
2013	84720	125608
2014	84754	125554
2015	84801	125520
2016	84838	125470
2017	84881	125428
2018	84920	125382
2019	84956	125332
2020	84991	125279
2021	85034	125239
2022	85089	125215
2023	85127	125167
2024	85167	125123
2025	85211	125084
2026	85251	125038
2027	85309	125020
2028	85350	124976
2029	85404	124951
2030	85443	124905
2031	85483	124859
2032	85523	124813
2033	85562	124768
2034	85605	124727
2035	85644	124681
2036	85679	124628
2037	85714	124575
2038	85750	124525
2039	85794	124485
2040	85828	124432
2041	85869	124388
2042	85907	124340
2043	85947	124295
2044	85988	124252
2045	86029	124208
2046	86070	124164
2047	86107	124115
2048	86144	124067
2049	86189	124028
2050	86236	123994
2051	86280	123954
2052	86320	123909
2053	86354	123856
2054	86393	123810
2055	86434	123766
2056	86475	123722
2057	86521	123686
2058	86568	123651
2059	86609	123607
2060	86648	123561
2061	86689	123518
2062	86724	123466
2063	86765	123422
2064	86804	123375
2065	86853	123344
2066	86892	123297
2067	86933	123253
2068	86973	123208
2069	87012	123163
2070	87054	123120
2071	87093	123074
2072	87134	123030
2073	87175	122987
2074	87215	122942
2075	87260	122904
2076	87297	122855
2077	87334	122806
2078	87379	122767
2079	87421	122725
2080	87455	122672
2081	87498	122631
2082	87536	122584
2083	87577	122541
2084	87616	122495
2085	87659	122454
2086	87703	122414
2087	87743	122370
2088	87785	122327
2089	87825	122282
2090	87863	122235
2091	87905	122193
2092	87942	122144
2093	87984	122102
2094	88023	122056
2095	88065	122014
2096	88105	121969
2097	88145	121925
2098	88183	121877
2099	88219	121826
2100	88257	121779
2101	88298	121736
2102	88339	121691
2103	88379	121647
2104	88415	121598
2105	88455	121552
2106	88494	121507
2107	88530	121456
2108	88567	121408
2109	88607	121362
2110	88649	121320
2111	88690	121277
2112	88730	121232
2113	88769	121186
2114	88809	121142
2115	88851	121099
2116	88890	121053
2117	88930	121009
2118	88966	120959
2119	89007	120916
2120	89053	120878
2121	89092	120833
2122	89133	120790
2123	89176	120748
2124	89212	120699
2125	89251	120653
2126	89292	120609
2127	89330	120562
2128	89369	120516
2129	89417	120482
2130	89456	120437
2131	89499	120395
2132	89532	120342
2133	89575	120301
2134	89616	120258
2135	89658	120216
2136	89698	120171
2137	89741	120130
2138	89779	120084
2139	89821	120041
2140	89864	120001
2141	89906	119958
2142	89945	119913
2143	89987	119871
2144	90028	119828
2145	90069	119785
2146	90108	119738
2147	90150	119697
2148	90190	119652
2149	90234	119612
2150	90272	119566
2151	90330	119544
2152	90369	119499
2153	90411	119457
2154	90450	119411
2155	90488	119364
2156	90528	119319
2157	90571	119278
2158	90608	119230
2159	90648	119185
2160	90684	119136
2161	90726	119093
2162	90766	119050
2163	90807	119007
2164	90848	118963
2165	90890	118920
2166	90925	118869
2167	90966	118826
2168	91008	118784
2169	91045	118737
2170	91085	118691
2171	91119	118640
2172	91158	118593
2173	91197	118548
2174	91231	118495
2175	91279	118462
2176	91318	118415
2177	91353	118365
2178	91393	118320
2179	91434	118277
2180	91474	118233
2181	91514	118188
2182	91554	118144
2183	91593	118098
2184	91630	118050
2185	91673	118009
2186	91712	117964
2187	91755	117923
2188	91790	117871
2189	91825	117822
2190	91867	117779
2191	91915	117745
2192	91955	117701
2193	91998	117660
2194	92038	117616
2195	92080	117574
2196	92120	117530
2197	92170	117498
2198	92210	117453
2199	92250	117409
2200	92287	117361
2201	92328	117318
2202	92366	117271
2203	92405	117225
2204	92445	117181
2205	92485	117137
2206	92524	117092
2207	92565	117047
2208	92605	117003
2209	92645	116960
2210	92683	116912
2211	92724	116870
2212	92764	116825
2213	92806	116783
2214	92848	116741
2215	92891	116701
2216	92931	116656
2217	92966	116606
2218	93006	116561
2219	93045	116516
2220	93082	116468
2221	93121	116422
2222	93160	116377
2223	93199	116331
2224	93239	116287
2225	93279	116242
2226	93321	116201
2227	93365	116162
2228	93407	116120
2229	93447	116075
2230	93488	116033
2231	93529	115989
2232	93568	115944
2233	93610	115902
2234	93651	115859
2235	93684	115807
2236	93718	115755
2237	93757	115710
2238	93799	115668
2239	93833	115616
2240	93877	115576
2241	93914	115529
2242	93955	115486
2243	93993	115439
2244	94033	115395
2245	94075	115352
2246	94138	115338
2247	94179	115294
2248	94221	115252
2249	94259	115205
2250	94299	115162
2251	94335	115113
2252	94376	115069
2253	94417	115026
2254	94457	114982
2255	94496	114937
2256	94533	114890
2257	94574	114845
2258	94612	114799
2259	94650	114753
2260	94689	114708
2261	94730	114664
2262	94772	114623
2263	94808	114573
2264	94849	114531
2265	94888	114486
2266	94926	114440
2267	94971	114401
2268	95011	114356
2269	95068	114333
2270	95108	114289
2271	95147	114243
2272	95185	114197
2273	95224	114152
2274	95265	114109
2275	95307	114066
2276	95360	114038
2277	95399	113993
2278	95439	113949
2279	95480	113906
2280	95519	113861
2281	95553	113810
2282	95585	113756
2283	95619	113705
2284	95657	113658
2285	95710	113630
2286	95744	113579
2287	95786	113537
2288	95825	113492
2289	95870	113453
2290	95907	113405
2291	95944	113358
2292	95983	113312
2293	96021	113266
2294	96057	113218
2295	96094	113170
2296	96136	113129
2297	96175	113084
2298	96216	113040
2299	96254	112994
2300	96300	112957
2301	96339	112912
2302	96379	112867
2303	96413	112817
2304	96451	112770
2305	96495	112730
2306	96534	112686
2307	96574	112642
2308	96616	112600
2309	96650	112549
2310	96691	112507
2311	96725	112456
2312	96766	112413
2313	96806	112369
2314	96851	112330
2315	96891	112286
2316	96928	112240
2317	96971	112198
2318	97016	112160
2319	97057	112118
2320	97098	112075
2321	97140	112033
2322	97179	111988
2323	97220	111945
2324	97262	111904
2325	97302	111860
2326	97341	111815
2327	97381	111771
2328	97439	111747
2329	97478	111702
2330	97519	111660
2331	97561	111617
2332	97600	111573
2333	97639	111528
2334	97692	111498
2335	97731	111454
2336	97776	111415
2337	97815	111370
2338	97869	111343
2339	97909	111298
2340	97945	111249
2341	97993	111215
2342	98031	111169
2343	98070	111124
2344	98110	111080
2345	98151	111037
2346	98192	110995
2347	98232	110950
2348	98272	110907
2349	98313	110864
2350	98351	110818
2351	98405	110789
2352	98445	110746
2353	98485	110702
2354	98524	110656
2355	98559	110607
2356	98593	110557
2357	98634	110513
2358	98672	110467
2359	98712	110423
2360	98751	110379
2361	98804	110350
2362	98846	110307
2363	98887	110264
2364	98926	110219
2365	98967	110177
2366	99006	110133
2367	99046	110089
2368	99088	110047
2369	99128	110003
2370	99167	109958
2371	99217	109926
2372	99255	109879
2373	99296	109836
2374	99334	109790
2375	99373	109745
2376	99406	109693
2377	99445	109649
2378	99478	109598
2379	99529	109565
2380	99570	109523
2381	99610	109479
2382	99644	109429
2383	99679	109379
2384	99713	109329
2385	99752	109285
2386	99793	109242
2387	99834	109199
2388	99871	109151
2389	99906	109103
2390	99946	109059
2391	99985	109014
2392	100025	108970
2393	100064	108926
2394	100100	108877
2395	100133	108825
2396	100172	108781
2397	100214	108739
2398	100265	108707
2399	100324	108684
2400	100369	108646
2401	100408	108602
2402	100447	108556
2403	100484	108509
2404	100537	108479
2405	100573	108431
2406	100611	108386
2407	100649	108340
2408	100691	108298
2409	100731	108254
2410	100769	108209
2411	100804	108159
2412	100874	108148
2413	100916	108107
2414	100958	108065
2415	100998	108021
2416	101038	107977
2417	101079	107935
2418	101120	107892
2419	101158	107846
2420	101198	107802
2421	101236	107757
2422	101274	107710
2423	101314	107668
2424	101349	107618
2425	101388	107573
2426	101428	107530
2427	101468	107486
2428	101509	107443
2429	101551	107402
2430	101593	107360
2431	101634	107318
2432	101668	107267
2433	101704	107220
2434	101739	107171
2435	101805	107154
2436	101849	107115
2437	101890	107073
2438	101928	107027
2439	101969	106984
2440	102007	106938
2441	102047	106894
2442	102086	106850
2443	102125	106805
2444	102164	106761
2445	102206	106718
2446	102245	106674
2447	102286	106632
2448	102323	106585
2449	102362	106540
2450	102397	106491
2451	102439	106450
2452	102477	106404
2453	102516	106360
2454	102555	106314
2455	102594	106270
2456	102630	106223
2457	102685	106194
2458	102724	106149
2459	102763	106105
2460	102800	106059
2461	102843	106018
2462	102883	105974
2463	102930	105938
2464	102972	105896
2465	103013	105854
2466	103052	105809
2467	103091	105764
2468	103131	105721
2469	103185	105691
2470	103224	105647
2471	103280	105620
2472	103318	105574
2473	103358	105531
2474	103394	105483
2475	103436	105441
2476	103473	105394
2477	103511	105349
2478	103553	105307
2479	103593	105264
2480	103633	105220
2481	103669	105172
2482	103706	105126
2483	103747	105083
2484	103786	105039
2485	103836	105005
2486	103874	104960
2487	103914	104917
2488	103953	104872
2489	103993	104828
2490	104031	104782
2491	104070	104739
2492	104104	104689
2493	104145	104646
2494	104183	104600
2495	104225	104559
2496	104264	104514
2497	104302	104469
2498	104342	104426
2499	104382	104382
2500	104421	104337
2501	104457	104290
2502	104496	104246
2503	104532	104198
2504	104571	104154
2505	104612	104111
2506	104654	104069
2507	104697	104029
2508	104739	103987
2509	104778	103943
2510	104820	103902
2511	104861	103859
2512	104905	103819
2513	104944	103775
2514	104984	103732
2515	105025	103689
2516	105065	103646
2517	105107	103604
2518	105150	103564
2519	105190	103521
2520	105230	103477
2521	105267	103430
2522	105308	103388
2523	105348	103344
2524	105382	103296
2525	105422	103252
2526	105463	103209
2527	105497	103160
2528	105531	103111
2529	105564	103061
2530	105605	103018
2531	105648	102978
2532	105685	102932
2533	105720	102883
2534	105761	102840
2535	105805	102801
2536	105844	102757
2537	105883	102713
2538	105924	102670
2539	105965	102628
2540	106005	102584
2541	106043	102539
2542	106078	102491
2543	106113	102443
2544	106153	102399
2545	106193	102356
2546	106233	102313
2547	106276	102272
2548	106315	102228
2549	106362	102191
2550	106403	102149
2551	106442	102104
2552	106485	102064
2553	106522	102018
2554	106563	101975
2555	106602	101931
2556	106638	101884
2557	106677	101839
2558	106719	101798
2559	106752	101748
2560	106793	101705
2561	106835	101664
2562	106891	101636
2563	106929	101591
2564	106969	101548
2565	107012	101507
2566	107074	101485
2567	107112	101439
2568	107152	101396
2569	107190	101351
2570	107231	101308
2571	107269	101264
2572	107311	101221
2573	107352	101179
2574	107397	101141
2575	107436	101097
2576	107477	101054
2577	107515	101009
2578	107567	100977
2579	107606	100933
2580	107653	100896
2581	107689	100849
2582	107729	100805
2583	107771	100764
2584	107816	100725
2585	107854	100681
2586	107893	100637
2587	107933	100593
2588	107972	100549
2589	108013	100506
2590	108055	100465
2591	108090	100417
2592	108128	100372
2593	108168	100329
2594	108206	100283
2595	108245	100239
2596	108285	100196
2597	108324	100152
2598	108364	100109
2599	108403	100065
2600	108440	100018
2601	108480	99975
2602	108519	99931
2603	108576	99903
2604	108616	99860
2605	108654	99815
2606	108692	99769
2607	108736	99730
2608	108780	99690
2609	108820	99647
2610	108860	99604
2611	108899	99560
2612	108935	99513
2613	108981	99475
2614	109036	99446
2615	109079	99405
2616	109123	99366
2617	109164	99323
2618	109204	99280
2619	109241	99234
2620	109276	99186
2621	109313	99141
2622	109354	99098
2623	109388	99049
2624	109430	99008
2625	109464	98959
2626	109498	98911
2627	109536	98866
2628	109576	98822
2629	109615	98779
2630	109665	98744
2631	109699	98696
2632	109737	98651
2633	109782	98612
2634	109820	98567
2635	109860	98524
2636	109892	98473
2637	109935	98433
2638	109974	98389
2639	110011	98343
2640	110044	98294
2641	110084	98250
2642	110122	98206
2643	110163	98164
2644	110201	98119
2645	110243	98077
2646	110283	98034
2647	110324	97991
2648	110362	97947
2649	110404	97905
2650	110442	97861
2651	110479	97814
2652	110519	97772
2653	110559	97729
2654	110597	97684
2655	110637	97640
2656	110674	97594
2657	110713	97550
2658	110754	97508
2659	110795	97467
2660	110834	97422
2661	110869	97374
2662	110905	97328
2663	110943	97283
2664	110982	97239
2665	111030	97203
2666	111075	97164
2667	111116	97122
2668	111151	97075
2669	111187	97029
2670	111226	96984
2671	111259	96935
2672	111298	96891
2673	111338	96848
2674	111374	96802
2675	111416	96760
2676	111455	96716
2677	111494	96672
2678	111533	96629
2679	111572	96584
2680	111606	96537
2681	111656	96502
2682	111695	96458
2683	111734	96414
2684	111775	96372
2685	111817	96331
2686	111840	96273
2687	111881	96231
2688	111920	96187
2689	111957	96142
2690	111999	96100
2691	112037	96055
2692	112070	96007
2693	112111	95964
2694	112151	95921
2695	112183	95871
2696	112223	95828
2697	112257	95781
2698	112298	95738
2699	112337	95695
2700	112377	95651
2701	112417	95608
2702	112463	95570
2703	112498	95524
2704	112539	95481
2705	112575	95435
2706	112615	95392
2707	112653	95347
2708	112686	95299
2709	112723	95253
2710	112759	95207
2711	112803	95167
2712	112838	95120
2713	112878	95077
2714	112914	95031
2715	112951	94985
2716	112990	94942
2717	113028	94897
2718	113081	94865
2719	113114	94816
2720	113155	94774
2721	113196	94732
2722	113251	94701
2723	113287	94655
2724	113325	94611
2725	113368	94570
2726	113410	94529
2727	113451	94487
2728	113490	94443
2729	113529	94400
2730	113568	94356
2731	113609	94314
2732	113650	94271
2733	113692	94231
2734	113734	94189
2735	113778	94150
2736	113818	94106
2737	113857	94063
2738	113895	94018
2739	113933	93974
2740	113968	93927
2741	114010	93885
2742	114048	93841
2743	114090	93800
2744	114130	93757
2745	114168	93712
2746	114204	93666
2747	114245	93624
2748	114284	93581
2749	114327	93540
2750	114367	93497
2751	114406	93454
2752	114446	93410
2753	114486	93368
2754	114524	93323
2755	114563	93280
2756	114602	93236
2757	114641	93193
2758	114683	93151
2759	114727	93111
2760	114783	93081
2761	114822	93038
2762	114864	92997
2763	114900	92951
2764	114943	92910
2765	114982	92867
2766	115024	92826
2767	115064	92783
2768	115105	92740
2769	115144	92697
2770	115183	92654
2771	115220	92608
2772	115261	92566
2773	115299	92522
2774	115339	92479
2775	115378	92435
2776	115419	92393
2777	115457	92349
2778	115497	92306
2779	115536	92262
2780	115576	92219
2781	115617	92178
2782	115656	92134
2783	115696	92092
2784	115741	92052
2785	115781	92009
2786	115822	91967
2787	115860	91923
2788	115901	91881
2789	115939	91837
2790	115979	91794
2791	116019	91752
2792	116061	91710
2793	116100	91666
2794	116137	91622
2795	116177	91578
2796	116225	91542
2797	116260	91495
2798	116297	91450
2799	116337	91407
2800	116377	91365
2801	116415	91321
2802	116456	91279
2803	116495	91235
2804	116535	91192
2805	116574	91148
2806	116609	91102
2807	116649	91059
2808	116684	91013
2809	116719	90966
2810	116761	90925
2811	116803	90883
2812	116843	90841
2813	116882	90797
2814	116914	90748
2815	116954	90705
2816	116996	90664
2817	117042	90627
2818	117088	90589
2819	117129	90547
2820	117168	90503
2821	117209	90461
2822	117250	90419
2823	117289	90376
2824	117331	90335
2825	117375	90294
2826	117415	90252
2827	117466	90218
2828	117507	90176
2829	117547	90133
2830	117585	90089
2831	117625	90046
2832	117664	90003
2833	117701	89958
2834	117744	89917
2835	117782	89873
2836	117821	89830
2837	117863	89788
2838	117902	89745
2839	117939	89700
2840	117976	89655
2841	118018	89614
2842	118056	89570
2843	118098	89528
2844	118137	89485
2845	118179	89444
2846	118214	89398
2847	118253	89354
2848	118291	89310
2849	118331	89267
2850	118373	89226
2851	118413	89183
2852	118453	89140
2853	118491	89097
2854	118530	89053
2855	118570	89011
2856	118611	88968
2857	118651	88926
2858	118692	88884
2859	118735	88844
2860	118772	88799
2861	118814	88757
2862	118853	88714
2863	118899	88676
2864	118938	88633
2865	118978	88590
2866	119017	88547
2867	119057	88504
2868	119097	88461
2869	119137	88419
2870	119174	88374
2871	119217	88333
2872	119255	88290
2873	119293	88245
2874	119333	88203
2875	119372	88159
2876	119410	88115
2877	119451	88073
2878	119492	88031
2879	119533	87989
2880	119570	87945
2881	119612	87903
2882	119650	87859
2883	119692	87818
2884	119735	87778
2885	119774	87735
2886	119814	87692
2887	119856	87651
2888	119898	87609
2889	119938	87567
2890	119978	87525
2891	120035	87494
2892	120072	87450
2893	120112	87407
2894	120150	87363
2895	120190	87321
2896	120231	87278
2897	120274	87238
2898	120313	87194
2899	120352	87151
2900	120393	87109
2901	120434	87068
2902	120473	87025
2903	120516	86984
2904	120556	86942
2905	120597	86900
2906	120638	86858
2907	120684	86819
2908	120728	86779
2909	120773	86741
2910	120821	86703
2911	120862	86662
2912	120902	86619
2913	120935	86572
2914	120969	86525
2915	121009	86483
2916	121044	86436
2917	121079	86390
2918	121116	86346
2919	121162	86307
2920	121202	86264
2921	121237	86219
2922	121275	86175
2923	121314	86131
2924	121353	86088
2925	121393	86045
2926	121429	86000
2927	121470	85958
2928	121510	85916
2929	121552	85875
2930	121594	85833
2931	121634	85791
2932	121675	85749
2933	121731	85718
2934	121765	85671
2935	121806	85629
2936	121846	85587
2937	121889	85546
2938	121931	85505
2939	121976	85466
2940	122016	85423
2941	122056	85381
2942	122096	85338
2943	122136	85296
2944	122172	85250
2945	122215	85210
2946	122248	85163
2947	122302	85130
2948	122338	85084
2949	122380	85044
2950	122419	85000
2951	122462	84960
2952	122500	84916
2953	122540	84874
2954	122581	84832
2955	122618	84787
2956	122658	84745
2957	122702	84705
2958	122739	84661
2959	122778	84617
2960	122819	84575
2961	122859	84533
2962	122898	84490
2963	122936	84446
2964	122987	84411
2965	123024	84366
2966	123067	84326
2967	123107	84284
2968	123162	84251
2969	123202	84209
2970	123242	84166
2971	123280	84122
2972	123314	84076
2973	123349	84030
2974	123388	83987
2975	123425	83942
2976	123464	83899
2977	123502	83855
2978	123536	83809
2979	123577	83767
2980	123618	83725
2981	123667	83688
2982	123716	83653
2983	123757	83610
2984	123796	83568
2985	123835	83524
2986	123873	83480
2987	123912	83437
2988	123953	83395
2989	123989	83350
2990	124029	83308
2991	124064	83262
2992	124106	83221
2993	124144	83177
2994	124195	83142
2995	124234	83099
2996	124271	83055
2997	124312	83013
2998	124354	82972
2999	124393	82928
3000	124434	82887
3001	124470	82842
3002	124507	82797
3003	124543	82752
3004	124584	82711
3005	124624	82668
3006	124673	82632
3007	124717	82592
3008	124759	82551
3009	124803	82511
3010	124841	82467
3011	124883	82426
3012	124922	82383
3013	124963	82341
3014	125004	82299
3015	125043	82256
3016	125090	82218
3017	125131	82177
3018	125174	82136
3019	125211	82092
3020	125253	82050
3021	125287	82004
3022	125335	81967
3023	125374	81924
3024	125411	81880
3025	125447	81835
3026	125487	81792
3027	125523	81747
3028	125563	81705
3029	125601	81661
3030	125640	81618
3031	125682	81577
3032	125723	81535
3033	125765	81494
3034	125803	81450
3035	125843	81408
3036	125883	81366
3037	125922	81323
3038	125961	81280
3039	125998	81236
3040	126042	81196
3041	126085	81155
3042	126123	81111
3043	126163	81069
3044	126206	81028
3045	126247	80987
3046	126289	80946
3047	126324	80900
3048	126366	80859
3049	126403	80815
3050	126442	80772
3051	126486	80732
3052	126525	80689
3053	126566	80647
3054	126609	80607
3055	126648	80564
3056	126690	80523
3057	126727	80479
3058	126768	80437
3059	126807	80394
3060	126847	80351
3061	126886	80309
3062	126917	80261
3063	126955	80217
3064	126995	80174
3065	127036	80133
3066	127092	80101
3067	127151	80070
3068	127190	80027
3069	127230	79985
3070	127272	79944
3071	127313	79902
3072	127351	79859
3073	127391	79816
3074	127431	79773
3075	127469	79730
3076	127511	79689
3077	127551	79647
3078	127598	79609
3079	127640	79567
3080	127692	79533
3081	127733	79491
3082	127775	79450
3083	127815	79407
3084	127856	79366
3085	127896	79323
3086	127931	79278
3087	127970	79235
3088	128006	79190
3089	128046	79148
3090	128086	79105
3091	128126	79063
3092	128165	79020
3093	128205	78978
3094	128244	78935
3095	128286	78894
3096	128324	78851
3097	128365	78809
3098	128404	78766
3099	128444	78724
3100	128482	78680
3101	128533	78644
3102	128575	78603
3103	128610	78558
3104	128651	78516
3105	128708	78485
3106	128746	78441
3107	128786	78399
3108	128825	78356
3109	128864	78313
3110	128909	78273
3111	128946	78229
3112	128986	78187
3113	129026	78144
3114	129061	78099
3115	129103	78058
3116	129166	78030
3117	129217	77994
3118	129255	77951
3119	129313	77919
3120	129346	77873
3121	129382	77828
3122	129421	77785
3123	129462	77743
3124	129502	77701
3125	129542	77659
3126	129581	77616
3127	129624	77575
3128	129660	77531
3129	129702	77490
3130	129737	77444
3131	129776	77402
3132	129811	77356
3133	129850	77313
3134	129884	77267
3135	129924	77225
3136	129957	77178
3137	129993	77134
3138	130038	77095
3139	130077	77052
3140	130120	77011
3141	130162	76970
3142	130198	76926
3143	130240	76884
3144	130282	76843
3145	130323	76802
3146	130361	76758
3147	130401	76716
3148	130442	76674
3149	130481	76632
3150	130524	76591
3151	130567	76550
3152	130620	76516
3153	130663	76475
3154	130705	76434
3155	130760	76401
3156	130804	76361
3157	130841	76317
3158	130881	76275
3159	130934	76240
3160	130974	76198
3161	131017	76157
3162	131058	76115
3163	131097	76073
3164	131137	76031
3165	131180	75990
3166	131220	75948
3167	131259	75905
3168	131300	75863
3169	131340	75821
3170	131381	75779
3171	131421	75737
3172	131462	75695
3173	131499	75651
3174	131539	75609
3175	131579	75566
3176	131621	75525
3177	131664	75485
3178	131716	75449
3179	131751	75404
3180	131788	75361
3181	131828	75318
3182	131870	75277
3183	131910	75235
3184	131952	75194
3185	131993	75152
3186	132033	75110
3187	132071	75067
3188	132111	75024
3189	132152	74983
3190	132190	74939
3191	132230	74897
3192	132264	74851
3193	132303	74809
3194	132342	74766
3195	132382	74724
3196	132424	74682
3197	132464	74640
3198	132504	74598
3199	132543	74555
3200	132584	74513
3201	132625	74472
3202	132661	74428
3203	132698	74384
3204	132740	74343
3205	132780	74300
3206	132821	74259
3207	132863	74217
3208	132903	74175
3209	132944	74134
3210	132984	74092
3211	133027	74051
3212	133068	74009
3213	133109	73968
3214	133148	73925
3215	133189	73883
3216	133230	73842
3217	133270	73799
3218	133307	73755
3219	133344	73712
