iter	Passed	Remaining
1668	39626	79086
1669	39647	79058
1670	39672	79036
1671	39694	79008
1672	39715	78979
1673	39738	78954
1674	39760	78928
1675	39793	78922
1676	39815	78894
1677	39839	78872
1678	39861	78845
1679	39884	78818
1680	39906	78792
1681	39931	78771
1682	39952	78742
1683	39977	78720
1684	39999	78692
1685	40021	78665
1686	40044	78641
1687	40068	78618
1688	40091	78593
1689	40114	78566
1690	40138	78544
1691	40159	78515
1692	40181	78487
1693	40198	78452
1694	40222	78427
1695	40247	78405
1696	40269	78379
1697	40289	78349
1698	40312	78322
1699	40336	78299
1700	40358	78273
1701	40382	78250
1702	40407	78228
1703	40429	78200
1704	40453	78178
1705	40484	78169
1706	40515	78158
1707	40542	78141
1708	40566	78119
1709	40588	78090
1710	40608	78060
1711	40630	78033
1712	40653	78008
1713	40677	77984
1714	40701	77961
1715	40723	77934
1716	40746	77909
1717	40770	77887
1718	40793	77860
1719	40814	77833
1720	40837	77807
1721	40859	77780
1722	40882	77755
1723	40904	77727
1724	40927	77703
1725	40951	77679
1726	40974	77654
1727	40995	77626
1728	41019	77601
1729	41044	77581
1730	41067	77555
1731	41100	77550
1732	41123	77524
1733	41145	77497
1734	41165	77467
1735	41188	77442
1736	41211	77417
1737	41234	77392
1738	41256	77365
1739	41279	77339
1740	41301	77313
1741	41323	77286
1742	41345	77259
1743	41367	77231
1744	41388	77203
1745	41411	77177
1746	41433	77152
1747	41460	77134
1748	41492	77125
1749	41525	77119
1750	41547	77092
1751	41568	77063
1752	41592	77039
1753	41612	77008
1754	41634	76981
1755	41656	76956
1756	41681	76933
1757	41703	76907
1758	41725	76879
1759	41749	76856
1760	41771	76829
1761	41794	76804
1762	41815	76777
1763	41841	76756
1764	41863	76730
1765	41886	76704
1766	41908	76677
1767	41931	76652
1768	41952	76624
1769	41978	76605
1770	42001	76580
1771	42025	76557
1772	42047	76528
1773	42068	76501
1774	42092	76477
1775	42114	76450
1776	42137	76425
1777	42159	76399
1778	42181	76373
1779	42206	76351
1780	42228	76325
1781	42252	76301
1782	42277	76279
1783	42301	76256
1784	42324	76231
1785	42346	76204
1786	42368	76177
1787	42391	76152
1788	42414	76127
1789	42439	76106
1790	42467	76089
1791	42493	76070
1792	42517	76047
1793	42549	76039
1794	42597	76058
1795	42625	76041
1796	42645	76011
1797	42666	75982
1798	42685	75951
1799	42706	75923
1800	42730	75899
1801	42752	75872
1802	42775	75847
1803	42795	75817
1804	42817	75790
1805	42840	75765
1806	42861	75737
1807	42882	75708
1808	42905	75684
1809	42928	75659
1810	42949	75630
1811	42972	75604
1812	42996	75582
1813	43018	75555
1814	43042	75531
1815	43065	75506
1816	43088	75482
1817	43110	75455
1818	43134	75431
1819	43156	75405
1820	43179	75380
1821	43203	75357
1822	43226	75331
1823	43248	75305
1824	43269	75277
1825	43290	75248
1826	43312	75222
1827	43336	75198
1828	43357	75170
1829	43381	75147
1830	43406	75125
1831	43428	75098
1832	43452	75075
1833	43483	75064
1834	43511	75049
1835	43534	75023
1836	43556	74997
1837	43581	74975
1838	43604	74951
1839	43626	74922
1840	43649	74898
1841	43672	74873
1842	43696	74850
1843	43717	74822
1844	43740	74797
1845	43762	74770
1846	43786	74747
1847	43809	74723
1848	43830	74694
1849	43855	74672
1850	43879	74649
1851	43903	74626
1852	43924	74598
1853	43948	74574
1854	43971	74550
1855	43995	74527
1856	44016	74498
1857	44037	74470
1858	44059	74443
1859	44082	74419
1860	44106	74396
1861	44128	74368
1862	44151	74343
1863	44176	74322
1864	44199	74298
1865	44220	74269
1866	44243	74245
1867	44264	74216
1868	44287	74190
1869	44309	74165
1870	44342	74157
1871	44366	74133
1872	44389	74109
1873	44411	74083
1874	44435	74058
1875	44460	74038
1876	44485	74015
1877	44508	73991
1878	44533	73968
1879	44562	73954
1880	44586	73931
1881	44610	73908
1882	44634	73885
1883	44656	73858
1884	44680	73834
1885	44702	73809
1886	44720	73775
1887	44743	73750
1888	44762	73719
1889	44787	73698
1890	44812	73676
1891	44847	73671
1892	44870	73646
1893	44893	73621
1894	44917	73598
1895	44942	73576
1896	44965	73552
1897	44987	73524
1898	45009	73498
1899	45030	73471
1900	45054	73447
1901	45077	73423
1902	45104	73404
1903	45126	73378
1904	45156	73365
1905	45188	73354
1906	45217	73339
1907	45243	73319
1908	45263	73289
1909	45287	73266
1910	45312	73243
1911	45334	73218
1912	45356	73192
1913	45382	73171
1914	45407	73149
1915	45431	73126
1916	45456	73105
1917	45486	73091
1918	45516	73077
1919	45538	73051
1920	45560	73024
1921	45582	72998
1922	45603	72971
1923	45627	72947
1924	45650	72922
1925	45672	72895
1926	45694	72869
1927	45718	72845
1928	45739	72817
1929	45761	72791
1930	45784	72767
1931	45807	72741
1932	45827	72712
1933	45850	72688
1934	45873	72661
1935	45897	72639
1936	45918	72611
1937	45940	72585
1938	45961	72557
1939	45985	72533
1940	46010	72512
1941	46032	72485
1942	46053	72457
1943	46076	72433
1944	46100	72409
1945	46123	72385
1946	46144	72357
1947	46166	72330
1948	46190	72308
1949	46214	72284
1950	46238	72260
1951	46260	72234
1952	46284	72211
1953	46308	72188
1954	46330	72162
1955	46353	72137
1956	46375	72110
1957	46396	72082
1958	46422	72062
1959	46450	72045
1960	46474	72022
1961	46501	72004
1962	46529	71986
1963	46552	71962
1964	46576	71939
1965	46600	71915
1966	46620	71886
1967	46644	71863
1968	46666	71836
1969	46689	71811
1970	46713	71788
1971	46735	71761
1972	46756	71733
1973	46779	71709
1974	46803	71687
1975	46824	71658
1976	46848	71635
1977	46871	71610
1978	46891	71581
1979	46914	71556
1980	46935	71529
1981	46963	71511
1982	46994	71499
1983	47019	71477
1984	47043	71453
1985	47066	71428
1986	47087	71401
1987	47110	71376
1988	47133	71352
1989	47156	71327
1990	47179	71301
1991	47199	71273
1992	47231	71261
1993	47255	71239
1994	47279	71215
1995	47300	71187
1996	47321	71159
1997	47343	71134
1998	47368	71111
1999	47388	71083
2000	47412	71058
2001	47435	71035
2002	47466	71022
2003	47496	71007
2004	47521	70985
2005	47547	70965
2006	47570	70940
2007	47592	70915
2008	47615	70890
2009	47636	70861
2010	47660	70839
2011	47684	70815
2012	47708	70792
2013	47728	70763
2014	47753	70741
2015	47779	70721
2016	47810	70708
2017	47830	70679
2018	47853	70654
2019	47877	70630
2020	47898	70603
2021	47923	70581
2022	47945	70555
2023	47968	70531
2024	47991	70505
2025	48016	70484
2026	48038	70458
2027	48062	70434
2028	48086	70411
2029	48110	70388
2030	48134	70364
2031	48155	70337
2032	48176	70309
2033	48198	70283
2034	48221	70258
2035	48241	70229
2036	48260	70199
2037	48283	70174
2038	48306	70150
2039	48327	70122
2040	48351	70098
2041	48375	70075
2042	48398	70050
2043	48422	70027
2044	48454	70015
2045	48484	70001
2046	48511	69982
2047	48535	69959
2048	48559	69936
2049	48592	69926
2050	48615	69901
2051	48637	69874
2052	48670	69864
2053	48694	69841
2054	48721	69822
2055	48744	69798
2056	48766	69770
2057	48795	69755
2058	48818	69731
2059	48844	69710
2060	48870	69690
2061	48892	69664
2062	48917	69641
2063	48942	69620
2064	48963	69592
2065	48988	69570
2066	49012	69547
2067	49040	69528
2068	49062	69502
2069	49087	69480
2070	49111	69458
2071	49134	69433
2072	49158	69410
2073	49182	69386
2074	49205	69361
2075	49227	69335
2076	49248	69308
2077	49272	69285
2078	49297	69262
2079	49318	69235
2080	49342	69211
2081	49363	69184
2082	49386	69159
2083	49407	69132
2084	49434	69112
2085	49463	69097
2086	49489	69077
2087	49512	69052
2088	49537	69030
2089	49559	69003
2090	49581	68978
2091	49601	68949
2092	49634	68937
2093	49656	68912
2094	49682	68891
2095	49708	68870
2096	49731	68846
2097	49753	68820
2098	49778	68798
2099	49801	68773
2100	49822	68746
2101	49847	68724
2102	49868	68697
2103	49890	68670
2104	49913	68646
2105	49937	68622
2106	49958	68594
2107	49982	68571
2108	50008	68550
2109	50030	68525
2110	50056	68504
2111	50080	68481
2112	50101	68454
2113	50125	68430
2114	50150	68408
2115	50171	68381
2116	50194	68357
2117	50218	68332
2118	50244	68312
2119	50264	68284
2120	50287	68258
2121	50311	68235
2122	50331	68207
2123	50354	68182
2124	50378	68158
2125	50398	68130
2126	50425	68111
2127	50458	68099
2128	50488	68084
2129	50513	68062
2130	50536	68037
2131	50557	68010
2132	50580	67985
2133	50601	67958
2134	50624	67934
2135	50649	67911
2136	50671	67886
2137	50693	67859
2138	50717	67836
2139	50741	67812
2140	50762	67786
2141	50784	67760
2142	50809	67737
2143	50831	67711
2144	50851	67682
2145	50871	67654
2146	50894	67629
2147	50917	67605
2148	50941	67582
2149	50961	67554
2150	50985	67530
2151	51011	67509
2152	51034	67485
2153	51059	67463
2154	51082	67438
2155	51116	67428
2156	51140	67405
2157	51162	67379
2158	51186	67356
2159	51210	67331
2160	51231	67304
2161	51262	67290
2162	51286	67267
2163	51309	67243
2164	51333	67219
2165	51354	67191
2166	51378	67169
2167	51401	67144
2168	51441	67141
2169	51470	67125
2170	51495	67102
2171	51519	67079
2172	51543	67056
2173	51567	67033
2174	51588	67006
2175	51622	66995
2176	51646	66971
2177	51668	66945
2178	51697	66929
2179	51720	66904
2180	51744	66881
2181	51766	66854
2182	51786	66827
2183	51810	66803
2184	51835	66780
2185	51856	66753
2186	51876	66725
2187	51897	66697
2188	51920	66673
2189	51944	66649
2190	51966	66623
2191	51998	66610
2192	52027	66594
2193	52051	66570
2194	52074	66545
2195	52095	66519
2196	52119	66495
2197	52142	66471
2198	52164	66445
2199	52190	66423
2200	52215	66402
2201	52238	66377
2202	52260	66352
2203	52283	66327
2204	52306	66302
2205	52328	66276
2206	52353	66254
2207	52376	66229
2208	52396	66200
2209	52423	66181
2210	52452	66164
2211	52479	66144
2212	52502	66120
2213	52523	66093
2214	52546	66068
2215	52567	66042
2216	52591	66017
2217	52613	65992
2218	52636	65967
2219	52659	65942
2220	52684	65921
2221	52707	65896
2222	52727	65868
2223	52751	65844
2224	52774	65820
2225	52797	65795
2226	52821	65771
2227	52843	65745
2228	52867	65722
2229	52891	65698
2230	52911	65670
2231	52939	65651
2232	52962	65627
2233	52986	65604
2234	53011	65582
2235	53034	65557
2236	53058	65534
2237	53080	65508
2238	53104	65484
2239	53127	65460
2240	53150	65436
2241	53173	65410
2242	53195	65385
2243	53219	65362
2244	53241	65336
2245	53261	65307
2246	53297	65299
2247	53321	65275
2248	53342	65248
2249	53366	65225
2250	53390	65202
2251	53415	65180
2252	53441	65159
2253	53468	65139
2254	53498	65124
2255	53520	65098
2256	53545	65075
2257	53565	65046
2258	53586	65020
2259	53625	65015
2260	53648	64990
2261	53670	64964
2262	53694	64941
2263	53718	64917
2264	53738	64890
2265	53759	64862
2266	53783	64838
2267	53806	64814
2268	53828	64788
2269	53852	64765
2270	53875	64740
2271	53896	64713
2272	53921	64691
2273	53942	64664
2274	53966	64641
2275	53988	64615
2276	54013	64592
2277	54035	64567
2278	54058	64542
2279	54081	64518
2280	54102	64491
2281	54125	64466
2282	54147	64441
2283	54168	64414
2284	54190	64388
2285	54214	64364
2286	54235	64337
2287	54257	64312
2288	54280	64287
2289	54302	64261
2290	54325	64237
2291	54348	64212
2292	54369	64186
2293	54391	64160
2294	54420	64142
2295	54446	64121
2296	54471	64099
2297	54495	64075
2298	54521	64054
2299	54545	64031
2300	54565	64003
2301	54589	63979
2302	54611	63954
2303	54633	63928
2304	54657	63905
2305	54678	63878
2306	54700	63853
2307	54725	63830
2308	54748	63806
2309	54769	63778
2310	54792	63754
2311	54816	63731
2312	54839	63706
2313	54860	63680
2314	54884	63656
2315	54907	63631
2316	54929	63606
2317	54954	63583
2318	54976	63558
2319	54999	63534
2320	55021	63508
2321	55042	63481
2322	55061	63452
2323	55085	63429
2324	55110	63406
2325	55133	63381
2326	55155	63356
2327	55174	63327
2328	55196	63302
2329	55220	63277
2330	55241	63251
2331	55263	63226
2332	55287	63202
2333	55310	63178
2334	55330	63150
2335	55353	63126
2336	55376	63101
2337	55399	63076
2338	55427	63058
2339	55457	63041
2340	55482	63019
2341	55504	62993
2342	55528	62970
2343	55554	62948
2344	55579	62926
2345	55601	62900
2346	55631	62885
2347	55653	62858
2348	55676	62834
2349	55697	62807
2350	55721	62784
2351	55742	62757
2352	55785	62755
2353	55808	62731
2354	55837	62713
2355	55860	62689
2356	55883	62664
2357	55905	62638
2358	55929	62615
2359	55951	62589
2360	55972	62563
2361	55994	62537
2362	56011	62506
2363	56035	62482
2364	56056	62455
2365	56077	62429
2366	56099	62404
2367	56124	62381
2368	56149	62359
2369	56172	62334
2370	56196	62311
2371	56220	62287
2372	56241	62261
2373	56263	62236
2374	56286	62211
2375	56310	62187
2376	56332	62161
2377	56356	62138
2378	56380	62115
2379	56405	62093
2380	56430	62071
2381	56457	62051
2382	56484	62031
2383	56512	62012
2384	56534	61986
2385	56558	61963
2386	56583	61940
2387	56606	61916
2388	56628	61890
2389	56650	61865
2390	56673	61840
2391	56697	61817
2392	56720	61793
2393	56742	61766
2394	56763	61740
2395	56787	61716
2396	56816	61699
2397	56838	61673
2398	56860	61648
2399	56885	61625
2400	56908	61601
2401	56929	61574
2402	56952	61550
2403	56973	61524
2404	56995	61498
2405	57019	61475
2406	57041	61448
2407	57062	61422
2408	57087	61400
2409	57111	61377
2410	57132	61350
2411	57152	61322
2412	57172	61294
2413	57195	61270
2414	57220	61248
2415	57242	61222
2416	57264	61197
2417	57286	61172
2418	57309	61147
2419	57330	61121
2420	57353	61096
2421	57376	61072
2422	57403	61052
2423	57431	61033
2424	57461	61015
2425	57485	60992
2426	57507	60966
2427	57530	60942
2428	57553	60917
2429	57575	60892
2430	57596	60866
2431	57618	60840
2432	57640	60815
2433	57665	60792
2434	57692	60772
2435	57712	60745
2436	57732	60717
2437	57755	60693
2438	57780	60670
2439	57801	60643
2440	57824	60619
2441	57847	60595
2442	57871	60571
2443	57895	60548
2444	57917	60523
2445	57941	60500
2446	57965	60476
2447	57989	60453
2448	58010	60427
2449	58032	60401
2450	58054	60375
2451	58078	60351
2452	58101	60327
2453	58121	60300
2454	58142	60273
2455	58177	60261
2456	58209	60246
2457	58232	60222
2458	58256	60199
2459	58279	60174
2460	58300	60148
2461	58324	60124
2462	58346	60099
2463	58370	60075
2464	58398	60057
2465	58424	60036
2466	58465	60029
2467	58489	60006
2468	58509	59978
2469	58533	59955
2470	58557	59931
2471	58576	59903
2472	58600	59880
2473	58623	59855
2474	58645	59830
2475	58668	59805
2476	58690	59780
2477	58712	59755
2478	58735	59730
2479	58758	59706
2480	58780	59680
2481	58802	59655
2482	58826	59632
2483	58846	59605
2484	58870	59581
2485	58891	59554
2486	58912	59528
2487	58937	59506
2488	58961	59483
2489	58983	59457
2490	59006	59433
2491	59030	59409
2492	59054	59386
2493	59077	59361
2494	59100	59337
2495	59127	59316
2496	59151	59293
2497	59175	59270
2498	59201	59248
2499	59224	59224
2500	59248	59201
2501	59270	59175
2502	59293	59151
2503	59316	59126
2504	59336	59099
2505	59361	59077
2506	59383	59052
2507	59415	59036
2508	59442	59015
2509	59468	58994
2510	59496	58975
2511	59522	58953
2512	59545	58929
2513	59567	58903
2514	59591	58880
2515	59613	58854
2516	59637	58831
2517	59661	58808
2518	59682	58782
2519	59704	58757
2520	59728	58733
2521	59752	58710
2522	59776	58686
2523	59796	58659
2524	59820	58636
2525	59843	58611
2526	59863	58584
2527	59883	58557
2528	59906	58532
2529	59931	58510
2530	59956	58487
2531	59978	58462
2532	59998	58434
2533	60023	58413
2534	60046	58388
2535	60069	58364
2536	60092	58339
2537	60113	58313
2538	60137	58289
2539	60161	58266
2540	60183	58241
2541	60206	58216
2542	60229	58192
2543	60253	58168
2544	60275	58143
2545	60297	58118
2546	60318	58092
2547	60342	58069
2548	60366	58045
2549	60393	58025
2550	60420	58004
2551	60448	57985
2552	60471	57960
2553	60496	57937
2554	60516	57911
2555	60537	57885
2556	60560	57860
2557	60581	57834
2558	60606	57811
2559	60629	57787
2560	60652	57763
2561	60668	57731
2562	60690	57706
2563	60711	57680
2564	60733	57655
2565	60756	57631
2566	60777	57604
2567	60803	57583
2568	60826	57559
2569	60849	57535
2570	60874	57512
2571	60897	57488
2572	60922	57465
2573	60943	57439
2574	60968	57416
2575	60993	57394
2576	61014	57368
2577	61038	57344
2578	61061	57320
2579	61082	57294
2580	61105	57270
2581	61130	57247
2582	61154	57224
2583	61175	57198
2584	61198	57174
2585	61223	57151
2586	61245	57126
2587	61268	57102
2588	61289	57075
2589	61311	57050
2590	61337	57028
2591	61360	57004
2592	61387	56983
2593	61412	56961
2594	61441	56942
2595	61466	56920
2596	61489	56896
2597	61513	56873
2598	61538	56850
2599	61561	56825
2600	61583	56800
2601	61607	56777
2602	61634	56756
2603	61658	56732
2604	61682	56710
2605	61706	56686
2606	61729	56662
2607	61750	56636
2608	61776	56614
2609	61801	56591
2610	61821	56565
2611	61844	56540
2612	61869	56518
2613	61893	56494
2614	61915	56470
2615	61940	56446
2616	61964	56423
2617	61984	56397
2618	62008	56373
2619	62031	56348
2620	62052	56322
2621	62076	56299
2622	62099	56275
2623	62121	56250
2624	62144	56225
2625	62168	56202
2626	62192	56178
2627	62213	56152
2628	62238	56130
2629	62259	56104
2630	62281	56079
2631	62307	56057
2632	62330	56033
2633	62350	56006
2634	62375	55983
2635	62406	55966
2636	62436	55949
2637	62462	55927
2638	62486	55904
2639	62510	55880
2640	62535	55858
2641	62558	55834
2642	62576	55805
2643	62601	55782
2644	62625	55759
2645	62650	55736
2646	62672	55711
2647	62695	55687
2648	62718	55662
2649	62742	55639
2650	62764	55614
2651	62785	55588
2652	62809	55565
2653	62832	55540
2654	62853	55514
2655	62875	55489
2656	62898	55465
2657	62922	55441
2658	62944	55416
2659	62968	55393
2660	62990	55368
2661	63014	55344
2662	63037	55320
2663	63055	55292
2664	63075	55265
2665	63101	55243
2666	63126	55221
2667	63149	55196
2668	63173	55173
2669	63196	55148
2670	63228	55133
2671	63250	55107
2672	63273	55083
2673	63297	55059
2674	63318	55034
2675	63342	55010
2676	63366	54987
2677	63397	54969
2678	63431	54954
2679	63456	54932
2680	63480	54908
2681	63505	54886
2682	63537	54869
2683	63567	54852
2684	63590	54827
2685	63611	54801
2686	63635	54778
2687	63657	54752
2688	63681	54729
2689	63705	54706
2690	63728	54681
2691	63751	54657
2692	63774	54633
2693	63800	54611
2694	63823	54587
2695	63844	54561
2696	63867	54537
2697	63892	54514
2698	63915	54490
2699	63940	54467
2700	63963	54443
2701	63986	54418
2702	64010	54395
2703	64034	54372
2704	64053	54344
2705	64086	54328
2706	64110	54305
2707	64134	54282
2708	64157	54258
2709	64184	54237
2710	64222	54225
2711	64246	54201
2712	64270	54178
2713	64292	54153
2714	64315	54129
2715	64340	54106
2716	64365	54083
2717	64397	54067
2718	64422	54045
2719	64454	54027
2720	64482	54007
2721	64506	53984
2722	64528	53959
2723	64552	53936
2724	64579	53914
2725	64606	53893
2726	64630	53870
2727	64653	53846
2728	64678	53823
2729	64701	53799
2730	64725	53775
2731	64748	53751
2732	64770	53726
2733	64793	53702
2734	64814	53676
2735	64839	53653
2736	64863	53630
2737	64883	53603
2738	64908	53580
2739	64930	53555
2740	64953	53531
2741	64977	53508
2742	65002	53485
2743	65024	53460
2744	65045	53434
2745	65069	53410
2746	65088	53383
2747	65112	53359
2748	65136	53336
2749	65157	53310
2750	65181	53287
2751	65205	53263
2752	65228	53239
2753	65251	53215
2754	65275	53191
2755	65298	53167
2756	65320	53142
2757	65346	53120
2758	65371	53097
2759	65414	53089
2760	65444	53071
2761	65473	53052
2762	65497	53028
2763	65519	53003
2764	65545	52981
2765	65568	52957
2766	65588	52930
2767	65612	52907
2768	65638	52885
2769	65664	52863
2770	65688	52839
2771	65712	52816
2772	65738	52794
2773	65759	52768
2774	65782	52744
2775	65806	52720
2776	65828	52695
2777	65850	52671
2778	65873	52646
2779	65894	52621
2780	65917	52596
2781	65941	52573
2782	65965	52549
2783	65986	52524
2784	66010	52499
2785	66031	52474
2786	66052	52448
2787	66076	52424
2788	66099	52400
2789	66121	52375
2790	66144	52351
2791	66167	52327
2792	66190	52302
2793	66212	52277
2794	66235	52253
2795	66256	52228
2796	66281	52204
2797	66306	52182
2798	66327	52156
2799	66360	52140
2800	66406	52134
2801	66437	52116
2802	66471	52100
2803	66491	52074
2804	66515	52050
2805	66546	52032
2806	66575	52012
2807	66597	51988
2808	66623	51965
2809	66649	51944
2810	66673	51920
2811	66695	51895
2812	66717	51870
2813	66741	51846
2814	66766	51824
2815	66792	51802
2816	66818	51779
2817	66840	51754
2818	66866	51732
2819	66891	51710
2820	66917	51688
2821	66942	51665
2822	66965	51641
2823	66992	51620
2824	67014	51594
2825	67039	51572
2826	67065	51550
2827	67090	51527
2828	67118	51507
2829	67143	51484
2830	67167	51461
2831	67193	51438
2832	67220	51417
2833	67246	51396
2834	67273	51374
2835	67297	51351
2836	67317	51324
2837	67341	51300
2838	67370	51281
2839	67397	51259
2840	67426	51240
2841	67453	51219
2842	67482	51199
2843	67507	51176
2844	67531	51153
2845	67552	51127
2846	67574	51102
2847	67599	51079
2848	67623	51055
2849	67646	51031
2850	67670	51007
2851	67696	50986
2852	67738	50976
2853	67769	50958
2854	67794	50934
2855	67818	50911
2856	67847	50891
2857	67882	50876
2858	67906	50853
2859	67932	50830
2860	67957	50807
2861	67986	50788
2862	68010	50764
2863	68035	50741
2864	68059	50717
2865	68082	50693
2866	68107	50670
2867	68129	50645
2868	68159	50626
2869	68185	50604
2870	68207	50579
2871	68231	50555
2872	68252	50530
2873	68276	50506
2874	68302	50484
2875	68328	50462
2876	68354	50440
2877	68387	50423
2878	68419	50405
2879	68445	50383
2880	68469	50359
2881	68491	50334
2882	68517	50312
2883	68549	50294
2884	68570	50269
2885	68595	50245
2886	68616	50220
2887	68638	50195
2888	68665	50173
2889	68686	50148
2890	68711	50125
2891	68734	50101
2892	68758	50077
2893	68780	50052
2894	68812	50034
2895	68836	50011
2896	68860	49987
2897	68882	49962
2898	68903	49936
2899	68928	49913
2900	68949	49888
2901	68972	49863
2902	68994	49838
2903	69014	49812
2904	69038	49788
2905	69062	49764
2906	69084	49740
2907	69106	49714
2908	69131	49691
2909	69154	49667
2910	69176	49642
2911	69198	49617
2912	69221	49593
2913	69244	49569
2914	69269	49546
2915	69295	49524
2916	69321	49501
2917	69342	49476
2918	69376	49459
2919	69404	49439
2920	69434	49419
2921	69466	49401
2922	69492	49379
2923	69517	49356
2924	69541	49332
2925	69565	49309
2926	69590	49286
2927	69613	49262
2928	69639	49239
2929	69660	49214
2930	69682	49188
2931	69709	49167
2932	69735	49145
2933	69761	49123
2934	69784	49098
2935	69809	49075
2936	69836	49054
2937	69861	49031
2938	69894	49014
2939	69917	48989
2940	69942	48966
2941	69969	48945
2942	69993	48921
2943	70015	48896
2944	70037	48871
2945	70074	48856
2946	70098	48833
2947	70118	48806
2948	70141	48782
2949	70166	48759
2950	70192	48737
2951	70228	48722
2952	70249	48696
2953	70273	48673
2954	70296	48648
2955	70319	48623
2956	70343	48600
2957	70371	48579
2958	70399	48558
2959	70427	48537
2960	70451	48514
2961	70476	48491
2962	70499	48466
2963	70521	48442
2964	70552	48423
2965	70575	48399
2966	70599	48374
2967	70635	48359
2968	70659	48335
2969	70682	48311
2970	70704	48286
2971	70726	48261
2972	70751	48238
2973	70773	48213
2974	70794	48187
2975	70816	48163
2976	70841	48139
2977	70864	48115
2978	70886	48090
2979	70908	48065
2980	70931	48041
2981	70955	48017
2982	70979	47993
2983	71003	47970
2984	71025	47945
2985	71047	47920
2986	71071	47896
2987	71094	47872
2988	71115	47846
2989	71137	47821
2990	71161	47798
2991	71181	47771
2992	71205	47748
2993	71227	47723
2994	71250	47698
2995	71273	47674
2996	71296	47650
2997	71318	47624
2998	71339	47599
2999	71363	47575
3000	71395	47557
3001	71421	47535
3002	71443	47510
3003	71467	47486
3004	71489	47461
3005	71511	47436
3006	71534	47412
3007	71555	47386
3008	71576	47361
3009	71604	47339
3010	71625	47314
3011	71649	47290
3012	71674	47267
3013	71695	47241
3014	71716	47216
3015	71739	47191
3016	71762	47167
3017	71786	47143
3018	71808	47119
3019	71831	47095
3020	71857	47072
3021	71878	47047
3022	71902	47023
3023	71924	46998
3024	71947	46974
3025	71971	46950
3026	71992	46924
3027	72016	46901
3028	72038	46876
3029	72058	46849
3030	72078	46823
3031	72102	46800
3032	72128	46777
3033	72150	46752
3034	72174	46728
3035	72197	46704
3036	72218	46679
3037	72251	46661
3038	72284	46643
3039	72307	46619
3040	72330	46594
3041	72359	46574
3042	72387	46553
3043	72414	46531
3044	72439	46508
3045	72462	46484
3046	72485	46460
3047	72509	46436
3048	72533	46413
3049	72558	46389
3050	72578	46363
3051	72609	46344
3052	72634	46321
3053	72657	46297
3054	72689	46278
3055	72712	46254
3056	72734	46229
3057	72756	46204
3058	72779	46180
3059	72801	46155
3060	72825	46131
3061	72847	46106
3062	72875	46085
3063	72901	46062
3064	72922	46037
3065	72956	46019
3066	72987	46000
3067	73010	45976
3068	73033	45952
3069	73058	45928
3070	73079	45903
3071	73104	45880
3072	73124	45854
3073	73157	45836
3074	73179	45811
3075	73202	45787
3076	73226	45763
3077	73252	45741
3078	73274	45716
3079	73298	45692
3080	73321	45668
3081	73347	45645
3082	73376	45625
3083	73406	45605
3084	73430	45581
3085	73450	45555
3086	73474	45532
3087	73499	45508
3088	73521	45483
3089	73541	45457
3090	73563	45432
3091	73586	45408
3092	73609	45384
3093	73631	45359
3094	73653	45334
3095	73682	45313
3096	73707	45290
3097	73731	45266
3098	73755	45243
3099	73776	45217
3100	73798	45192
3101	73821	45168
3102	73844	45144
3103	73866	45119
3104	73889	45095
3105	73913	45071
3106	73938	45048
3107	73961	45023
3108	73982	44998
3109	74003	44973
3110	74023	44947
3111	74048	44924
3112	74071	44899
3113	74093	44874
3114	74118	44851
3115	74141	44827
3116	74165	44803
3117	74187	44779
3118	74209	44754
3119	74233	44730
3120	74254	44704
3121	74279	44681
3122	74303	44658
3123	74325	44633
3124	74355	44613
3125	74390	44596
3126	74415	44573
3127	74441	44550
3128	74465	44527
3129	74488	44502
3130	74508	44476
3131	74532	44452
3132	74554	44428
3133	74576	44403
3134	74604	44381
3135	74628	44358
3136	74658	44338
3137	74683	44315
3138	74718	44297
3139	74740	44273
3140	74764	44249
3141	74783	44222
3142	74806	44198
3143	74828	44173
3144	74851	44149
3145	74876	44125
3146	74899	44101
3147	74920	44076
3148	74942	44051
3149	74966	44027
3150	74990	44004
3151	75010	43978
3152	75032	43953
3153	75054	43928
3154	75091	43912
3155	75114	43888
3156	75138	43864
3157	75162	43840
3158	75184	43816
3159	75208	43792
3160	75231	43768
3161	75253	43743
3162	75279	43720
3163	75299	43694
3164	75340	43680
3165	75370	43660
3166	75398	43639
3167	75414	43610
3168	75437	43586
3169	75460	43562
3170	75483	43538
3171	75505	43513
3172	75527	43488
3173	75551	43464
3174	75574	43440
3175	75599	43417
3176	75621	43392
3177	75644	43368
3178	75668	43344
3179	75689	43319
3180	75711	43294
3181	75734	43270
3182	75755	43244
3183	75778	43220
3184	75803	43197
3185	75827	43173
3186	75850	43149
3187	75872	43124
3188	75892	43098
3189	75914	43073
3190	75938	43050
3191	75959	43024
3192	75984	43001
3193	76009	42978
3194	76034	42955
3195	76053	42928
3196	76075	42904
3197	76101	42881
3198	76124	42857
3199	76146	42832
3200	76170	42808
3201	76192	42784
3202	76216	42760
3203	76240	42736
3204	76264	42713
3205	76285	42687
3206	76308	42663
3207	76333	42640
3208	76372	42624
3209	76400	42603
3210	76421	42577
3211	76445	42554
3212	76467	42529
3213	76488	42504
3214	76512	42480
3215	76535	42456
3216	76558	42432
3217	76587	42411
3218	76611	42387
3219	76636	42364
3220	76661	42340
3221	76684	42317
