iter	Passed	Remaining
1665	133720	267601
1666	133800	267520
1667	133892	267464
1668	133967	267372
1669	134043	267284
1670	134139	267235
1671	134221	267158
1672	134305	267085
1673	134387	267008
1674	134472	266937
1675	134551	266855
1676	134633	266777
1677	134715	266701
1678	134801	266631
1679	134881	266551
1680	134956	266460
1681	135036	266380
1682	135116	266298
1683	135199	266223
1684	135280	266145
1685	135357	266058
1686	135436	265975
1687	135518	265897
1688	135600	265821
1689	135692	265764
1690	135769	265677
1691	135848	265595
1692	135918	265494
1693	135991	265399
1694	136081	265338
1695	136172	265280
1696	136248	265191
1697	136319	265092
1698	136396	265006
1699	136482	264937
1700	136559	264850
1701	136639	264769
1702	136720	264691
1703	136799	264608
1704	136881	264530
1705	136965	264456
1706	137056	264397
1707	137138	264321
1708	137216	264235
1709	137292	264146
1710	137366	264055
1711	137448	263978
1712	137543	263926
1713	137616	263831
1714	137705	263767
1715	137789	263695
1716	137880	263634
1717	137961	263556
1718	138038	263469
1719	138119	263390
1720	138197	263305
1721	138290	263249
1722	138370	263168
1723	138462	263111
1724	138549	263044
1725	138629	262962
1726	138706	262875
1727	138807	262834
1728	138887	262752
1729	138964	262667
1730	139040	262578
1731	139117	262491
1732	139204	262423
1733	139292	262358
1734	139371	262274
1735	139459	262209
1736	139541	262132
1737	139619	262048
1738	139717	262000
1739	139794	261914
1740	139872	261828
1741	139948	261741
1742	140029	261662
1743	140108	261578
1744	140190	261501
1745	140265	261410
1746	140344	261327
1747	140424	261247
1748	140520	261195
1749	140601	261117
1750	140677	261028
1751	140768	260967
1752	140846	260882
1753	140925	260799
1754	141004	260717
1755	141080	260628
1756	141163	260552
1757	141234	260457
1758	141313	260373
1759	141391	260288
1760	141469	260203
1761	141545	260115
1762	141624	260032
1763	141704	259951
1764	141782	259868
1765	141862	259786
1766	141935	259693
1767	142019	259619
1768	142095	259530
1769	142198	259492
1770	142276	259407
1771	142357	259328
1772	142434	259242
1773	142509	259151
1774	142586	259066
1775	142669	258989
1776	142747	258906
1777	142826	258822
1778	142926	258778
1779	143006	258697
1780	143085	258613
1781	143171	258545
1782	143250	258462
1783	143328	258376
1784	143418	258313
1785	143505	258246
1786	143597	258186
1787	143680	258110
1788	143758	258025
1789	143840	257948
1790	143927	257880
1791	144002	257790
1792	144076	257699
1793	144156	257617
1794	144257	257573
1795	144367	257547
1796	144454	257478
1797	144532	257392
1798	144606	257301
1799	144679	257208
1800	144757	257123
1801	144835	257038
1802	144911	256950
1803	144986	256860
1804	145059	256766
1805	145137	256682
1806	145217	256601
1807	145314	256550
1808	145393	256467
1809	145477	256393
1810	145553	256305
1811	145633	256224
1812	145714	256145
1813	145793	256063
1814	145874	255983
1815	145954	255902
1816	146034	255821
1817	146113	255738
1818	146204	255677
1819	146283	255594
1820	146363	255512
1821	146450	255444
1822	146527	255358
1823	146617	255295
1824	146693	255206
1825	146770	255119
1826	146856	255049
1827	146938	254971
1828	147015	254885
1829	147092	254799
1830	147173	254719
1831	147258	254648
1832	147338	254567
1833	147442	254527
1834	147536	254470
1835	147619	254394
1836	147698	254312
1837	147777	254228
1838	147857	254147
1839	147937	254066
1840	148015	253981
1841	148097	253903
1842	148179	253826
1843	148258	253744
1844	148336	253659
1845	148418	253581
1846	148499	253502
1847	148575	253414
1848	148651	253327
1849	148727	253238
1850	148803	253150
1851	148880	253065
1852	148958	252980
1853	149036	252895
1854	149115	252812
1855	149206	252751
1856	149284	252665
1857	149361	252580
1858	149444	252504
1859	149521	252417
1860	149606	252345
1861	149682	252256
1862	149771	252191
1863	149852	252111
1864	149928	252023
1865	150002	251933
1866	150081	251850
1867	150154	251758
1868	150246	251696
1869	150321	251607
1870	150402	251528
1871	150487	251455
1872	150610	251445
1873	150689	251362
1874	150766	251276
1875	150847	251197
1876	150923	251110
1877	150999	251022
1878	151077	250938
1879	151159	250859
1880	151234	250771
1881	151311	250685
1882	151393	250607
1883	151481	250539
1884	151561	250458
1885	151638	250371
1886	151706	250272
1887	151803	250217
1888	151874	250122
1889	151955	250042
1890	152031	249956
1891	152110	249873
1892	152187	249787
1893	152267	249706
1894	152347	249624
1895	152431	249550
1896	152510	249468
1897	152593	249391
1898	152671	249307
1899	152750	249224
1900	152834	249150
1901	152910	249062
1902	152993	248986
1903	153075	248908
1904	153156	248829
1905	153231	248739
1906	153308	248653
1907	153397	248587
1908	153476	248505
1909	153560	248430
1910	153641	248350
1911	153716	248261
1912	153797	248182
1913	153891	248123
1914	153970	248042
1915	154051	247962
1916	154132	247882
1917	154212	247800
1918	154289	247716
1919	154368	247633
1920	154448	247552
1921	154526	247467
1922	154599	247375
1923	154681	247296
1924	154766	247224
1925	154844	247139
1926	154921	247054
1927	154999	246970
1928	155078	246888
1929	155157	246804
1930	155232	246715
1931	155306	246624
1932	155383	246538
1933	155467	246464
1934	155563	246409
1935	155642	246327
1936	155718	246239
1937	155803	246165
1938	155878	246076
1939	155957	245994
1940	156035	245910
1941	156117	245833
1942	156190	245741
1943	156269	245658
1944	156347	245574
1945	156433	245503
1946	156521	245433
1947	156601	245352
1948	156680	245270
1949	156756	245182
1950	156838	245105
1951	156921	245029
1952	157003	244950
1953	157083	244870
1954	157165	244792
1955	157244	244709
1956	157315	244614
1957	157419	244570
1958	157550	244569
1959	157627	244482
1960	157712	244410
1961	157804	244346
1962	157881	244262
1963	157956	244173
1964	158039	244096
1965	158119	244016
1966	158194	243926
1967	158269	243838
1968	158349	243756
1969	158433	243682
1970	158510	243595
1971	158588	243511
1972	158669	243432
1973	158745	243345
1974	158828	243268
1975	158904	243181
1976	158994	243115
1977	159070	243029
1978	159156	242957
1979	159234	242873
1980	159310	242785
1981	159405	242727
1982	159485	242645
1983	159569	242571
1984	159645	242483
1985	159720	242396
1986	159795	242307
1987	159873	242223
1988	159953	242142
1989	160033	242061
1990	160113	241978
1991	160188	241891
1992	160267	241808
1993	160357	241742
1994	160438	241662
1995	160513	241574
1996	160591	241490
1997	160668	241404
1998	160757	241337
1999	160837	241255
2000	160913	241168
2001	160990	241084
2002	161069	241000
2003	161150	240921
2004	161234	240846
2005	161318	240771
2006	161403	240698
2007	161482	240615
2008	161558	240528
2009	161636	240444
2010	161719	240367
2011	161794	240279
2012	161875	240199
2013	161953	240116
2014	162033	240035
2015	162123	239968
2016	162206	239892
2017	162284	239807
2018	162365	239728
2019	162447	239649
2020	162528	239570
2021	162607	239488
2022	162683	239401
2023	162772	239333
2024	162856	239257
2025	162941	239184
2026	163020	239101
2027	163098	239017
2028	163176	238934
2029	163256	238852
2030	163339	238776
2031	163424	238703
2032	163500	238615
2033	163583	238539
2034	163659	238452
2035	163733	238362
2036	163801	238263
2037	163879	238180
2038	163958	238097
2039	164037	238014
2040	164115	237931
2041	164207	237867
2042	164330	237849
2043	164444	237816
2044	164555	237780
2045	164648	237717
2046	164740	237653
2047	164844	237607
2048	164937	237545
2049	165031	237484
2050	165120	237416
2051	165209	237348
2052	165294	237273
2053	165426	237267
2054	165520	237205
2055	165609	237136
2056	165693	237061
2057	165779	236988
2058	165868	236921
2059	165961	236857
2060	166047	236785
2061	166130	236707
2062	166220	236641
2063	166328	236599
2064	166421	236536
2065	166505	236460
2066	166602	236402
2067	166701	236348
2068	166790	236280
2069	166880	236212
2070	166971	236146
2071	167058	236075
2072	167155	236016
2073	167248	235954
2074	167341	235890
2075	167437	235831
2076	167515	235748
2077	167604	235678
2078	167680	235592
2079	167758	235507
2080	167834	235420
2081	167919	235345
2082	167995	235257
2083	168072	235172
2084	168147	235083
2085	168225	234998
2086	168298	234908
2087	168385	234837
2088	168481	234776
2089	168579	234720
2090	168666	234649
2091	168754	234577
2092	168851	234520
2093	168946	234460
2094	169055	234418
2095	169162	234373
2096	169265	234323
2097	169367	234272
2098	169468	234219
2099	169554	234146
2100	169650	234087
2101	169728	234002
2102	169832	233953
2103	169907	233865
2104	169984	233778
2105	170065	233699
2106	170144	233615
2107	170225	233534
2108	170308	233457
2109	170395	233384
2110	170482	233312
2111	170583	233259
2112	170692	233217
2113	170780	233146
2114	170858	233062
2115	170934	232975
2116	171014	232893
2117	171092	232808
2118	171171	232725
2119	171245	232635
2120	171340	232574
2121	171449	232531
2122	171532	232454
2123	171632	232398
2124	171710	232314
2125	171788	232228
2126	171867	232146
2127	171947	232064
2128	172027	231982
2129	172105	231897
2130	172194	231827
2131	172269	231739
2132	172350	231659
2133	172431	231578
2134	172513	231499
2135	172596	231421
2136	172670	231331
2137	172746	231244
2138	172824	231159
2139	172904	231078
2140	172993	231008
2141	173070	230922
2142	173148	230838
2143	173223	230749
2144	173294	230655
2145	173375	230574
2146	173466	230507
2147	173555	230437
2148	173632	230351
2149	173702	230257
2150	173786	230180
2151	173865	230097
2152	173945	230015
2153	174037	229949
2154	174128	229881
2155	174204	229794
2156	174289	229719
2157	174377	229648
2158	174464	229575
2159	174559	229513
2160	174636	229427
2161	174711	229339
2162	174790	229255
2163	174867	229170
2164	174951	229093
2165	175033	229013
2166	175145	228974
2167	175225	228892
2168	175307	228812
2169	175390	228735
2170	175470	228653
2171	175553	228574
2172	175635	228495
2173	175719	228418
2174	175796	228333
2175	175875	228250
2176	175953	228166
2177	176032	228082
2178	176109	227997
2179	176184	227908
2180	176261	227823
2181	176346	227746
2182	176422	227660
2183	176499	227574
2184	176591	227507
2185	176667	227421
2186	176741	227331
2187	176819	227246
2188	176897	227162
2189	176972	227074
2190	177054	226994
2191	177157	226942
2192	177236	226859
2193	177313	226774
2194	177395	226694
2195	177473	226610
2196	177555	226530
2197	177634	226447
2198	177709	226359
2199	177791	226280
2200	177871	226197
2201	177952	226117
2202	178044	226050
2203	178119	225962
2204	178195	225876
2205	178274	225793
2206	178358	225715
2207	178437	225633
2208	178510	225542
2209	178598	225470
2210	178670	225378
2211	178746	225291
2212	178820	225201
2213	178893	225112
2214	178970	225026
2215	179053	224947
2216	179129	224861
2217	179213	224785
2218	179295	224705
2219	179381	224630
2220	179464	224552
2221	179543	224469
2222	179618	224382
2223	179697	224298
2224	179779	224219
2225	179858	224135
2226	179938	224054
2227	180019	223973
2228	180105	223900
2229	180179	223810
2230	180252	223719
2231	180337	223644
2232	180418	223564
2233	180497	223481
2234	180575	223396
2235	180656	223316
2236	180744	223244
2237	180835	223175
2238	180917	223096
2239	180992	223009
2240	181071	222925
2241	181162	222856
2242	181236	222768
2243	181318	222688
2244	181396	222604
2245	181472	222517
2246	181544	222426
2247	181622	222342
2248	181698	222255
2249	181781	222177
2250	181867	222103
2251	181946	222020
2252	182027	221939
2253	182102	221851
2254	182183	221771
2255	182255	221679
2256	182336	221598
2257	182409	221508
2258	182485	221422
2259	182574	221351
2260	182652	221267
2261	182731	221183
2262	182820	221113
2263	182898	221028
2264	182970	220937
2265	183046	220851
2266	183119	220761
2267	183201	220681
2268	183277	220595
2269	183372	220532
2270	183464	220463
2271	183545	220384
2272	183640	220320
2273	183722	220241
2274	183802	220159
2275	183875	220069
2276	183953	219985
2277	184052	219925
2278	184127	219837
2279	184220	219772
2280	184347	219746
2281	184428	219665
2282	184510	219586
2283	184587	219500
2284	184659	219409
2285	184747	219336
2286	184821	219248
2287	184896	219161
2288	184971	219072
2289	185047	218985
2290	185118	218893
2291	185195	218808
2292	185273	218724
2293	185353	218642
2294	185431	218558
2295	185511	218477
2296	185589	218392
2297	185671	218314
2298	185751	218231
2299	185826	218144
2300	185900	218054
2301	185979	217971
2302	186057	217888
2303	186143	217813
2304	186221	217729
2305	186298	217644
2306	186379	217563
2307	186459	217481
2308	186537	217397
2309	186611	217309
2310	186701	217239
2311	186781	217157
2312	186856	217069
2313	186932	216983
2314	187011	216901
2315	187095	216823
2316	187172	216738
2317	187251	216656
2318	187333	216577
2319	187435	216520
2320	187514	216437
2321	187582	216341
2322	187663	216261
2323	187755	216193
2324	187835	216112
2325	187917	216032
2326	187998	215951
2327	188070	215860
2328	188141	215769
2329	188222	215687
2330	188300	215604
2331	188392	215537
2332	188479	215463
2333	188569	215392
2334	188649	215310
2335	188729	215228
2336	188806	215143
2337	188881	215056
2338	188959	214972
2339	189045	214897
2340	189121	214811
2341	189207	214736
2342	189286	214653
2343	189368	214574
2344	189448	214493
2345	189530	214413
2346	189608	214329
2347	189682	214241
2348	189759	214156
2349	189835	214069
2350	189911	213984
2351	189994	213905
2352	190083	213833
2353	190162	213751
2354	190242	213668
2355	190324	213589
2356	190413	213518
2357	190490	213433
2358	190569	213350
2359	190642	213260
2360	190727	213185
2361	190798	213093
2362	190865	212997
2363	190946	212916
2364	191019	212827
2365	191093	212739
2366	191169	212652
2367	191252	212574
2368	191349	212511
2369	191429	212430
2370	191504	212342
2371	191577	212254
2372	191656	212170
2373	191733	212085
2374	191821	212012
2375	191897	211927
2376	191974	211842
2377	192047	211752
2378	192124	211668
2379	192210	211593
2380	192291	211512
2381	192371	211430
2382	192446	211343
2383	192527	211263
2384	192602	211175
2385	192677	211089
2386	192753	211003
2387	192847	210937
2388	192924	210852
2389	193004	210770
2390	193081	210685
2391	193160	210602
2392	193234	210515
2393	193313	210431
2394	193389	210346
2395	193466	210261
2396	193555	210189
2397	193633	210106
2398	193710	210021
2399	193790	209940
2400	193865	209852
2401	193950	209776
2402	194043	209708
2403	194121	209625
2404	194193	209535
2405	194274	209454
2406	194365	209385
2407	194448	209306
2408	194530	209227
2409	194619	209155
2410	194695	209069
2411	194774	208986
2412	194862	208914
2413	194942	208832
2414	195023	208751
2415	195107	208674
2416	195188	208593
2417	195269	208513
2418	195351	208434
2419	195430	208350
2420	195506	208265
2421	195585	208183
2422	195675	208112
2423	195747	208022
2424	195821	207934
2425	195895	207846
2426	195974	207763
2427	196063	207691
2428	196150	207617
2429	196226	207531
2430	196309	207452
2431	196383	207365
2432	196461	207281
2433	196543	207202
2434	196625	207123
2435	196701	207037
2436	196773	206947
2437	196853	206865
2438	196932	206782
2439	197007	206696
2440	197082	206610
2441	197160	206525
2442	197247	206451
2443	197331	206373
2444	197411	206293
2445	197492	206213
2446	197615	206175
2447	197717	206117
2448	197794	206032
2449	197868	205944
2450	197945	205860
2451	198035	205789
2452	198111	205703
2453	198183	205613
2454	198263	205531
2455	198348	205455
2456	198432	205377
2457	198505	205289
2458	198584	205206
2459	198664	205124
2460	198754	205054
2461	198832	204970
2462	198908	204884
2463	198989	204804
2464	199067	204720
2465	199141	204632
2466	199215	204545
2467	199300	204468
2468	199375	204382
2469	199465	204310
2470	199540	204224
2471	199610	204132
2472	199686	204046
2473	199763	203962
2474	199847	203885
2475	199923	203798
2476	199997	203711
2477	200073	203626
2478	200152	203543
2479	200229	203459
2480	200310	203378
2481	200388	203294
2482	200468	203213
2483	200542	203125
2484	200619	203041
2485	200690	202950
2486	200775	202874
2487	200853	202791
2488	200934	202710
2489	201010	202625
2490	201087	202540
2491	201165	202456
2492	201242	202372
2493	201322	202291
2494	201397	202205
2495	201488	202134
2496	201599	202084
2497	201686	202009
2498	201763	201924
2499	201836	201836
2500	201913	201751
2501	201990	201667
2502	202067	201582
2503	202140	201494
2504	202220	201413
2505	202311	201342
2506	202386	201255
2507	202474	201182
2508	202541	201088
2509	202618	201003
2510	202698	200922
2511	202776	200839
2512	202853	200754
2513	202930	200670
2514	203023	200601
2515	203101	200518
2516	203178	200433
2517	203259	200353
2518	203340	200273
2519	203415	200186
2520	203493	200103
2521	203570	200018
2522	203647	199934
2523	203723	199849
2524	203801	199766
2525	203879	199682
2526	203955	199596
2527	204046	199526
2528	204121	199440
2529	204201	199358
2530	204285	199281
2531	204375	199209
2532	204451	199124
2533	204528	199039
2534	204616	198966
2535	204701	198889
2536	204774	198801
2537	204852	198718
2538	204931	198636
2539	205011	198554
2540	205087	198468
2541	205168	198388
2542	205246	198305
2543	205327	198224
2544	205403	198139
2545	205483	198058
2546	205560	197973
2547	205637	197890
2548	205713	197804
2549	205790	197720
2550	205879	197648
2551	205958	197564
2552	206036	197481
2553	206122	197406
2554	206197	197319
2555	206276	197237
2556	206355	197155
2557	206436	197075
2558	206518	196996
2559	206598	196914
2560	206679	196833
2561	206732	196727
2562	206806	196639
2563	206884	196556
2564	206958	196469
2565	207033	196383
2566	207119	196307
2567	207210	196236
2568	207292	196157
2569	207394	196096
2570	207472	196013
2571	207559	195938
2572	207637	195855
2573	207711	195768
2574	207786	195682
2575	207859	195594
2576	207940	195514
2577	208015	195427
2578	208088	195340
2579	208166	195257
2580	208245	195174
2581	208322	195090
2582	208404	195011
2583	208481	194926
2584	208557	194841
2585	208631	194754
2586	208709	194671
2587	208787	194588
2588	208861	194502
2589	208940	194419
2590	209018	194336
2591	209095	194252
2592	209182	194177
2593	209277	194110
2594	209375	194045
2595	209455	193964
2596	209527	193875
2597	209605	193792
2598	209684	193710
2599	209759	193624
2600	209833	193537
2601	209928	193469
2602	210021	193400
2603	210093	193311
2604	210171	193228
2605	210278	193171
2606	210403	193132
2607	210497	193063
2608	210573	192978
2609	210653	192897
2610	210728	192811
2611	210800	192722
2612	210878	192639
2613	210961	192560
2614	211042	192480
2615	211130	192406
2616	211213	192327
2617	211288	192242
2618	211364	192156
2619	211445	192076
2620	211520	191990
2621	211597	191906
2622	211676	191824
2623	211756	191742
2624	211835	191660
2625	211917	191581
2626	211996	191498
2627	212085	191425
2628	212159	191338
2629	212240	191258
2630	212337	191192
2631	212421	191114
2632	212499	191031
2633	212581	190952
2634	212662	190871
2635	212739	190787
2636	212817	190704
2637	212898	190624
2638	212975	190539
2639	213051	190455
2640	213132	190374
2641	213212	190293
2642	213286	190206
2643	213363	190123
2644	213448	190046
2645	213534	189969
2646	213609	189884
2647	213687	189800
2648	213770	189722
2649	213850	189640
2650	213923	189553
2651	214001	189470
2652	214076	189384
2653	214145	189293
2654	214228	189215
2655	214305	189130
2656	214393	189057
2657	214473	188975
2658	214555	188896
2659	214628	188808
2660	214707	188726
2661	214787	188644
2662	214859	188556
2663	214929	188466
2664	215001	188378
2665	215082	188297
2666	215158	188213
2667	215246	188138
2668	215327	188058
2669	215399	187970
2670	215480	187889
2671	215555	187803
2672	215630	187718
2673	215709	187636
2674	215787	187553
2675	215863	187469
2676	215944	187388
2677	216020	187303
2678	216100	187222
2679	216190	187149
2680	216268	187067
2681	216343	186981
2682	216422	186899
2683	216502	186818
2684	216580	186734
2685	216660	186654
2686	216742	186574
2687	216821	186492
2688	216896	186407
2689	216976	186325
2690	217053	186241
2691	217133	186160
2692	217217	186082
2693	217298	186002
2694	217378	185920
2695	217454	185836
2696	217528	185750
2697	217604	185665
2698	217682	185582
2699	217761	185500
2700	217837	185416
2701	217938	185352
2702	218016	185269
2703	218091	185184
2704	218156	185089
2705	218247	185018
2706	218325	184935
2707	218403	184852
2708	218485	184773
2709	218570	184696
2710	218651	184615
2711	218723	184528
2712	218797	184441
2713	218872	184356
2714	218954	184276
2715	219032	184193
2716	219105	184106
2717	219187	184027
2718	219274	183951
2719	219349	183866
2720	219429	183785
2721	219505	183701
2722	219581	183616
2723	219658	183532
2724	219733	183447
2725	219826	183376
2726	219906	183295
2727	219983	183212
2728	220061	183129
2729	220140	183046
2730	220224	182969
2731	220309	182892
2732	220383	182806
2733	220462	182724
2734	220537	182639
2735	220619	182559
2736	220695	182475
2737	220765	182385
2738	220853	182310
2739	220932	182228
2740	221007	182143
2741	221082	182058
2742	221159	181974
2743	221242	181895
2744	221324	181816
2745	221418	181746
2746	221493	181661
2747	221572	181579
2748	221661	181505
2749	221735	181419
2750	221811	181335
2751	221889	181252
2752	221962	181166
2753	222048	181089
2754	222124	181005
2755	222199	180919
2756	222278	180838
2757	222353	180752
2758	222432	180671
2759	222507	180585
2760	222588	180505
2761	222671	180426
2762	222743	180339
2763	222822	180257
2764	222899	180174
2765	222971	180086
2766	223040	179996
2767	223116	179911
2768	223201	179835
2769	223283	179755
2770	223366	179676
2771	223458	179604
2772	223534	179521
2773	223608	179435
2774	223682	179349
2775	223757	179263
2776	223859	179200
2777	223970	179143
2778	224043	179057
2779	224119	178973
2780	224200	178892
2781	224279	178810
2782	224360	178730
2783	224439	178648
2784	224513	178562
2785	224585	178475
2786	224661	178391
2787	224736	178306
2788	224813	178222
2789	224895	178142
2790	224976	178062
2791	225048	177975
2792	225127	177893
2793	225216	177819
2794	225299	177740
2795	225374	177655
2796	225450	177571
2797	225540	177498
2798	225615	177413
2799	225689	177327
2800	225766	177243
2801	225846	177162
2802	225917	177075
2803	225990	176988
2804	226069	176906
2805	226149	176825
2806	226231	176746
2807	226304	176659
2808	226385	176578
2809	226462	176495
2810	226547	176418
2811	226621	176332
2812	226721	176267
2813	226802	176187
2814	226886	176108
2815	226961	176024
2816	227038	175941
2817	227111	175854
2818	227190	175772
2819	227269	175690
2820	227342	175604
2821	227422	175522
2822	227497	175438
2823	227583	175361
2824	227658	175276
2825	227749	175204
2826	227824	175119
2827	227904	175038
2828	227982	174955
2829	228058	174872
2830	228133	174787
2831	228214	174706
2832	228290	174622
2833	228367	174539
2834	228463	174470
2835	228532	174381
2836	228603	174293
2837	228680	174209
2838	228753	174123
2839	228822	174034
2840	228914	173962
2841	228987	173875
2842	229063	173791
2843	229148	173714
2844	229232	173636
2845	229300	173546
2846	229380	173465
2847	229455	173380
2848	229543	173305
2849	229619	173221
2850	229696	173138
2851	229774	173056
2852	229856	172976
2853	229940	172898
2854	230016	172814
2855	230099	172736
2856	230179	172654
2857	230264	172577
2858	230340	172493
2859	230420	172412
2860	230529	172353
2861	230611	172273
2862	230690	172192
2863	230765	172107
2864	230840	172022
2865	230931	171949
2866	231011	171868
2867	231079	171778
2868	231155	171694
2869	231234	171613
2870	231337	171549
2871	231447	171490
2872	231520	171404
2873	231601	171323
2874	231685	171245
2875	231775	171172
2876	231852	171089
2877	231930	171006
2878	232005	170921
2879	232076	170834
2880	232159	170755
2881	232237	170673
2882	232316	170590
2883	232394	170508
2884	232466	170422
2885	232545	170340
2886	232626	170259
2887	232700	170174
2888	232781	170094
2889	232857	170010
2890	232938	169930
2891	233023	169852
2892	233100	169769
2893	233184	169691
2894	233268	169613
2895	233364	169543
2896	233451	169468
2897	233528	169384
2898	233605	169301
2899	233695	169228
2900	233766	169140
2901	233841	169055
2902	233918	168972
2903	233993	168887
2904	234081	168812
2905	234162	168732
2906	234246	168654
2907	234335	168579
2908	234422	168503
2909	234498	168419
2910	234586	168344
2911	234660	168259
2912	234737	168176
2913	234819	168096
2914	234896	168013
2915	234982	167937
2916	235058	167852
2917	235125	167762
2918	235211	167685
2919	235288	167603
2920	235370	167522
2921	235449	167441
2922	235522	167355
2923	235601	167273
2924	235671	167185
2925	235748	167102
2926	235837	167027
2927	235915	166945
2928	235993	166863
2929	236061	166774
2930	236133	166687
2931	236213	166606
2932	236294	166526
2933	236374	166445
2934	236451	166362
2935	236531	166281
2936	236608	166198
2937	236686	166115
2938	236765	166033
2939	236855	165960
2940	236934	165878
2941	237029	165807
2942	237105	165724
2943	237185	165642
2944	237269	165565
2945	237351	165485
2946	237479	165438
2947	237573	165366
2948	237648	165282
2949	237726	165199
2950	237818	165127
2951	237898	165046
2952	237976	164963
2953	238069	164891
2954	238150	164811
2955	238232	164731
2956	238309	164648
2957	238388	164566
2958	238461	164481
2959	238538	164398
2960	238628	164323
2961	238707	164242
2962	238785	164160
2963	238863	164077
2964	238936	163991
2965	239011	163907
2966	239099	163831
2967	239188	163757
2968	239267	163675
2969	239349	163595
2970	239424	163511
2971	239503	163429
2972	239585	163350
2973	239656	163262
2974	239726	163175
2975	239805	163093
2976	239896	163020
2977	240000	162955
2978	240086	162878
2979	240173	162802
2980	240248	162717
2981	240326	162635
2982	240405	162553
2983	240481	162470
2984	240558	162387
2985	240643	162309
2986	240717	162224
2987	240791	162139
2988	240868	162056
2989	240943	161972
2990	241023	161890
2991	241095	161804
2992	241181	161728
2993	241271	161653
2994	241351	161572
2995	241429	161490
2996	241506	161407
2997	241584	161325
2998	241658	161239
2999	241729	161153
3000	241809	161071
3001	241888	160990
3002	241959	160903
3003	242041	160823
3004	242130	160749
3005	242213	160669
3006	242321	160607
3007	242396	160523
3008	242472	160439
3009	242555	160360
3010	242632	160277
3011	242706	160192
3012	242779	160107
3013	242873	160035
3014	242949	159952
3015	243023	159867
3016	243103	159785
3017	243190	159709
3018	243264	159624
3019	243346	159545
3020	243442	159474
3021	243521	159393
3022	243613	159319
3023	243696	159240
3024	243774	159158
3025	243850	159075
3026	243932	158995
3027	244016	158917
3028	244088	158830
3029	244161	158745
3030	244238	158662
3031	244312	158577
3032	244394	158497
3033	244469	158413
3034	244552	158334
3035	244627	158250
3036	244702	158166
3037	244778	158083
3038	244856	158000
3039	244934	157918
3040	245021	157841
3041	245110	157766
3042	245193	157687
3043	245275	157607
3044	245355	157526
3045	245429	157442
3046	245516	157365
3047	245594	157283
3048	245682	157208
3049	245760	157125
3050	245833	157040
3051	245924	156966
3052	245998	156881
3053	246088	156806
3054	246171	156727
3055	246246	156643
3056	246323	156560
3057	246398	156476
3058	246479	156396
3059	246553	156311
3060	246634	156231
3061	246711	156148
3062	246793	156068
3063	246881	155993
3064	246957	155909
3065	247045	155833
3066	247125	155752
3067	247213	155676
3068	247286	155591
3069	247371	155513
3070	247459	155437
3071	247537	155355
3072	247610	155269
3073	247689	155188
3074	247764	155104
3075	247841	155021
3076	247924	154942
3077	247999	154858
3078	248077	154776
3079	248160	154697
3080	248239	154616
3081	248321	154536
3082	248397	154452
3083	248475	154370
3084	248556	154290
3085	248637	154210
3086	248713	154126
3087	248792	154045
3088	248873	153965
3089	248946	153879
3090	249026	153798
3091	249103	153716
3092	249179	153632
3093	249253	153548
3094	249333	153466
3095	249412	153385
3096	249489	153302
3097	249566	153219
3098	249642	153136
3099	249717	153052
3100	249814	152982
3101	249889	152898
3102	249964	152814
3103	250036	152728
3104	250118	152648
3105	250197	152567
3106	250275	152485
3107	250354	152403
3108	250429	152319
3109	250524	152247
3110	250639	152188
3111	250733	152115
3112	250809	152032
3113	250898	151956
3114	250976	151875
3115	251050	151790
3116	251159	151727
3117	251238	151645
3118	251318	151564
3119	251396	151482
3120	251487	151408
3121	251568	151328
3122	251645	151245
3123	251722	151162
3124	251801	151080
3125	251874	150996
3126	251950	150912
3127	252027	150829
3128	252110	150750
3129	252191	150670
3130	252266	150586
3131	252357	150511
3132	252432	150428
3133	252517	150350
3134	252600	150270
3135	252687	150194
3136	252761	150109
3137	252838	150027
3138	252915	149944
3139	252990	149860
3140	253068	149778
3141	253149	149698
3142	253230	149617
3143	253309	149536
3144	253387	149454
3145	253466	149372
3146	253552	149295
3147	253637	149217
3148	253713	149134
3149	253787	149049
3150	253868	148969
3151	253943	148885
3152	254019	148802
3153	254100	148721
3154	254183	148642
3155	254262	148561
3156	254343	148481
3157	254422	148399
3158	254509	148323
3159	254589	148241
3160	254662	148156
3161	254740	148075
3162	254825	147997
3163	254893	147909
3164	254995	147841
3165	255068	147755
3166	255148	147675
3167	255205	147580
3168	255281	147498
3169	255356	147413
3170	255439	147334
3171	255528	147259
3172	255672	147215
3173	255749	147132
3174	255836	147055
3175	255917	146975
3176	256008	146900
3177	256096	146824
3178	256182	146747
3179	256255	146662
3180	256342	146584
3181	256426	146506
3182	256504	146424
3183	256583	146343
3184	256668	146264
3185	256755	146187
3186	256839	146109
3187	256913	146024
3188	256989	145941
3189	257071	145862
3190	257195	145805
3191	257276	145725
3192	257361	145647
3193	257449	145571
3194	257542	145497
3195	257620	145415
3196	257700	145334
3197	257783	145255
3198	257865	145175
3199	257943	145093
3200	258023	145012
3201	258116	144938
3202	258199	144859
3203	258282	144779
3204	258365	144700
3205	258444	144619
3206	258527	144539
3207	258602	144456
3208	258692	144381
3209	258779	144303
3210	258858	144222
3211	258941	144143
3212	259018	144060
3213	259104	143982
3214	259187	143903
3215	259270	143824
3216	259364	143750
3217	259449	143672
3218	259530	143592
