iter	Passed	Remaining
1667	74380	148581
1668	74453	148595
1669	74496	148546
1670	74543	148507
1671	74603	148492
1672	74649	148452
1673	74700	148418
1674	74753	148391
1675	74806	148364
1676	74854	148325
1677	74898	148278
1678	74952	148252
1679	75000	148215
1680	75060	148200
1681	75106	148158
1682	75171	148153
1683	75220	148118
1684	75266	148077
1685	75315	148039
1686	75377	148029
1687	75425	147991
1688	75489	147984
1689	75550	147971
1690	75609	147955
1691	75657	147917
1692	75704	147876
1693	75755	147843
1694	75811	147821
1695	75868	147801
1696	75930	147788
1697	75972	147739
1698	76014	147688
1699	76070	147666
1700	76124	147639
1701	76185	147626
1702	76250	147620
1703	76324	147633
1704	76379	147607
1705	76462	147637
1706	76508	147594
1707	76565	147571
1708	76611	147529
1709	76680	147531
1710	76750	147535
1711	76808	147515
1712	76871	147504
1713	76929	147485
1714	76991	147473
1715	77036	147429
1716	77088	147396
1717	77138	147361
1718	77199	147348
1719	77249	147312
1720	77302	147282
1721	77354	147251
1722	77435	147276
1723	77542	147349
1724	77609	147346
1725	77664	147319
1726	77745	147343
1727	77791	147299
1728	77854	147288
1729	77926	147294
1730	77983	147272
1731	78068	147303
1732	78148	147322
1733	78211	147312
1734	78272	147297
1735	78333	147281
1736	78383	147245
1737	78434	147210
1738	78507	147218
1739	78556	147180
1740	78614	147158
1741	78668	147130
1742	78722	147102
1743	78780	147081
1744	78839	147062
1745	78883	147013
1746	78935	146982
1747	78997	146968
1748	79043	146924
1749	79093	146887
1750	79155	146873
1751	79197	146823
1752	79251	146793
1753	79294	146745
1754	79350	146719
1755	79410	146701
1756	79470	146683
1757	79520	146647
1758	79568	146606
1759	79612	146558
1760	79657	146514
1761	79723	146506
1762	79773	146469
1763	79819	146426
1764	79870	146391
1765	79928	146370
1766	79972	146322
1767	80038	146313
1768	80097	146294
1769	80153	146268
1770	80197	146221
1771	80247	146184
1772	80287	146130
1773	80328	146076
1774	80391	146064
1775	80458	146056
1776	80518	146038
1777	80570	146005
1778	80636	145997
1779	80688	145965
1780	80752	145952
1781	80817	145943
1782	80893	145953
1783	80943	145915
1784	81030	145945
1785	81081	145911
1786	81143	145895
1787	81191	145853
1788	81234	145804
1789	81303	145801
1790	81366	145786
1791	81410	145739
1792	81452	145688
1793	81506	145657
1794	81552	145613
1795	81598	145568
1796	81641	145518
1797	81684	145469
1798	81731	145426
1799	81773	145374
1800	81823	145338
1801	81900	145349
1802	81945	145302
1803	81987	145250
1804	82036	145212
1805	82077	145158
1806	82168	145193
1807	82214	145148
1808	82264	145111
1809	82309	145065
1810	82376	145056
1811	82423	145015
1812	82477	144983
1813	82536	144962
1814	82597	144944
1815	82647	144905
1816	82720	144908
1817	82765	144861
1818	82809	144813
1819	82864	144784
1820	82910	144740
1821	82959	144700
1822	83024	144688
1823	83086	144673
1824	83143	144646
1825	83193	144608
1826	83256	144593
1827	83306	144555
1828	83366	144534
1829	83415	144496
1830	83490	144500
1831	83544	144469
1832	83602	144445
1833	83649	144403
1834	83698	144361
1835	83750	144328
1836	83807	144301
1837	83852	144255
1838	83897	144208
1839	83947	144170
1840	84004	144144
1841	84058	144112
1842	84101	144062
1843	84144	144012
1844	84198	143981
1845	84243	143934
1846	84307	143920
1847	84367	143900
1848	84418	143863
1849	84469	143826
1850	84527	143801
1851	84578	143765
1852	84639	143744
1853	84709	143741
1854	84756	143698
1855	84813	143670
1856	84859	143626
1857	84938	143636
1858	84983	143589
1859	85031	143547
1860	85080	143507
1861	85126	143462
1862	85188	143443
1863	85237	143404
1864	85284	143359
1865	85331	143316
1866	85378	143272
1867	85423	143226
1868	85477	143193
1869	85529	143159
1870	85574	143111
1871	85628	143080
1872	85688	143058
1873	85738	143019
1874	85797	142996
1875	85855	142970
1876	85908	142936
1877	85957	142896
1878	86008	142859
1879	86114	142914
1880	86163	142873
1881	86259	142910
1882	86322	142892
1883	86367	142845
1884	86416	142805
1885	86459	142754
1886	86527	142745
1887	86582	142714
1888	86649	142702
1889	86698	142662
1890	86751	142628
1891	86805	142596
1892	86868	142577
1893	86930	142559
1894	86982	142522
1895	87030	142479
1896	87088	142453
1897	87162	142453
1898	87217	142422
1899	87264	142378
1900	87321	142350
1901	87392	142346
1902	87467	142346
1903	87517	142307
1904	87575	142281
1905	87624	142241
1906	87673	142198
1907	87736	142181
1908	87781	142132
1909	87829	142090
1910	87891	142070
1911	87939	142027
1912	88000	142006
1913	88070	141998
1914	88134	141980
1915	88204	141974
1916	88264	141951
1917	88332	141940
1918	88414	141950
1919	88476	141931
1920	88537	141909
1921	88620	141922
1922	88667	141877
1923	88733	141862
1924	88781	141820
1925	88848	141807
1926	88911	141788
1927	88969	141761
1928	89048	141766
1929	89095	141721
1930	89138	141670
1931	89184	141623
1932	89228	141573
1933	89283	141543
1934	89341	141514
1935	89392	141476
1936	89451	141450
1937	89504	141415
1938	89562	141388
1939	89618	141356
1940	89673	141324
1941	89727	141290
1942	89791	141272
1943	89833	141219
1944	89902	141208
1945	89955	141174
1946	90041	141190
1947	90098	141160
1948	90160	141138
1949	90235	141137
1950	90286	141098
1951	90363	141099
1952	90430	141086
1953	90477	141041
1954	90532	141008
1955	90595	140987
1956	90645	140948
1957	90695	140906
1958	90751	140875
1959	90800	140833
1960	90854	140798
1961	90910	140767
1962	90958	140723
1963	91016	140694
1964	91068	140658
1965	91139	140649
1966	91190	140610
1967	91250	140584
1968	91303	140549
1969	91376	140543
1970	91429	140506
1971	91497	140494
1972	91551	140459
1973	91611	140433
1974	91656	140384
1975	91723	140370
1976	91774	140331
1977	91834	140305
1978	91880	140258
1979	91931	140219
1980	91993	140196
1981	92065	140188
1982	92127	140165
1983	92197	140155
1984	92247	140113
1985	92292	140065
1986	92369	140064
1987	92417	140021
1988	92463	139974
1989	92526	139952
1990	92573	139905
1991	92624	139866
1992	92688	139847
1993	92746	139816
1994	92805	139789
1995	92856	139749
1996	92900	139698
1997	92945	139651
1998	93010	139631
1999	93101	139652
2000	93164	139630
2001	93216	139592
2002	93275	139563
2003	93325	139523
2004	93372	139477
2005	93437	139457
2006	93491	139422
2007	93547	139389
2008	93607	139362
2009	93658	139322
2010	93717	139295
2011	93765	139250
2012	93813	139206
2013	93868	139170
2014	93924	139138
2015	94000	139135
2016	94065	139116
2017	94140	139111
2018	94193	139073
2019	94291	139102
2020	94368	139100
2021	94433	139081
2022	94479	139033
2023	94530	138992
2024	94584	138957
2025	94641	138925
2026	94694	138888
2027	94775	138891
2028	94836	138866
2029	94926	138882
2030	94978	138843
2031	95025	138797
2032	95072	138750
2033	95119	138704
2034	95187	138688
2035	95234	138642
2036	95303	138627
2037	95349	138580
2038	95396	138533
2039	95443	138486
2040	95489	138439
2041	95541	138399
2042	95604	138376
2043	95666	138351
2044	95746	138352
2045	95807	138325
2046	95869	138301
2047	95916	138255
2048	95983	138237
2049	96040	138204
2050	96099	138174
2051	96152	138136
2052	96214	138112
2053	96278	138089
2054	96339	138063
2055	96386	138016
2056	96432	137968
2057	96480	137923
2058	96526	137874
2059	96579	137837
2060	96641	137811
2061	96712	137798
2062	96766	137761
2063	96822	137727
2064	96868	137679
2065	96927	137649
2066	97002	137643
2067	97060	137611
2068	97132	137600
2069	97186	137562
2070	97233	137516
2071	97295	137490
2072	97356	137463
2073	97404	137417
2074	97450	137369
2075	97494	137319
2076	97543	137274
2077	97592	137230
2078	97639	137183
2079	97688	137139
2080	97742	137102
2081	97789	137055
2082	97832	137003
2083	97877	136953
2084	97942	136931
2085	98001	136901
2086	98043	136846
2087	98087	136795
2088	98132	136746
2089	98187	136711
2090	98235	136665
2091	98291	136630
2092	98338	136584
2093	98383	136534
2094	98430	136486
2095	98497	136467
2096	98563	136446
2097	98624	136419
2098	98690	136398
2099	98750	136369
2100	98810	136339
2101	98867	136306
2102	98911	136255
2103	98983	136244
2104	99034	136201
2105	99097	136176
2106	99142	136127
2107	99206	136103
2108	99276	136087
2109	99324	136041
2110	99375	135999
2111	99423	135954
2112	99469	135905
2113	99533	135881
2114	99579	135833
2115	99654	135823
2116	99730	135816
2117	99791	135788
2118	99846	135751
2119	99906	135722
2120	99971	135699
2121	100020	135654
2122	100083	135629
2123	100140	135595
2124	100214	135584
2125	100262	135537
2126	100314	135497
2127	100364	135454
2128	100424	135424
2129	100496	135410
2130	100543	135362
2131	100586	135310
2132	100653	135290
2133	100714	135261
2134	100784	135245
2135	100829	135194
2136	100901	135181
2137	100980	135176
2138	101049	135158
2139	101101	135117
2140	101185	135119
2141	101256	135103
2142	101312	135067
2143	101369	135032
2144	101454	135035
2145	101509	134999
2146	101557	134952
2147	101605	134905
2148	101664	134874
2149	101721	134839
2150	101769	134794
2151	101818	134748
2152	101865	134701
2153	101934	134681
2154	101996	134654
2155	102046	134610
2156	102106	134579
2157	102153	134531
2158	102210	134497
2159	102264	134459
2160	102342	134451
2161	102412	134434
2162	102460	134387
2163	102514	134349
2164	102571	134313
2165	102632	134284
2166	102693	134254
2167	102750	134220
2168	102814	134194
2169	102875	134164
2170	102950	134153
2171	102999	134108
2172	103048	134062
2173	103111	134035
2174	103157	133986
2175	103219	133957
2176	103295	133946
2177	103354	133914
2178	103434	133909
2179	103483	133864
2180	103544	133834
2181	103606	133805
2182	103649	133751
2183	103715	133728
2184	103772	133692
2185	103816	133641
2186	103903	133643
2187	103956	133603
2188	104043	133607
2189	104098	133568
2190	104179	133565
2191	104267	133568
2192	104322	133531
2193	104377	133492
2194	104435	133458
2195	104493	133423
2196	104540	133376
2197	104597	133339
2198	104656	133307
2199	104722	133283
2200	104805	133280
2201	104852	133232
2202	104902	133187
2203	104961	133154
2204	105019	133119
2205	105080	133089
2206	105136	133052
2207	105184	133004
2208	105234	132960
2209	105277	132906
2210	105333	132869
2211	105377	132817
2212	105430	132776
2213	105483	132735
2214	105539	132698
2215	105594	132659
2216	105647	132619
2217	105711	132592
2218	105758	132543
2219	105836	132533
2220	105896	132501
2221	105941	132451
2222	106000	132417
2223	106060	132384
2224	106121	132354
2225	106199	132344
2226	106261	132313
2227	106312	132269
2228	106356	132218
2229	106417	132186
2230	106483	132161
2231	106543	132129
2232	106588	132078
2233	106674	132077
2234	106737	132048
2235	106790	132007
2236	106854	131979
2237	106895	131923
2238	106945	131879
2239	107048	131899
2240	107110	131869
2241	107178	131845
2242	107228	131801
2243	107277	131754
2244	107339	131723
2245	107423	131720
2246	107481	131685
2247	107526	131634
2248	107582	131596
2249	107638	131557
2250	107697	131523
2251	107752	131484
2252	107806	131444
2253	107860	131403
2254	107943	131399
2255	107994	131355
2256	108042	131307
2257	108118	131294
2258	108171	131252
2259	108235	131223
2260	108309	131207
2261	108394	131204
2262	108463	131182
2263	108527	131153
2264	108574	131104
2265	108616	131049
2266	108672	131010
2267	108727	130972
2268	108770	130917
2269	108829	130882
2270	108890	130851
2271	108934	130797
2272	108985	130753
2273	109046	130721
2274	109110	130692
2275	109155	130641
2276	109209	130600
2277	109267	130564
2278	109315	130516
2279	109363	130468
2280	109427	130440
2281	109470	130385
2282	109524	130344
2283	109579	130305
2284	109633	130265
2285	109680	130215
2286	109741	130183
2287	109787	130132
2288	109835	130084
2289	109879	130031
2290	109917	129972
2291	109963	129922
2292	110006	129867
2293	110053	129819
2294	110097	129766
2295	110151	129725
2296	110199	129677
2297	110258	129642
2298	110308	129597
2299	110351	129543
2300	110393	129488
2301	110465	129468
2302	110513	129420
2303	110557	129367
2304	110599	129313
2305	110644	129260
2306	110708	129232
2307	110766	129195
2308	110815	129148
2309	110874	129113
2310	110922	129065
2311	110970	129017
2312	111020	128972
2313	111065	128920
2314	111113	128872
2315	111155	128817
2316	111197	128762
2317	111253	128723
2318	111297	128671
2319	111348	128626
2320	111393	128575
2321	111439	128524
2322	111482	128471
2323	111528	128421
2324	111591	128390
2325	111643	128347
2326	111702	128310
2327	111742	128254
2328	111798	128215
2329	111842	128162
2330	111896	128121
2331	111941	128070
2332	111998	128032
2333	112051	127990
2334	112097	127940
2335	112159	127907
2336	112208	127860
2337	112255	127812
2338	112299	127759
2339	112348	127712
2340	112392	127659
2341	112434	127605
2342	112477	127551
2343	112523	127501
2344	112573	127455
2345	112621	127407
2346	112669	127359
2347	112728	127323
2348	112773	127272
2349	112831	127235
2350	112875	127182
2351	112930	127142
2352	112982	127099
2353	113043	127065
2354	113089	127015
2355	113140	126970
2356	113185	126919
2357	113233	126872
2358	113297	126841
2359	113380	126832
2360	113433	126789
2361	113492	126754
2362	113530	126694
2363	113597	126668
2364	113647	126622
2365	113722	126603
2366	113787	126574
2367	113863	126557
2368	113935	126535
2369	113997	126503
2370	114040	126449
2371	114089	126402
2372	114138	126355
2373	114185	126306
2374	114246	126272
2375	114296	126226
2376	114371	126207
2377	114417	126157
2378	114479	126124
2379	114523	126072
2380	114577	126029
2381	114622	125978
2382	114664	125924
2383	114722	125886
2384	114764	125831
2385	114811	125782
2386	114859	125734
2387	114914	125694
2388	115007	125694
2389	115058	125649
2390	115119	125615
2391	115184	125585
2392	115225	125529
2393	115276	125484
2394	115331	125444
2395	115379	125395
2396	115437	125358
2397	115482	125307
2398	115537	125266
2399	115626	125262
2400	115678	125217
2401	115730	125173
2402	115786	125133
2403	115832	125083
2404	115875	125029
2405	115936	124995
2406	116025	124990
2407	116081	124951
2408	116134	124908
2409	116196	124874
2410	116259	124842
2411	116311	124798
2412	116379	124771
2413	116475	124774
2414	116523	124725
2415	116579	124685
2416	116628	124638
2417	116702	124617
2418	116755	124574
2419	116833	124557
2420	116894	124523
2421	116958	124492
2422	117008	124445
2423	117067	124408
2424	117126	124371
2425	117208	124359
2426	117255	124308
2427	117306	124263
2428	117361	124222
2429	117407	124171
2430	117465	124133
2431	117533	124106
2432	117597	124074
2433	117649	124030
2434	117719	124004
2435	117776	123964
2436	117828	123920
2437	117877	123872
2438	117924	123823
2439	117982	123784
2440	118034	123740
2441	118080	123689
2442	118163	123677
2443	118207	123624
2444	118252	123572
2445	118312	123536
2446	118360	123487
2447	118415	123446
2448	118472	123406
2449	118537	123375
2450	118613	123355
2451	118684	123331
2452	118760	123311
2453	118805	123259
2454	118852	123209
2455	118909	123170
2456	118962	123126
2457	119009	123076
2458	119054	123024
2459	119107	122980
2460	119149	122925
2461	119204	122884
2462	119261	122845
2463	119305	122791
2464	119357	122747
2465	119406	122699
2466	119453	122649
2467	119501	122600
2468	119560	122562
2469	119614	122520
2470	119704	122514
2471	119747	122459
2472	119820	122437
2473	119890	122410
2474	119942	122365
2475	119989	122315
2476	120051	122281
2477	120099	122232
2478	120147	122182
2479	120192	122131
2480	120250	122092
2481	120303	122048
2482	120350	121998
2483	120399	121950
2484	120445	121899
2485	120520	121878
2486	120587	121847
2487	120647	121811
2488	120711	121778
2489	120771	121741
2490	120835	121708
2491	120885	121661
2492	120946	121625
2493	120993	121575
2494	121040	121525
2495	121099	121487
2496	121151	121442
2497	121200	121394
2498	121246	121343
2499	121302	121302
2500	121355	121258
2501	121407	121213
2502	121451	121160
2503	121533	121145
2504	121576	121090
2505	121641	121059
2506	121703	121024
2507	121751	120974
2508	121803	120929
2509	121849	120878
2510	121903	120834
2511	121972	120807
2512	122030	120767
2513	122107	120747
2514	122165	120708
2515	122208	120653
2516	122260	120608
2517	122306	120557
2518	122353	120508
2519	122401	120458
2520	122451	120411
2521	122514	120377
2522	122561	120327
2523	122607	120276
2524	122666	120237
2525	122720	120193
2526	122762	120138
2527	122816	120096
2528	122872	120054
2529	122923	120008
2530	122990	119977
2531	123047	119936
2532	123090	119883
2533	123143	119838
2534	123188	119786
2535	123238	119739
2536	123298	119701
2537	123344	119650
2538	123394	119603
2539	123440	119552
2540	123488	119502
2541	123537	119454
2542	123582	119402
2543	123628	119352
2544	123684	119310
2545	123727	119256
2546	123771	119203
2547	123817	119152
2548	123862	119100
2549	123903	119044
2550	123980	119022
2551	124039	118984
2552	124086	118934
2553	124133	118884
2554	124176	118829
2555	124243	118799
2556	124287	118746
2557	124336	118697
2558	124385	118649
2559	124432	118599
2560	124482	118552
2561	124529	118502
2562	124573	118448
2563	124622	118400
2564	124697	118377
2565	124748	118331
2566	124795	118281
2567	124842	118230
2568	124890	118181
2569	124965	118158
2570	125014	118110
2571	125062	118060
2572	125152	118051
2573	125217	118017
2574	125266	117969
2575	125329	117934
2576	125372	117880
2577	125434	117843
2578	125485	117797
2579	125534	117749
2580	125581	117699
2581	125625	117646
2582	125677	117600
2583	125732	117557
2584	125784	117512
2585	125831	117462
2586	125883	117416
2587	125928	117364
2588	125974	117313
2589	126017	117259
2590	126085	117228
2591	126130	117176
2592	126187	117136
2593	126253	117102
2594	126318	117070
2595	126369	117023
2596	126417	116973
2597	126467	116926
2598	126529	116889
2599	126576	116839
2600	126623	116789
2601	126674	116743
2602	126726	116697
2603	126792	116664
2604	126837	116612
2605	126882	116560
2606	126935	116515
2607	126981	116464
2608	127027	116413
2609	127079	116367
2610	127131	116322
2611	127173	116267
2612	127220	116217
2613	127267	116167
2614	127323	116124
2615	127373	116077
2616	127420	116026
2617	127468	115977
2618	127514	115926
2619	127573	115887
2620	127640	115855
2621	127696	115813
2622	127751	115770
2623	127799	115721
2624	127847	115671
2625	127898	115625
2626	127955	115583
2627	128008	115538
2628	128071	115503
2629	128131	115464
2630	128192	115426
2631	128245	115382
2632	128307	115344
2633	128382	115320
2634	128433	115273
2635	128511	115250
2636	128573	115214
2637	128642	115183
2638	128697	115139
2639	128747	115092
2640	128794	115042
2641	128839	114990
2642	128883	114936
2643	128925	114882
2644	128983	114841
2645	129035	114795
2646	129097	114758
2647	129168	114729
2648	129225	114687
2649	129312	114673
2650	129353	114617
2651	129409	114575
2652	129457	114525
2653	129515	114485
2654	129565	114437
2655	129610	114385
2656	129664	114340
2657	129714	114292
2658	129773	114253
2659	129820	114203
2660	129880	114164
2661	129930	114116
2662	129980	114068
2663	130043	114032
2664	130087	113979
2665	130139	113933
2666	130205	113899
2667	130257	113852
2668	130322	113818
2669	130394	113790
2670	130445	113743
2671	130507	113705
2672	130557	113657
2673	130605	113608
2674	130676	113578
2675	130743	113545
2676	130789	113494
2677	130845	113451
2678	130915	113420
2679	130981	113386
2680	131059	113363
2681	131137	113339
2682	131197	113300
2683	131260	113263
2684	131336	113237
2685	131381	113185
2686	131448	113152
2687	131522	113124
2688	131596	113097
2689	131655	113057
2690	131720	113022
2691	131781	112983
2692	131826	112931
2693	131887	112892
2694	131939	112845
2695	131997	112804
2696	132041	112751
2697	132082	112695
2698	132128	112644
2699	132186	112603
2700	132248	112565
2701	132304	112522
2702	132357	112476
2703	132399	112422
2704	132459	112382
2705	132515	112339
2706	132565	112291
2707	132668	112288
2708	132743	112260
2709	132805	112223
2710	132878	112194
2711	132925	112143
2712	132969	112090
2713	133021	112043
2714	133076	111999
2715	133131	111955
2716	133186	111911
2717	133241	111867
2718	133289	111817
2719	133336	111766
2720	133391	111723
2721	133446	111679
2722	133492	111628
2723	133541	111578
2724	133589	111529
2725	133635	111477
2726	133689	111432
2727	133749	111392
2728	133816	111358
2729	133872	111314
2730	133938	111280
2731	134024	111261
2732	134072	111211
2733	134122	111163
2734	134171	111114
2735	134219	111064
2736	134298	111040
2737	134366	111006
2738	134429	110969
2739	134487	110927
2740	134548	110888
2741	134631	110866
2742	134713	110845
2743	134761	110795
2744	134825	110758
2745	134892	110723
2746	134936	110670
2747	134983	110619
2748	135052	110586
2749	135114	110547
2750	135194	110524
2751	135253	110482
2752	135299	110431
2753	135352	110385
2754	135425	110355
2755	135471	110304
2756	135525	110258
2757	135616	110243
2758	135667	110195
2759	135734	110161
2760	135791	110118
2761	135862	110087
2762	135914	110039
2763	135976	110001
2764	136023	109950
2765	136073	109901
2766	136136	109863
2767	136197	109823
2768	136244	109772
2769	136290	109721
2770	136342	109674
2771	136400	109631
2772	136448	109581
2773	136493	109529
2774	136543	109480
2775	136589	109429
2776	136645	109384
2777	136701	109341
2778	136767	109305
2779	136845	109279
2780	136903	109236
2781	136961	109195
2782	137033	109164
2783	137121	109145
2784	137171	109096
2785	137216	109044
2786	137262	108992
2787	137314	108945
2788	137375	108905
2789	137433	108862
2790	137485	108815
2791	137543	108773
2792	137597	108727
2793	137649	108680
2794	137703	108635
2795	137764	108595
2796	137816	108548
2797	137864	108497
2798	137910	108445
2799	137954	108392
2800	137998	108339
2801	138054	108295
2802	138095	108239
2803	138173	108212
2804	138255	108189
2805	138307	108142
2806	138352	108089
2807	138412	108048
2808	138491	108022
2809	138571	107996
2810	138618	107945
2811	138668	107897
2812	138720	107849
2813	138768	107799
2814	138817	107750
2815	138894	107721
2816	138950	107678
2817	139007	107634
2818	139051	107580
2819	139097	107529
2820	139158	107488
2821	139220	107449
2822	139285	107412
2823	139341	107367
2824	139410	107333
2825	139483	107302
2826	139544	107262
2827	139624	107236
2828	139696	107204
2829	139748	107156
2830	139807	107115
2831	139856	107065
2832	139918	107025
2833	139969	106977
2834	140018	106927
2835	140077	106885
2836	140118	106829
2837	140174	106785
2838	140234	106744
2839	140293	106702
2840	140354	106661
2841	140405	106613
2842	140454	106563
2843	140513	106521
2844	140581	106486
2845	140639	106443
2846	140714	106413
2847	140764	106364
2848	140839	106334
2849	140895	106289
2850	140951	106245
2851	141021	106211
2852	141082	106170
2853	141129	106119
2854	141183	106073
2855	141251	106037
2856	141303	105989
2857	141361	105946
2858	141412	105898
2859	141468	105854
2860	141534	105817
2861	141595	105776
2862	141658	105736
2863	141715	105692
2864	141770	105647
2865	141829	105604
2866	141883	105558
2867	141924	105502
2868	142014	105484
2869	142064	105434
2870	142131	105397
2871	142190	105355
2872	142235	105302
2873	142283	105252
2874	142330	105201
2875	142386	105156
2876	142435	105106
2877	142498	105066
2878	142558	105024
2879	142603	104972
2880	142651	104921
2881	142705	104875
2882	142766	104834
2883	142830	104795
2884	142906	104764
2885	142955	104715
2886	143034	104687
2887	143093	104644
2888	143154	104603
2889	143237	104578
2890	143290	104531
2891	143344	104484
2892	143394	104435
2893	143455	104394
2894	143519	104355
2895	143583	104316
2896	143642	104273
2897	143704	104232
2898	143780	104202
2899	143842	104161
2900	143887	104108
2901	143933	104056
2902	143985	104008
2903	144053	103972
2904	144110	103928
2905	144172	103887
2906	144220	103836
2907	144299	103808
2908	144361	103767
2909	144406	103714
2910	144452	103662
2911	144499	103610
2912	144564	103572
2913	144625	103530
2914	144687	103490
2915	144760	103457
2916	144814	103410
2917	144857	103356
2918	144946	103334
2919	144998	103286
2920	145047	103236
2921	145105	103192
2922	145151	103140
2923	145195	103086
2924	145242	103035
2925	145291	102984
2926	145340	102934
2927	145433	102915
2928	145487	102869
2929	145541	102823
2930	145585	102769
2931	145640	102723
2932	145706	102685
2933	145782	102654
2934	145857	102622
2935	145909	102573
2936	145973	102534
2937	146044	102499
2938	146094	102450
2939	146153	102407
2940	146204	102358
2941	146254	102308
2942	146311	102264
2943	146367	102218
2944	146454	102195
2945	146520	102156
2946	146567	102104
2947	146608	102048
2948	146666	102005
2949	146736	101969
2950	146795	101926
2951	146844	101875
2952	146907	101835
2953	146977	101799
2954	147040	101759
2955	147103	101718
2956	147174	101683
2957	147221	101631
2958	147268	101579
2959	147317	101529
2960	147383	101491
2961	147443	101448
2962	147508	101408
2963	147555	101357
2964	147611	101311
2965	147669	101267
2966	147722	101219
2967	147792	101183
2968	147860	101146
2969	147914	101099
2970	147960	101047
2971	148010	100997
2972	148096	100972
2973	148139	100918
2974	148189	100868
2975	148242	100820
2976	148305	100779
2977	148353	100729
2978	148428	100695
2979	148478	100646
2980	148527	100596
2981	148612	100570
2982	148674	100528
2983	148727	100480
2984	148784	100435
2985	148831	100384
2986	148879	100332
2987	148930	100283
2988	148995	100244
2989	149041	100191
2990	149108	100153
2991	149152	100099
2992	149235	100071
2993	149291	100026
2994	149341	99976
2995	149404	99935
2996	149468	99895
2997	149524	99849
2998	149572	99797
2999	149617	99744
3000	149669	99696
3001	149715	99644
3002	149760	99591
3003	149817	99546
3004	149881	99505
3005	149942	99462
3006	150008	99423
3007	150051	99369
3008	150117	99329
3009	150184	99291
3010	150231	99239
3011	150319	99214
3012	150371	99166
3013	150421	99116
3014	150510	99092
3015	150558	99040
3016	150609	98991
3017	150677	98954
3018	150737	98910
3019	150820	98882
3020	150874	98835
3021	150931	98789
3022	150995	98749
3023	151043	98697
3024	151092	98646
3025	151153	98604
3026	151200	98552
3027	151280	98521
3028	151337	98476
3029	151382	98423
3030	151432	98373
3031	151527	98353
3032	151590	98311
3033	151658	98273
3034	151727	98235
3035	151816	98210
3036	151866	98160
3037	151924	98115
3038	151980	98069
3039	152062	98040
3040	152120	97995
3041	152199	97963
3042	152251	97915
3043	152316	97875
3044	152394	97842
3045	152443	97791
3046	152514	97755
3047	152577	97713
3048	152621	97659
3049	152691	97622
3050	152732	97566
3051	152776	97512
3052	152851	97478
3053	152915	97437
3054	152976	97393
3055	153027	97344
3056	153096	97306
3057	153148	97257
3058	153205	97212
3059	153271	97171
3060	153324	97123
3061	153385	97080
3062	153472	97053
3063	153536	97012
3064	153586	96962
3065	153653	96922
3066	153720	96883
3067	153776	96837
3068	153845	96799
3069	153904	96754
3070	153952	96702
3071	154018	96662
3072	154071	96614
3073	154134	96572
3074	154177	96517
3075	154225	96465
3076	154302	96432
3077	154368	96392
3078	154416	96340
3079	154479	96299
3080	154544	96257
3081	154637	96234
3082	154706	96195
3083	154775	96157
3084	154825	96107
3085	154887	96064
3086	154938	96014
3087	154991	95966
3088	155103	95953
3089	155164	95910
3090	155218	95862
3091	155281	95820
3092	155326	95767
3093	155375	95715
3094	155426	95666
3095	155509	95636
3096	155564	95588
3097	155666	95570
3098	155743	95536
3099	155811	95497
3100	155877	95456
3101	155949	95419
3102	156014	95378
3103	156099	95349
3104	156154	95302
3105	156221	95261
3106	156307	95233
3107	156350	95178
3108	156398	95126
3109	156460	95083
3110	156513	95035
3111	156573	94990
3112	156639	94949
3113	156702	94907
3114	156767	94865
3115	156825	94819
3116	156877	94770
3117	156944	94730
3118	157008	94688
3119	157059	94638
3120	157116	94591
3121	157180	94549
3122	157257	94515
3123	157310	94467
3124	157375	94425
3125	157426	94375
3126	157505	94342
3127	157557	94292
3128	157648	94266
3129	157719	94228
3130	157787	94188
3131	157835	94137
3132	157900	94095
3133	157945	94041
3134	158011	94000
3135	158091	93967
3136	158154	93924
3137	158201	93872
3138	158266	93830
3139	158327	93786
3140	158385	93740
3141	158429	93685
3142	158473	93632
3143	158541	93592
3144	158591	93541
3145	158653	93497
3146	158703	93447
3147	158781	93412
3148	158844	93369
3149	158888	93315
3150	158939	93265
3151	159015	93229
3152	159064	93178
3153	159111	93126
3154	159158	93073
3155	159209	93023
3156	159286	92988
3157	159349	92945
3158	159397	92893
3159	159445	92841
3160	159511	92800
3161	159571	92755
3162	159646	92719
3163	159706	92674
3164	159765	92628
3165	159816	92578
3166	159857	92522
3167	159889	92461
3168	159934	92407
3169	159999	92365
3170	160047	92314
3171	160125	92278
3172	160187	92235
3173	160248	92191
3174	160328	92157
3175	160424	92133
3176	160489	92091
3177	160541	92041
3178	160593	91991
3179	160649	91943
3180	160698	91892
3181	160742	91838
3182	160795	91789
3183	160839	91735
3184	160894	91687
3185	160960	91645
3186	161021	91600
3187	161079	91554
3188	161121	91499
3189	161173	91449
3190	161222	91397
3191	161288	91356
3192	161338	91305
3193	161421	91273
3194	161477	91225
3195	161546	91185
3196	161616	91146
3197	161678	91102
3198	161742	91059
3199	161804	91015
3200	161869	90972
3201	161929	90927
3202	161972	90872
3203	162036	90829
3204	162101	90787
3205	162147	90734
3206	162199	90684
3207	162260	90639
3208	162310	90588
3209	162380	90548
3210	162435	90500
3211	162496	90455
3212	162554	90409
3213	162614	90364
3214	162689	90326
3215	162733	90272
3216	162811	90237
3217	162871	90191
3218	162917	90138
3219	162964	90086
3220	163020	90038
