iter	MAE	RMSE
884	0.150474937	0.2013479238
885	0.1504678223	0.2013396926
886	0.1504656081	0.2013345741
887	0.1504565455	0.2013280198
888	0.15045603	0.201327045
889	0.1504339434	0.2013143538
890	0.1504338432	0.2013192045
891	0.1504315582	0.2013160671
892	0.1504307474	0.2013141239
893	0.1504322601	0.201313732
894	0.1504322192	0.2013153229
895	0.1504103048	0.2012952073
896	0.1504099739	0.2012945545
897	0.1504017125	0.2012877237
898	0.1503822071	0.2012723712
899	0.1503439308	0.2012364246
900	0.1503437085	0.2012362785
901	0.1503220325	0.2012204029
902	0.150315004	0.2012127241
903	0.150299497	0.2011874412
904	0.1502904188	0.2011749071
905	0.1502814251	0.2011616392
906	0.1502813528	0.201161965
907	0.1502784573	0.2011566892
908	0.1502725493	0.2011547695
909	0.1502611414	0.2011486319
910	0.1502545099	0.2011353178
911	0.1502297625	0.2011157956
912	0.150226268	0.2011165703
913	0.150203676	0.2010964272
914	0.1501980598	0.2010899666
915	0.1501828716	0.2010775529
916	0.1501836714	0.2010764302
917	0.1501649253	0.2010613482
918	0.1501528418	0.2010458127
919	0.1501546313	0.2010480605
920	0.1501526522	0.201045184
921	0.1501525639	0.2010427381
922	0.1501449257	0.2010365204
923	0.1501408656	0.2010356242
924	0.1501459973	0.2010389054
925	0.1501239076	0.2010168376
926	0.1501190297	0.2010104115
927	0.1501080524	0.2010023114
928	0.1501084195	0.2010024033
929	0.1500782123	0.2009687078
930	0.1500492912	0.2009336878
931	0.1500479476	0.2009285269
932	0.1500229811	0.2009081892
933	0.150013414	0.2009000284
934	0.150016494	0.2008974349
935	0.1500160964	0.2008979754
936	0.1499965041	0.2008732614
937	0.1499840066	0.2008573546
938	0.149977051	0.2008445318
939	0.1499787261	0.2008460276
940	0.1499778698	0.2008419401
941	0.1499784659	0.2008409461
942	0.1499383787	0.2008021973
943	0.1499370549	0.2008005395
944	0.149934469	0.2007926592
945	0.149934301	0.2007925352
946	0.1499283927	0.2007893614
947	0.1499276939	0.2007888051
948	0.1499289307	0.20078883
949	0.14991928	0.2007733798
950	0.1499192289	0.2007736532
951	0.1499128064	0.2007693831
952	0.149913086	0.2007685861
953	0.1499127643	0.2007679664
954	0.1498952054	0.2007495624
955	0.1498953506	0.200749624
956	0.1498904811	0.2007488333
957	0.149885293	0.2007460335
958	0.1498639413	0.2007185919
959	0.1498558962	0.2007089804
960	0.1498553584	0.2007083476
961	0.1498493607	0.2007044853
962	0.1498372006	0.2006897214
963	0.1498271673	0.2006812894
964	0.1498266508	0.200680742
965	0.1498187065	0.2006674324
966	0.1497914067	0.200642716
967	0.1497903153	0.2006431584
968	0.1497542643	0.2005993837
969	0.1497428761	0.2005885131
970	0.1497293842	0.2005764592
971	0.1497293775	0.2005764799
972	0.1497155591	0.2005653395
973	0.1496962807	0.2005335156
974	0.1496944346	0.2005349199
975	0.149664299	0.2004981703
976	0.1496624423	0.2004959288
977	0.1496438179	0.2004738609
978	0.149607937	0.2004280281
979	0.1496038921	0.2004269202
980	0.1496046729	0.2004282286
981	0.1496044461	0.2004309975
982	0.1496027159	0.2004269442
983	0.1496002465	0.2004263496
984	0.1495951066	0.2004220044
985	0.1495936432	0.2004198362
986	0.1495593416	0.200388787
987	0.1495535299	0.2003832867
988	0.1495472626	0.2003750202
989	0.1495496748	0.2003768898
990	0.1495474155	0.2003770727
991	0.1495330578	0.2003631017
992	0.1495181174	0.2003356053
993	0.149497818	0.2003150296
994	0.1494955881	0.2003149249
995	0.1494820372	0.2002962773
996	0.1494763898	0.2002976622
997	0.1494694904	0.2002903525
998	0.1494696312	0.2002904251
999	0.1494628703	0.2002799984
1000	0.1494532888	0.2002724935
1001	0.1494543842	0.2002730887
1002	0.1494484004	0.2002633502
1003	0.1494435677	0.200256134
1004	0.1494376264	0.2002507444
1005	0.1494371498	0.2002506583
1006	0.1494281199	0.2002382304
1007	0.1494276724	0.2002381659
1008	0.1494201367	0.2002221524
1009	0.149414	0.2002122524
1010	0.149413696	0.2002117287
1011	0.1494153236	0.2002165528
1012	0.1493889699	0.2001834512
1013	0.1493899139	0.2001860289
1014	0.1493855219	0.200183762
1015	0.1493698786	0.2001708344
1016	0.1493724338	0.2001746908
1017	0.1493736914	0.2001742674
1018	0.1493518505	0.2001552085
1019	0.1493515946	0.200157264
1020	0.1493518462	0.200157857
1021	0.1493470264	0.2001547448
1022	0.1493298616	0.2001437672
1023	0.1493249145	0.2001378929
1024	0.1493249244	0.2001384152
1025	0.1493200894	0.200128787
1026	0.1493167994	0.2001263981
1027	0.1493126688	0.2001203952
1028	0.1493130607	0.2001200069
1029	0.1493135369	0.2001181045
1030	0.1492852154	0.2000803114
1031	0.1492853073	0.2000802593
1032	0.149277328	0.2000724245
1033	0.1492773864	0.2000724614
1034	0.149273462	0.2000689455
1035	0.1492489748	0.2000399402
1036	0.1492410803	0.2000305255
1037	0.1492275584	0.2000247696
1038	0.1492138033	0.2000152118
1039	0.1491961296	0.1999986335
1040	0.1491966885	0.1999986347
1041	0.149185204	0.199988793
1042	0.1491814046	0.1999855283
1043	0.1491573953	0.1999585564
1044	0.1491560839	0.1999569376
1045	0.1491573962	0.1999568911
1046	0.1491520953	0.1999488956
1047	0.1491494274	0.1999426058
1048	0.1491463276	0.1999354898
1049	0.1491276298	0.1999183729
1050	0.1491291376	0.1999247754
1051	0.149128042	0.199921828
1052	0.1491220853	0.1999060539
1053	0.1491114682	0.1998953965
1054	0.1491000652	0.1998841714
1055	0.149099729	0.1998773636
1056	0.1490995465	0.1998771614
1057	0.1491003396	0.1998791708
1058	0.1490557765	0.1998351743
1059	0.149053443	0.1998330592
1060	0.1490451413	0.1998228679
1061	0.1490435699	0.1998194895
1062	0.1490296031	0.1998055101
1063	0.1490305525	0.1998078423
1064	0.1490244528	0.1998056021
1065	0.1490178834	0.1997965037
1066	0.1490064946	0.1997794798
1067	0.1490051761	0.1997791176
1068	0.1490050179	0.1997792163
1069	0.1490039664	0.1997785961
1070	0.14900379	0.1997784665
1071	0.1489972979	0.1997691913
1072	0.1489740647	0.1997404803
1073	0.1489725752	0.1997391659
1074	0.1489725218	0.1997376503
1075	0.1489688854	0.1997337855
1076	0.14897124	0.1997336646
1077	0.1489684911	0.199728032
1078	0.1489655861	0.1997237263
1079	0.1489558495	0.1997113805
1080	0.1489505816	0.1997045528
1081	0.1489359412	0.1996918295
1082	0.1489357307	0.1996916536
1083	0.1489331144	0.1996864629
1084	0.1489279204	0.1996811026
1085	0.1489122164	0.1996656343
1086	0.1489149443	0.1996656022
1087	0.1489062601	0.1996571371
1088	0.1489032715	0.199652666
1089	0.1488771641	0.199609927
1090	0.1488651395	0.1995968371
1091	0.1488553709	0.1995886414
1092	0.1488469648	0.1995696068
1093	0.1488472167	0.1995697779
1094	0.1488464028	0.1995669304
1095	0.1488487319	0.1995694566
1096	0.1488463279	0.1995686862
1097	0.1488293776	0.1995427892
1098	0.1487983626	0.1995216349
1099	0.1487993436	0.1995222757
1100	0.1487853185	0.1995066379
1101	0.1487842072	0.1995053907
1102	0.1487837773	0.1995045441
1103	0.1487785454	0.1994991503
1104	0.1487765962	0.1994993473
1105	0.1487797279	0.1994978142
1106	0.1487801499	0.199497996
1107	0.1487785303	0.1994961788
1108	0.1487778284	0.1994976602
1109	0.1487541226	0.1994716441
1110	0.1487398106	0.199449216
1111	0.1487336297	0.1994400274
1112	0.1487262417	0.1994357299
1113	0.1487192582	0.1994239367
1114	0.1487206769	0.1994250866
1115	0.1487171429	0.1994231786
1116	0.1487033334	0.1994071004
1117	0.1487030531	0.1994031696
1118	0.1486976265	0.1994034393
1119	0.1486967021	0.1994010918
1120	0.1486951385	0.1993968177
1121	0.1486878605	0.1993880964
1122	0.1486667625	0.1993712946
1123	0.1486593245	0.1993664587
1124	0.1486496694	0.1993558719
1125	0.1486488609	0.19935569
1126	0.1486450984	0.1993504927
1127	0.1486314866	0.1993360946
1128	0.1486293505	0.1993244247
1129	0.1486291763	0.1993253786
1130	0.1486211296	0.1993176618
1131	0.1486187841	0.1993153878
1132	0.1486116316	0.1993079992
1133	0.1486123034	0.1993086732
1134	0.1486064233	0.1992972841
1135	0.1486096477	0.199296806
1136	0.1486097724	0.1992966365
1137	0.1486129742	0.1992951919
1138	0.1485878857	0.1992627729
1139	0.1485816632	0.1992503275
1140	0.148578203	0.1992479581
1141	0.1485768505	0.1992473715
1142	0.1485734881	0.1992365529
1143	0.1485699705	0.1992331192
1144	0.1485657589	0.1992279957
1145	0.1485637786	0.1992238082
1146	0.1485637145	0.1992241924
1147	0.1485615501	0.199219369
1148	0.1485369157	0.1991893842
1149	0.1485314892	0.1991844089
1150	0.1485328387	0.1991852553
1151	0.1485321948	0.1991847557
1152	0.1485314731	0.199184346
1153	0.1485312071	0.1991839057
1154	0.1485140709	0.1991695818
1155	0.1485113356	0.1991688851
1156	0.1485043782	0.1991589636
1157	0.1485004969	0.1991543884
1158	0.1484895854	0.1991440692
1159	0.1484843045	0.1991377546
1160	0.148462052	0.1991170105
1161	0.1484571572	0.1991081191
1162	0.1484532139	0.1991046955
1163	0.1484522054	0.1991022085
1164	0.1484482924	0.1990981864
1165	0.148445311	0.1990903021
1166	0.1484305344	0.1990720963
1167	0.1484212809	0.1990612647
1168	0.148415203	0.1990561069
1169	0.1484104786	0.1990522385
1170	0.1484117991	0.1990569658
1171	0.1484103658	0.1990554659
1172	0.1484080312	0.1990506778
1173	0.1484051067	0.1990460544
1174	0.1484035933	0.1990454001
1175	0.1484032954	0.199045039
1176	0.1483911019	0.1990388128
1177	0.1483775545	0.1990283338
1178	0.1483790277	0.1990282608
1179	0.1483712598	0.1990212183
1180	0.1483653789	0.1990158841
1181	0.1483618178	0.1990140425
1182	0.1483474004	0.198990858
1183	0.1483383644	0.1989818201
1184	0.1483210008	0.1989610383
1185	0.1483210331	0.1989610773
1186	0.1483157407	0.1989493064
1187	0.148299149	0.1989300708
1188	0.1482987725	0.198929502
1189	0.1482985601	0.1989281133
1190	0.1482944459	0.1989192944
1191	0.1482919959	0.198912329
1192	0.1482759094	0.1988952469
1193	0.1482711731	0.1988848049
1194	0.148259288	0.1988678127
1195	0.1482401731	0.1988424713
1196	0.1482312558	0.1988337392
1197	0.1482277892	0.1988349688
1198	0.1482285371	0.198838365
1199	0.148230829	0.1988396224
1200	0.148214729	0.1988288936
1201	0.1482030175	0.1988189153
1202	0.1481984987	0.1988156343
1203	0.1481987948	0.1988158385
1204	0.1481967486	0.1988141811
1205	0.1481943895	0.1988115711
1206	0.148194009	0.1988108162
1207	0.1481929652	0.1988066518
1208	0.148188191	0.1987979469
1209	0.148187517	0.1988003028
1210	0.1481806154	0.1987972242
1211	0.1481615147	0.1987814079
1212	0.148153796	0.1987739865
1213	0.1481534708	0.1987733091
1214	0.148159201	0.1987790316
1215	0.1481562138	0.1987745184
1216	0.1481555809	0.1987738594
1217	0.1481467276	0.1987533368
1218	0.1481460889	0.1987527061
1219	0.1481478098	0.1987537985
1220	0.1481480964	0.1987533478
1221	0.1481329353	0.198735996
1222	0.1481325518	0.1987351303
1223	0.1481311357	0.1987356657
1224	0.1481102562	0.1987047811
1225	0.1481058007	0.198695286
1226	0.1481061184	0.1986943645
1227	0.1480888472	0.1986826839
1228	0.1480764135	0.1986717794
1229	0.1480747816	0.1986702372
1230	0.1480643524	0.1986598274
1231	0.1480630522	0.1986579458
1232	0.148051159	0.198646999
1233	0.148048351	0.1986481918
1234	0.1480492258	0.1986452809
1235	0.1480571891	0.1986491295
1236	0.1480490704	0.1986417816
1237	0.1480484751	0.1986421379
1238	0.1480398522	0.1986327932
1239	0.1480396428	0.1986342803
1240	0.1480328773	0.1986275552
1241	0.1480314179	0.1986270526
1242	0.1480265943	0.1986237232
1243	0.1480174653	0.1986188865
1244	0.1480137426	0.1986129664
1245	0.148009994	0.1986108169
1246	0.147999713	0.1986048874
1247	0.1479997109	0.1986019956
1248	0.1479989738	0.1986022893
1249	0.1479974102	0.1985969063
1250	0.1479938445	0.1985941693
1251	0.1479811737	0.1985773968
1252	0.1479761419	0.19857125
1253	0.1479750365	0.1985696585
1254	0.1479727612	0.1985644404
1255	0.147970245	0.1985597693
1256	0.1479624646	0.1985428098
1257	0.1479505139	0.1985277601
1258	0.1479431707	0.1985217728
1259	0.1479322344	0.1985077987
1260	0.147916542	0.1984796272
1261	0.147912285	0.1984763955
1262	0.1479056241	0.1984757257
1263	0.1479016612	0.1984688048
1264	0.1478795028	0.198447144
1265	0.1478790019	0.1984467126
1266	0.1478786871	0.1984428889
1267	0.147874737	0.198441448
1268	0.1478734947	0.198437524
1269	0.1478754588	0.198435872
1270	0.1478704455	0.1984286442
1271	0.1478597294	0.1984106919
1272	0.1478551814	0.1984065043
1273	0.1478463201	0.1984000443
1274	0.1478448985	0.198400631
1275	0.1478459687	0.1984008118
1276	0.1478458145	0.1983977882
1277	0.1478457142	0.1983977737
1278	0.1478487461	0.1984046915
1279	0.1478451522	0.1983986918
1280	0.1478447974	0.1983983303
1281	0.1478462686	0.1984005879
1282	0.1478421398	0.1983981327
1283	0.1478454398	0.1983930559
1284	0.1478459117	0.1983937074
1285	0.1478481239	0.198396229
1286	0.1478418009	0.1983865256
1287	0.1478384978	0.1983857232
1288	0.1478362443	0.1983822799
1289	0.1478363711	0.1983820056
1290	0.1478340702	0.1983797829
1291	0.1478329659	0.1983792382
1292	0.1478331239	0.1983775247
1293	0.1478292554	0.1983731811
1294	0.1478115495	0.1983527361
1295	0.1478117785	0.1983506599
1296	0.1478110387	0.1983522897
1297	0.1478011247	0.198343125
1298	0.1478003699	0.1983418949
1299	0.1478000799	0.1983415272
1300	0.1478015172	0.1983422954
1301	0.1477795196	0.1983210354
1302	0.1477806939	0.1983265211
1303	0.1477789872	0.1983224488
1304	0.1477811246	0.1983206704
1305	0.1477734179	0.198316989
1306	0.1477718871	0.1983152651
1307	0.1477682326	0.1983120038
1308	0.1477677067	0.1983114628
1309	0.1477447616	0.1982863719
1310	0.1477344826	0.1982696086
1311	0.1477277009	0.1982675655
1312	0.1477144102	0.1982513224
1313	0.1476988048	0.198231867
1314	0.1476970234	0.1982296715
1315	0.1476959693	0.1982308193
1316	0.1476961266	0.1982309744
1317	0.1476976321	0.1982344871
1318	0.1476960265	0.1982288934
1319	0.1476873552	0.1982217045
1320	0.1476678007	0.1981996378
1321	0.147662505	0.1981948598
1322	0.1476608498	0.1981971699
1323	0.1476612923	0.1981968994
1324	0.1476612145	0.1981963829
1325	0.1476538685	0.1981883086
1326	0.1476442865	0.198186175
1327	0.147636676	0.198173132
1328	0.1476283228	0.198169525
1329	0.1476280345	0.1981701617
1330	0.1476272117	0.1981691697
1331	0.1476229819	0.1981595543
1332	0.1476249661	0.1981560853
1333	0.1476241425	0.1981568036
1334	0.1476238711	0.1981565679
1335	0.147615596	0.1981475543
1336	0.1475990385	0.1981392882
1337	0.1476011447	0.1981409661
1338	0.147599877	0.1981383751
1339	0.1475967053	0.1981346499
1340	0.1475965488	0.1981345418
1341	0.1475887888	0.1981306399
1342	0.1475813758	0.1981257281
1343	0.1475552401	0.1980933552
1344	0.147554792	0.1980901563
1345	0.1475518761	0.198089928
1346	0.1475482572	0.198085019
1347	0.1475445343	0.1980818109
1348	0.1475458369	0.1980819992
1349	0.1475448433	0.1980782057
1350	0.1475430988	0.1980751882
1351	0.1475457349	0.1980772213
1352	0.1475452999	0.1980766665
1353	0.1475326037	0.1980622906
1354	0.1475273109	0.1980600044
1355	0.1475184596	0.198054025
1356	0.1475182756	0.1980538947
1357	0.1475068231	0.1980393275
1358	0.147505873	0.1980390586
1359	0.1475068411	0.1980409898
1360	0.14749956	0.1980363319
1361	0.1474974725	0.1980345052
1362	0.1474656894	0.1979865602
1363	0.1474647366	0.1979843072
1364	0.1474611623	0.1979823516
1365	0.1474467132	0.1979636643
1366	0.1474410468	0.1979592841
1367	0.1474368317	0.197955898
1368	0.1474362296	0.1979547541
1369	0.1474361982	0.1979546342
1370	0.1474236486	0.1979451186
1371	0.1474219513	0.197943565
1372	0.1474179405	0.1979409946
1373	0.1474115039	0.197935745
1374	0.1474088422	0.1979330629
1375	0.1474046356	0.1979298471
1376	0.1474006489	0.197931661
1377	0.1473973829	0.1979298657
1378	0.1473785103	0.1979115476
1379	0.1473786532	0.1979122341
1380	0.1473779076	0.197905724
1381	0.1473781572	0.1979047133
1382	0.1473639729	0.1978931262
1383	0.147359191	0.1978845712
1384	0.147344395	0.1978773101
1385	0.1473407656	0.1978732711
1386	0.1473375408	0.1978712526
1387	0.1473355235	0.1978730249
1388	0.147327587	0.1978668734
1389	0.1473235829	0.1978599547
1390	0.1473028433	0.1978415595
1391	0.1473026507	0.1978414696
1392	0.14730205	0.1978397622
1393	0.1473023632	0.1978408062
1394	0.1472951186	0.1978255714
1395	0.1472950204	0.197824074
1396	0.1472936714	0.1978233653
1397	0.1472933039	0.1978230754
1398	0.1472808033	0.1978174643
1399	0.1472765442	0.1978188595
1400	0.1472766288	0.1978188904
1401	0.1472780402	0.1978198946
1402	0.1472759778	0.1978157344
1403	0.1472683587	0.1978093375
1404	0.1472682282	0.197809092
1405	0.1472633584	0.1978037917
1406	0.1472590524	0.1977966394
1407	0.1472476483	0.1977864085
1408	0.1472477858	0.1977843495
1409	0.147245692	0.1977818208
1410	0.1472348216	0.1977703679
1411	0.1472303913	0.1977650745
1412	0.1472298103	0.1977657173
1413	0.1472291842	0.197760496
1414	0.1472248655	0.197757099
1415	0.1472245795	0.197756293
1416	0.1472275601	0.1977641212
1417	0.1472092757	0.1977485291
1418	0.1472082674	0.1977468628
1419	0.1472070307	0.1977465304
1420	0.1472027928	0.1977422403
1421	0.1472041262	0.1977428615
1422	0.1472048142	0.1977439778
1423	0.1471978564	0.1977344641
1424	0.1471967172	0.197733397
1425	0.1471856172	0.1977213764
1426	0.1471850613	0.1977209721
1427	0.1471805377	0.1977155814
1428	0.1471783423	0.1977156517
1429	0.1471722837	0.1977114781
1430	0.1471698754	0.1977081564
1431	0.1471670727	0.1977055576
1432	0.147166909	0.1977046494
1433	0.1471635814	0.1977010377
1434	0.1471592365	0.1976945236
1435	0.14715885	0.1976947623
1436	0.1471531949	0.1976900307
1437	0.1471543595	0.1976907195
1438	0.1471553196	0.1976876261
1439	0.1471555387	0.1976878692
1440	0.1471538497	0.1976867255
1441	0.1471479696	0.197680158
1442	0.1471471193	0.1976787738
1443	0.1471510524	0.1976854067
1444	0.147151611	0.1976847571
1445	0.1471555133	0.1976871653
1446	0.1471559428	0.1976876891
1447	0.1471571696	0.1976879375
1448	0.1471510317	0.1976746946
1449	0.1471500413	0.1976737806
1450	0.1471379636	0.1976622147
1451	0.1471383846	0.1976613128
1452	0.1471206857	0.1976338449
1453	0.1471204442	0.1976334046
1454	0.147119019	0.1976326231
1455	0.1471176082	0.1976326432
1456	0.1471179358	0.1976328139
1457	0.1471213808	0.1976387361
1458	0.1471212985	0.1976391626
1459	0.1471170861	0.1976317357
1460	0.1471107359	0.1976272432
1461	0.1471093583	0.1976255194
1462	0.1471100994	0.1976251836
1463	0.147107606	0.1976199661
1464	0.1471064051	0.1976188438
1465	0.1471067463	0.1976189865
1466	0.1471061777	0.197612901
1467	0.14710554	0.1976125032
1468	0.1470878454	0.1975907061
1469	0.1470887758	0.1975918158
1470	0.1470875525	0.1975899366
1471	0.1470854879	0.1975869096
1472	0.1470848967	0.1975861481
1473	0.1470715628	0.1975786169
1474	0.1470662981	0.1975714678
1475	0.1470630934	0.197571683
1476	0.1470572689	0.1975677115
1477	0.1470471613	0.1975536263
1478	0.1470454367	0.197552866
1479	0.1470434377	0.1975487142
1480	0.1470425942	0.1975477108
1481	0.1470404827	0.1975474174
1482	0.1470398519	0.1975437297
1483	0.1470387212	0.1975409977
1484	0.1470357326	0.1975410133
1485	0.1470359786	0.1975410835
1486	0.1470278759	0.1975308774
1487	0.1470239323	0.1975308021
1488	0.1470243629	0.1975293138
1489	0.1470182416	0.1975234291
1490	0.1470149467	0.1975184931
1491	0.1469943238	0.1974891471
1492	0.1469887063	0.197483397
1493	0.1469735205	0.1974686505
1494	0.1469611593	0.19746123
1495	0.1469527684	0.1974570812
1496	0.1469487765	0.197452978
1497	0.1469442852	0.1974485573
1498	0.1469426996	0.1974464819
1499	0.1469267035	0.1974271334
1500	0.1469289852	0.1974284037
1501	0.1469359628	0.1974329585
1502	0.146936486	0.1974330692
1503	0.1469350534	0.1974317327
1504	0.1469276493	0.1974265308
1505	0.1469239966	0.1974253279
1506	0.146923868	0.1974222551
1507	0.1469265357	0.1974210952
1508	0.1469216415	0.1974148391
1509	0.1469181573	0.1974097172
1510	0.1469159636	0.1974078924
1511	0.1469044912	0.197399981
1512	0.1469050471	0.197401465
1513	0.1469009285	0.1973973999
1514	0.1468822239	0.1973726096
1515	0.1468821129	0.1973727079
1516	0.1468801797	0.1973703081
1517	0.1468790063	0.1973700044
1518	0.1468788456	0.1973693829
1519	0.1468776992	0.1973679658
1520	0.1468733832	0.1973644541
1521	0.1468724684	0.1973622409
1522	0.146875572	0.1973692325
1523	0.1468707545	0.1973617398
1524	0.1468627753	0.1973535056
1525	0.146865204	0.1973487082
1526	0.1468566276	0.1973371639
1527	0.1468500086	0.197329033
1528	0.1468464657	0.197327576
1529	0.1468413222	0.1973207705
1530	0.1468403171	0.1973183471
1531	0.1468363435	0.1973127284
1532	0.1468288743	0.1973067832
1533	0.1468259439	0.1973031132
1534	0.1468239466	0.1973005387
1535	0.1468178582	0.1973003035
1536	0.1468189496	0.1973012925
1537	0.1468233786	0.1973066115
1538	0.1468194684	0.1973011705
1539	0.1468184238	0.1972967033
1540	0.1468029076	0.1972829004
1541	0.1467867281	0.1972721215
1542	0.1467837582	0.197269801
1543	0.1467528393	0.197215658
1544	0.1467524583	0.197210947
1545	0.1467515585	0.1972090989
1546	0.1467341753	0.1971839524
1547	0.1467337673	0.197183567
1548	0.1467203548	0.1971697996
1549	0.1467078269	0.197156787
1550	0.146695956	0.197146939
1551	0.1466961457	0.197148265
1552	0.1466855732	0.1971384607
1553	0.1466846771	0.1971381535
1554	0.1466834359	0.1971356181
1555	0.1466814905	0.1971325968
1556	0.1466787143	0.1971278742
1557	0.1466770304	0.1971250808
1558	0.1466757468	0.1971216547
1559	0.1466777553	0.1971253843
1560	0.1466777849	0.197124266
1561	0.1466766123	0.1971211907
1562	0.1466753602	0.1971192529
1563	0.1466654232	0.1971100108
1564	0.1466651993	0.197110483
1565	0.1466649055	0.1971109838
1566	0.1466649403	0.1971109057
1567	0.1466514533	0.1970970362
1568	0.146640964	0.1970873858
1569	0.1466387943	0.1970804867
1570	0.1466411121	0.1970846755
1571	0.1466423314	0.19708813
1572	0.1466426842	0.1970882083
1573	0.1466210292	0.197070979
1574	0.146623474	0.1970744648
1575	0.1466276394	0.1970814435
1576	0.1466258944	0.1970780475
1577	0.1466233649	0.197074927
1578	0.1466228311	0.1970716442
1579	0.1466259819	0.1970718698
1580	0.1466278111	0.1970767198
1581	0.1466237407	0.1970741242
1582	0.1466207473	0.1970687113
1583	0.1466226648	0.1970692202
1584	0.146616039	0.1970574948
1585	0.1466129111	0.1970509779
1586	0.1466135752	0.1970510357
1587	0.1466156216	0.197051618
1588	0.1466119103	0.1970445004
1589	0.1466088322	0.1970397419
1590	0.1466096234	0.1970403986
1591	0.146605454	0.1970375124
1592	0.1466021504	0.1970314973
1593	0.1466028023	0.1970312813
1594	0.1465990042	0.1970319115
1595	0.1465963861	0.1970287971
1596	0.1465940427	0.1970252448
1597	0.1465975627	0.1970326705
1598	0.1465981653	0.1970336402
1599	0.1465979117	0.1970317755
1600	0.1465912175	0.197027079
1601	0.146590006	0.1970286073
1602	0.1465885989	0.1970234206
1603	0.1465885817	0.1970232504
1604	0.1465894484	0.197023037
1605	0.1465894867	0.1970230341
1606	0.1465785346	0.1970142281
1607	0.1465771863	0.1970117101
1608	0.1465743987	0.1970058744
1609	0.1465723476	0.1970043308
1610	0.1465701724	0.1970023919
1611	0.1465746639	0.1970021163
1612	0.146574052	0.197001816
1613	0.1465715485	0.1970006727
1614	0.1465717126	0.196998119
1615	0.1465686974	0.1969938664
1616	0.1465687646	0.1969921648
1617	0.1465656692	0.1969873429
1618	0.1465669651	0.196987712
1619	0.1465694098	0.1969851494
1620	0.1465682122	0.1969826837
1621	0.1465655039	0.1969764782
1622	0.1465646275	0.1969754726
1623	0.1465623858	0.1969675556
1624	0.1465637566	0.1969690732
1625	0.1465634357	0.1969690347
1626	0.1465574951	0.196962801
1627	0.1465534242	0.1969589717
1628	0.1465548705	0.1969605743
1629	0.1465549943	0.1969569046
1630	0.1465556837	0.1969578086
1631	0.1465401119	0.1969374734
1632	0.1465374639	0.1969331546
1633	0.1465297266	0.1969229843
1634	0.1465254484	0.1969170155
1635	0.1465256635	0.1969157195
1636	0.1465227772	0.1969104469
1637	0.1465084877	0.1968973782
1638	0.1465070022	0.1968941087
1639	0.146504287	0.1968875124
1640	0.1465030715	0.1968853508
1641	0.1465015309	0.1968820066
1642	0.1465033063	0.1968819186
1643	0.1465015448	0.1968819961
1644	0.1465022683	0.1968861261
1645	0.1464970071	0.1968826487
1646	0.1464957583	0.1968821051
1647	0.1464940059	0.1968818277
1648	0.1464713396	0.1968501683
1649	0.1464709747	0.1968499532
1650	0.1464646796	0.1968423021
1651	0.1464463734	0.1968178104
1652	0.1464428681	0.1968165792
1653	0.1464309067	0.1968075799
1654	0.1464284524	0.1968052677
1655	0.1464081271	0.1967827995
1656	0.1464060969	0.1967819636
1657	0.146398134	0.1967760283
1658	0.1463982954	0.1967759718
1659	0.1463935571	0.1967646519
1660	0.1463944073	0.1967652737
1661	0.146394047	0.1967650963
1662	0.1463931115	0.1967614055
1663	0.1463896633	0.1967579089
1664	0.1463865292	0.1967579859
1665	0.1463880146	0.1967598577
1666	0.1463824399	0.1967542252
1667	0.1463825348	0.196749948
1668	0.1463851121	0.1967505835
1669	0.1463827102	0.1967478118
1670	0.1463838387	0.1967467183
1671	0.1463816071	0.1967435591
1672	0.1463815175	0.1967416471
1673	0.1463846878	0.1967479665
1674	0.1463767535	0.1967383033
1675	0.1463589677	0.1967185476
1676	0.1463589197	0.1967185109
1677	0.1463295933	0.1966791704
1678	0.146329598	0.1966791658
1679	0.1463284001	0.1966772288
1680	0.1463142612	0.1966658333
1681	0.1463090256	0.196657201
1682	0.1463037806	0.1966504457
1683	0.1463039565	0.1966503593
1684	0.1462979937	0.1966431077
1685	0.1462982484	0.1966447789
1686	0.1463005179	0.1966458213
1687	0.1462972442	0.1966418439
1688	0.1462798565	0.1966216709
1689	0.1462718688	0.1966143114
1690	0.1462647989	0.1966079465
1691	0.1462639925	0.1966068439
1692	0.1462637436	0.1966065543
1693	0.1462651123	0.196607445
1694	0.1462636425	0.1966053897
1695	0.1462636118	0.1966052377
1696	0.1462631964	0.196603448
1697	0.146248263	0.1965909537
1698	0.1462473124	0.1965890343
1699	0.1462483537	0.1965874377
1700	0.1462480561	0.1965882444
1701	0.1462500067	0.1965864644
1702	0.1462443282	0.1965787991
1703	0.1462190975	0.1965596976
1704	0.1461900577	0.1965359045
1705	0.1461867258	0.1965333224
1706	0.1461878192	0.1965353279
1707	0.1461845443	0.1965323388
1708	0.1461698983	0.1965160506
1709	0.1461706023	0.1965144846
1710	0.1461687939	0.1965124652
1711	0.1461689817	0.1965125003
1712	0.1461667133	0.1965136979
1713	0.1461656252	0.196509222
1714	0.1461568955	0.1965044346
1715	0.1461551424	0.1965023823
1716	0.146153041	0.1965003876
1717	0.1461282483	0.1964771277
1718	0.1461275976	0.1964781438
1719	0.1461276927	0.1964772415
1720	0.1461282304	0.1964778454
1721	0.1461278014	0.1964769328
1722	0.1461326121	0.1964810631
1723	0.1461328304	0.1964798474
