iter	MAE	RMSE
1820	0.1421624444	0.1886307762
1821	0.1421627405	0.1886308817
1822	0.1421588945	0.1886261687
1823	0.1421551495	0.1886237332
1824	0.1421540714	0.1886236536
1825	0.1421540851	0.1886241504
1826	0.1421520119	0.188623571
1827	0.1421523664	0.1886235453
1828	0.1421486988	0.1886195143
1829	0.1421474475	0.1886185678
1830	0.1421263199	0.1886038504
1831	0.1421243073	0.1886014892
1832	0.1421216297	0.188596858
1833	0.1421174478	0.1885913403
1834	0.1421172913	0.18859078
1835	0.1421155483	0.1885896466
1836	0.1421158676	0.1885909336
1837	0.1421141514	0.1885898487
1838	0.14211109	0.1885871317
1839	0.1421081655	0.1885846164
1840	0.1420920332	0.1885651485
1841	0.1420885452	0.1885634778
1842	0.1420884828	0.1885628783
1843	0.1420879525	0.1885618762
1844	0.1420755213	0.1885497077
1845	0.1420734656	0.1885460953
1846	0.1420742344	0.1885454882
1847	0.1420676602	0.1885389107
1848	0.1420604103	0.1885335419
1849	0.1420597008	0.1885333264
1850	0.1420561551	0.1885300472
1851	0.1420416961	0.1885112411
1852	0.142042083	0.1885120624
1853	0.1420386335	0.1885090173
1854	0.1420395259	0.1885092862
1855	0.1420346894	0.1885035383
1856	0.1420306029	0.1884967012
1857	0.1420306896	0.1884963831
1858	0.1420237318	0.1884895658
1859	0.1420206108	0.1884851745
1860	0.1420189904	0.188484623
1861	0.1420161122	0.1884825981
1862	0.1420142329	0.1884797024
1863	0.142008488	0.1884736234
1864	0.1420069858	0.1884721785
1865	0.1420058163	0.18847122
1866	0.1420056642	0.1884700822
1867	0.1420058161	0.1884700368
1868	0.1419952061	0.1884584849
1869	0.1419924874	0.1884569136
1870	0.1419874031	0.1884529081
1871	0.141986907	0.188452501
1872	0.1419856942	0.1884505402
1873	0.1419831412	0.1884477426
1874	0.1419832134	0.188447522
1875	0.1419743709	0.1884327381
1876	0.1419720314	0.1884304955
1877	0.1419686233	0.1884260465
1878	0.1419666657	0.1884271363
1879	0.1419658398	0.1884269539
1880	0.1419620841	0.1884248873
1881	0.1419596479	0.1884203802
1882	0.1419573774	0.1884193301
1883	0.1419539766	0.1884155893
1884	0.1419560322	0.1884176698
1885	0.1419515317	0.1884122551
1886	0.1419367249	0.1883997782
1887	0.1419364571	0.1884010924
1888	0.1419376749	0.1884006908
1889	0.1419367895	0.1883991809
1890	0.1419366514	0.1883989996
1891	0.1419362562	0.1883974298
1892	0.1419284475	0.188388798
1893	0.1419208386	0.1883816716
1894	0.1419182222	0.1883818216
1895	0.1419181958	0.1883816917
1896	0.1419153077	0.188378428
1897	0.1419161345	0.1883789645
1898	0.1419091199	0.1883727563
1899	0.141906622	0.1883721074
1900	0.141895322	0.1883573408
1901	0.1418877633	0.1883473218
1902	0.1418842324	0.1883471482
1903	0.141883427	0.1883434578
1904	0.1418819936	0.188339745
1905	0.141875226	0.1883339886
1906	0.1418670657	0.1883219844
1907	0.1418673443	0.1883235702
1908	0.1418555404	0.1883083474
1909	0.1418560677	0.1883101814
1910	0.1418556597	0.1883102036
1911	0.141856334	0.1883116428
1912	0.1418546791	0.1883105161
1913	0.1418566339	0.1883129423
1914	0.1418592683	0.1883141843
1915	0.1418483493	0.1883002032
1916	0.1418458933	0.1882948228
1917	0.1418458127	0.1882948678
1918	0.1418437712	0.1882926229
1919	0.1418402105	0.1882903771
1920	0.14184061	0.1882922454
1921	0.1418401182	0.1882920203
1922	0.1418383691	0.1882901886
1923	0.1418277346	0.1882793571
1924	0.1418212457	0.1882733975
1925	0.1418213511	0.1882736659
1926	0.141816129	0.1882683436
1927	0.1418136618	0.1882688702
1928	0.1418141011	0.1882688784
1929	0.1418162169	0.1882713259
1930	0.1418139844	0.1882679336
1931	0.1418140614	0.188265229
1932	0.141810711	0.1882616019
1933	0.141808856	0.1882579941
1934	0.1417987346	0.1882494119
1935	0.1417993819	0.1882488342
1936	0.1417987484	0.1882483225
1937	0.1417988603	0.1882480477
1938	0.1417988462	0.1882478176
1939	0.1417999497	0.188246564
1940	0.1417964213	0.1882433969
1941	0.1417917735	0.18823772
1942	0.1417883962	0.188235867
1943	0.1417853057	0.1882342768
1944	0.1417777302	0.1882268783
1945	0.1417786746	0.1882283893
1946	0.1417786055	0.1882280122
1947	0.1417687588	0.1882189766
1948	0.1417667463	0.1882182739
1949	0.1417632254	0.1882140683
1950	0.1417648603	0.188215593
1951	0.141764558	0.1882131472
1952	0.1417627196	0.1882118443
1953	0.1417613536	0.1882125589
1954	0.141760878	0.1882124757
1955	0.1417564912	0.1882066341
1956	0.1417465376	0.1881906664
1957	0.1417468315	0.1881912103
1958	0.1417468398	0.1881909257
1959	0.1417459048	0.1881898996
1960	0.1417453569	0.1881913213
1961	0.1417452587	0.1881908777
1962	0.1417411126	0.1881851433
1963	0.1417385398	0.1881816503
1964	0.1417363342	0.1881789848
1965	0.1417325164	0.1881741778
1966	0.141729838	0.1881728844
1967	0.1417276482	0.188169006
1968	0.1417258426	0.1881679932
1969	0.1417246179	0.1881659403
1970	0.1417158276	0.1881540071
1971	0.1417037814	0.1881396751
1972	0.1417028079	0.1881396487
1973	0.1417027633	0.1881394061
1974	0.1417031738	0.1881391792
1975	0.1417040531	0.1881395272
1976	0.1417026946	0.1881389686
1977	0.1416996424	0.1881353058
1978	0.1416988122	0.1881333084
1979	0.1417000302	0.1881347154
1980	0.141688738	0.1881197864
1981	0.1416832872	0.1881140978
1982	0.141684869	0.1881137812
1983	0.1416846458	0.1881138921
1984	0.1416854705	0.1881144044
1985	0.1416789296	0.1881090349
1986	0.1416791467	0.1881089999
1987	0.1416748258	0.1881023551
1988	0.1416741127	0.1881026441
1989	0.1416731671	0.1881003604
1990	0.1416690541	0.1880958019
1991	0.1416688861	0.1880956997
1992	0.1416607088	0.1880893762
1993	0.1416521793	0.1880833656
1994	0.1416523596	0.1880834819
1995	0.1416510147	0.1880776558
1996	0.1416320305	0.1880591412
1997	0.1416295801	0.1880552779
1998	0.1416286208	0.1880557084
1999	0.1416245921	0.1880555219
2000	0.1416186728	0.1880495657
2001	0.1416168755	0.1880468662
2002	0.1416164041	0.1880466872
2003	0.1416101389	0.1880371951
2004	0.1416098624	0.188038124
2005	0.1415972776	0.1880247103
2006	0.1415965306	0.1880239194
2007	0.1415858977	0.1880130294
2008	0.141584778	0.1880131061
2009	0.1415784218	0.1880046644
2010	0.1415757636	0.1880017758
2011	0.1415722217	0.1880005353
2012	0.1415698914	0.1879954561
2013	0.1415592004	0.1879786314
2014	0.1415600415	0.1879800753
2015	0.141559852	0.1879810358
2016	0.1415577191	0.1879777232
2017	0.1415554897	0.187973987
2018	0.1415555795	0.1879738584
2019	0.1415545996	0.1879734919
2020	0.1415561981	0.1879759767
2021	0.1415562668	0.1879743719
2022	0.1415555334	0.1879751342
2023	0.1415554767	0.187974984
2024	0.1415528621	0.1879724711
2025	0.1415421159	0.1879594342
2026	0.1415422114	0.1879592951
2027	0.1415361141	0.1879528817
2028	0.1415360107	0.1879529225
2029	0.141526071	0.1879423505
2030	0.1415230518	0.1879389434
2031	0.141519929	0.1879376919
2032	0.1415189097	0.1879365648
2033	0.1415190053	0.1879368066
2034	0.1415122947	0.187929491
2035	0.1415118614	0.1879278646
2036	0.1415135803	0.1879304251
2037	0.1415135261	0.1879299379
2038	0.1415077862	0.1879238769
2039	0.1415083594	0.1879242845
2040	0.1414956999	0.1879105976
2041	0.1414935462	0.1879088134
2042	0.1414916801	0.1879061407
2043	0.1414885639	0.1879021842
2044	0.1414857638	0.1879005045
2045	0.1414827986	0.187897049
2046	0.1414822386	0.1878964745
2047	0.1414781392	0.1878921337
2048	0.1414661419	0.1878791596
2049	0.1414644681	0.1878784467
2050	0.1414647057	0.1878785457
2051	0.1414619378	0.1878744902
2052	0.1414618016	0.187874667
2053	0.1414605686	0.1878730844
2054	0.1414606426	0.1878728934
2055	0.1414602637	0.1878728787
2056	0.1414587509	0.1878714538
2057	0.1414582753	0.1878705294
2058	0.1414549289	0.187865643
2059	0.1414549279	0.1878658013
2060	0.1414546575	0.1878660523
2061	0.1414546341	0.1878663933
2062	0.1414435018	0.1878556719
2063	0.1414436956	0.1878556593
2064	0.1414400396	0.1878518692
2065	0.141432854	0.1878418823
2066	0.1414301304	0.1878394629
2067	0.1414278984	0.1878362378
2068	0.1414253558	0.1878344515
2069	0.1414199681	0.1878275932
2070	0.1414179348	0.1878274477
2071	0.1414157027	0.1878227
2072	0.141409744	0.1878167147
2073	0.1414072407	0.1878157676
2074	0.1414042118	0.1878116652
2075	0.1414009284	0.1878119353
2076	0.1413909135	0.1878023427
2077	0.1413916706	0.1878060601
2078	0.1413905704	0.1878054613
2079	0.1413907351	0.1878064538
2080	0.141388651	0.1878045619
2081	0.1413775024	0.1877911591
2082	0.1413772507	0.1877902083
2083	0.141371601	0.1877840375
2084	0.1413701077	0.18778237
2085	0.1413687763	0.1877806433
2086	0.1413690338	0.1877809275
2087	0.1413679813	0.1877797932
2088	0.1413643432	0.1877766632
2089	0.1413615792	0.1877721938
2090	0.1413601107	0.1877719249
2091	0.1413575451	0.1877673977
2092	0.1413563919	0.1877656388
2093	0.1413558571	0.1877639435
2094	0.1413539018	0.187759334
2095	0.1413534753	0.1877589978
2096	0.141343058	0.1877508703
2097	0.1413427102	0.1877507544
2098	0.1413422587	0.1877509053
2099	0.1413411074	0.1877500696
2100	0.1413378126	0.1877466338
2101	0.1413353312	0.1877463863
2102	0.1413334245	0.1877433185
2103	0.1413321306	0.1877398536
2104	0.1413333371	0.1877414872
2105	0.141333247	0.187741998
2106	0.1413289264	0.1877379048
2107	0.1413258995	0.1877344785
2108	0.1413244537	0.1877334706
2109	0.1413227176	0.1877355351
2110	0.1413231546	0.1877362211
2111	0.14131026	0.1877208029
2112	0.1413102673	0.1877208056
2113	0.1413071582	0.1877173114
2114	0.1413071687	0.1877177893
2115	0.141306954	0.1877173326
2116	0.1413064643	0.1877158954
2117	0.141302451	0.1877102549
2118	0.1413001215	0.1877083945
2119	0.141299649	0.1877063298
2120	0.1412981872	0.1877082358
2121	0.1412995164	0.1877089026
2122	0.1412992269	0.1877089943
2123	0.1412932298	0.1877038167
2124	0.1412906384	0.1877003117
2125	0.1412860325	0.1876959018
2126	0.1412863051	0.1876977708
2127	0.1412828287	0.1876946822
2128	0.1412817729	0.1876955164
2129	0.1412821506	0.1876936653
2130	0.1412819566	0.187693307
2131	0.1412822215	0.1876932521
2132	0.1412757014	0.1876862046
2133	0.1412758982	0.1876856618
2134	0.1412742034	0.1876850824
2135	0.1412683839	0.1876815078
2136	0.1412673072	0.1876811179
2137	0.1412603026	0.1876740687
2138	0.1412524287	0.1876663973
2139	0.1412461617	0.1876567126
2140	0.1412435439	0.1876535434
2141	0.1412400164	0.1876506732
2142	0.1412369054	0.1876493538
2143	0.1412368153	0.187647172
2144	0.1412350364	0.1876469049
2145	0.1412343893	0.1876461987
2146	0.1412301912	0.1876453252
2147	0.1412278836	0.187643594
2148	0.1412245387	0.1876404801
2149	0.1412234694	0.1876401979
2150	0.1412258211	0.1876408342
2151	0.1412192423	0.1876345307
2152	0.1412082728	0.1876225138
2153	0.1412083823	0.1876218083
2154	0.1412045562	0.1876187423
2155	0.1412003919	0.1876172892
2156	0.1411999078	0.1876154407
2157	0.1411952557	0.1876082333
2158	0.1411915405	0.1876038506
2159	0.1411918429	0.1876047555
2160	0.1411870152	0.1875969501
2161	0.1411841883	0.1875938858
2162	0.1411763895	0.1875876094
2163	0.1411705065	0.187579304
2164	0.1411682647	0.1875770223
2165	0.1411676925	0.1875760305
2166	0.1411638345	0.187573164
2167	0.1411625985	0.1875724627
2168	0.1411601999	0.1875717252
2169	0.1411598889	0.1875703537
2170	0.1411535999	0.1875634551
2171	0.1411523866	0.1875621355
2172	0.1411494172	0.1875580162
2173	0.1411492452	0.18755794
2174	0.1411493222	0.1875577587
2175	0.1411498588	0.1875572001
2176	0.1411498354	0.1875570312
2177	0.1411418911	0.1875499493
2178	0.1411398716	0.1875484777
2179	0.1411400994	0.1875486856
2180	0.1411382467	0.1875469268
2181	0.1411359397	0.1875448251
2182	0.1411300375	0.1875412797
2183	0.1411292636	0.1875402701
2184	0.1411280022	0.187538604
2185	0.1411245388	0.1875370839
2186	0.1411249557	0.1875371041
2187	0.1411249773	0.187536266
2188	0.1411242787	0.1875351775
2189	0.1411127916	0.1875234101
2190	0.1411074231	0.1875170456
2191	0.1410950033	0.1875066334
2192	0.1410926411	0.1875063753
2193	0.1410906374	0.1875043335
2194	0.1410875461	0.1875014047
2195	0.1410849303	0.1874968989
2196	0.1410847037	0.1874986055
2197	0.1410822389	0.1874955894
2198	0.1410732243	0.187484179
2199	0.1410637889	0.1874759114
2200	0.1410624332	0.1874760397
2201	0.1410609779	0.1874724831
2202	0.1410593322	0.1874706912
2203	0.1410593784	0.187470719
2204	0.1410583514	0.1874684833
2205	0.1410583998	0.187468366
2206	0.1410581068	0.1874679981
2207	0.1410596944	0.1874706085
2208	0.1410580141	0.1874706772
2209	0.1410581539	0.1874702841
2210	0.1410549569	0.1874675098
2211	0.1410524602	0.1874648468
2212	0.1410472237	0.1874596516
2213	0.1410428048	0.1874569163
2214	0.1410368883	0.1874498631
2215	0.1410348454	0.1874475675
2216	0.1410284606	0.1874383614
2217	0.1410287811	0.1874384409
2218	0.1410234021	0.1874326417
2219	0.1410185139	0.1874302619
2220	0.1410180657	0.1874310668
2221	0.1410143716	0.187429335
2222	0.141014426	0.1874293559
2223	0.1410141268	0.1874277248
2224	0.1410071631	0.1874223178
2225	0.1409986988	0.1874092093
2226	0.1409962306	0.1874065958
2227	0.1409878595	0.1873983868
2228	0.1409847719	0.1873943086
2229	0.1409831216	0.1873932294
2230	0.1409825485	0.1873936472
2231	0.1409831782	0.1873941004
2232	0.140974334	0.1873873471
2233	0.1409697572	0.1873846609
2234	0.1409637957	0.1873807983
2235	0.1409620599	0.1873776005
2236	0.1409542609	0.1873666704
2237	0.1409438063	0.1873521812
2238	0.1409422712	0.1873504035
2239	0.140942573	0.1873502827
2240	0.1409423613	0.1873496594
2241	0.1409422586	0.1873495529
2242	0.1409422307	0.1873497645
2243	0.1409332741	0.1873398454
2244	0.1409262778	0.1873340239
2245	0.1409204751	0.1873270445
2246	0.1409205647	0.1873268172
2247	0.1409209049	0.1873280501
2248	0.140912147	0.1873190873
2249	0.1409124558	0.1873193315
2250	0.1409124445	0.1873182598
2251	0.1409124388	0.1873179766
2252	0.1409108071	0.1873169764
2253	0.1409107578	0.1873168199
2254	0.1409037713	0.1873118114
2255	0.140903182	0.1873094825
2256	0.1408955645	0.1872968984
2257	0.1408953376	0.1872964492
2258	0.1408950401	0.1872962812
2259	0.1408932919	0.1872948517
2260	0.1408936898	0.1872952479
2261	0.1408956932	0.1872952156
2262	0.1408955007	0.1872949484
2263	0.1408950077	0.1872957524
2264	0.1408900745	0.1872903257
2265	0.1408884179	0.1872856797
2266	0.1408846243	0.1872820847
2267	0.140883772	0.1872816459
2268	0.1408739034	0.1872691237
2269	0.1408704505	0.187267165
2270	0.1408668563	0.1872622129
2271	0.1408664576	0.1872618964
2272	0.1408667517	0.187261999
2273	0.1408647255	0.187258901
2274	0.1408659333	0.1872609065
2275	0.1408643468	0.1872589205
2276	0.1408633869	0.1872593161
2277	0.140860758	0.1872566394
2278	0.1408605543	0.1872564006
2279	0.1408469215	0.1872424341
2280	0.1408478412	0.1872423097
2281	0.1408464261	0.1872422363
2282	0.1408411435	0.1872388484
2283	0.1408412505	0.187238697
2284	0.1408384443	0.1872359233
2285	0.1408215551	0.1872160121
2286	0.1408198145	0.187214315
2287	0.1408195698	0.1872130074
2288	0.1408177726	0.1872097891
2289	0.14081706	0.1872110472
2290	0.1408117653	0.1872050572
2291	0.140809004	0.1872020922
2292	0.1408073412	0.1871996102
2293	0.1408012478	0.1871905662
2294	0.1407989452	0.1871891632
2295	0.1407985961	0.1871897315
2296	0.140798573	0.1871895766
2297	0.140794283	0.1871867975
2298	0.1407884149	0.1871809454
2299	0.1407844319	0.1871773417
2300	0.1407851414	0.1871771041
2301	0.1407826112	0.1871733739
2302	0.1407825403	0.1871730464
2303	0.140779756	0.1871699113
2304	0.1407753393	0.1871676056
2305	0.1407699349	0.1871622275
2306	0.1407714246	0.1871627222
2307	0.1407602181	0.1871488163
2308	0.1407556078	0.1871436001
2309	0.140755379	0.1871438325
2310	0.1407474236	0.1871328352
2311	0.1407474191	0.1871329032
2312	0.140745515	0.1871321537
2313	0.1407448681	0.1871328562
2314	0.1407423556	0.1871280786
2315	0.1407398589	0.1871270654
2316	0.1407377903	0.187125198
2317	0.1407380802	0.1871248094
2318	0.1407344298	0.1871209937
2319	0.1407314231	0.1871166032
2320	0.1407306087	0.1871157061
2321	0.1407329028	0.1871158007
2322	0.1407318979	0.1871155483
2323	0.140731969	0.1871148856
2324	0.1407311466	0.1871127301
2325	0.1407275966	0.1871084731
2326	0.1407261094	0.1871071409
2327	0.1407245311	0.1871053972
2328	0.1407217522	0.1871008114
2329	0.1407199559	0.1870976399
2330	0.1407190023	0.1870971281
2331	0.1407151267	0.1870934445
2332	0.1407145622	0.187092441
2333	0.1407111962	0.1870906307
2334	0.1407116706	0.1870908508
2335	0.1407125832	0.18709221
2336	0.1407028575	0.187083574
2337	0.140702263	0.1870853868
2338	0.1407010973	0.1870845109
2339	0.1406902147	0.1870682714
2340	0.1406886323	0.1870675058
2341	0.1406820895	0.1870576537
2342	0.1406823949	0.1870576742
2343	0.1406787127	0.1870545088
2344	0.1406768875	0.1870531412
2345	0.1406725667	0.1870481213
2346	0.1406725161	0.1870478521
2347	0.140668646	0.1870440214
2348	0.1406691222	0.1870455895
2349	0.1406694206	0.1870412742
2350	0.1406692641	0.187041141
2351	0.1406672781	0.1870398601
2352	0.1406658752	0.187037821
2353	0.1406609764	0.1870325128
2354	0.1406576876	0.1870281757
2355	0.1406562214	0.1870245762
2356	0.1406568523	0.1870239793
2357	0.1406530308	0.1870192301
2358	0.1406502284	0.1870133655
2359	0.140640377	0.1870041233
2360	0.140639412	0.1870032929
2361	0.1406392364	0.1870031194
2362	0.1406374754	0.1870046011
2363	0.1406374979	0.1870042163
2364	0.1406378229	0.187004343
2365	0.1406333779	0.1870010101
2366	0.1406292331	0.1869957072
2367	0.1406299631	0.186994738
2368	0.1406283436	0.1869933732
2369	0.1406292586	0.1869936123
2370	0.1406323108	0.1869956375
2371	0.140629261	0.1869931268
2372	0.1406255182	0.1869892932
2373	0.1406246323	0.1869851574
2374	0.1406228814	0.1869824273
2375	0.1406141077	0.1869707128
2376	0.1406067626	0.186963963
2377	0.1406034998	0.1869603985
2378	0.1405932966	0.1869533508
2379	0.1405915505	0.186952488
2380	0.1405935457	0.1869548126
2381	0.1405897109	0.1869531322
2382	0.1405896667	0.1869528042
2383	0.1405849375	0.1869466644
2384	0.1405827438	0.1869431277
2385	0.1405818661	0.1869425047
2386	0.1405806861	0.1869408102
2387	0.1405728347	0.186933888
2388	0.140572685	0.1869339509
2389	0.1405665881	0.1869252321
2390	0.1405548298	0.1869127033
2391	0.1405512227	0.186908013
2392	0.1405389438	0.1868918857
2393	0.1405330946	0.1868803048
2394	0.1405307214	0.1868780522
2395	0.1405287135	0.1868761645
2396	0.1405271524	0.1868732899
2397	0.140526645	0.186873815
2398	0.140526537	0.1868737894
2399	0.140521701	0.1868707336
2400	0.1405208908	0.1868700467
2401	0.140520402	0.1868701153
2402	0.1405100471	0.1868600896
2403	0.1405105305	0.1868627368
2404	0.1405108341	0.1868626188
2405	0.1405108067	0.1868635301
2406	0.1405086229	0.1868627948
2407	0.1405052442	0.1868623758
2408	0.1405049077	0.1868621457
2409	0.1405051998	0.1868625984
2410	0.1405020183	0.1868624243
2411	0.1405012019	0.1868615782
2412	0.1404996625	0.1868591828
2413	0.1404950555	0.1868525179
2414	0.140492386	0.1868518252
2415	0.140487014	0.1868471364
2416	0.1404836358	0.1868429779
2417	0.1404805307	0.1868389895
2418	0.1404771726	0.186837352
2419	0.1404760749	0.1868360593
2420	0.1404768026	0.1868374011
2421	0.1404737344	0.1868356605
2422	0.1404730408	0.1868338139
2423	0.1404727692	0.1868333268
2424	0.1404663786	0.1868260818
2425	0.1404641294	0.1868226199
2426	0.1404639697	0.1868226977
2427	0.1404640438	0.1868227492
2428	0.1404623754	0.1868211614
2429	0.1404625307	0.1868211851
2430	0.1404612585	0.1868198556
2431	0.1404577852	0.186817915
2432	0.1404564898	0.186812567
2433	0.1404532779	0.1868103166
2434	0.140449774	0.1868058817
2435	0.1404445504	0.1868016935
2436	0.1404434189	0.1868011229
2437	0.1404424799	0.1868009054
2438	0.1404363076	0.1867934752
2439	0.1404317945	0.1867905259
2440	0.1404303694	0.1867883685
2441	0.1404304451	0.186790083
2442	0.140429001	0.1867906489
2443	0.1404246177	0.1867873403
2444	0.1404161927	0.1867739203
2445	0.1404161986	0.1867732992
2446	0.1404136672	0.1867685537
2447	0.1404136262	0.1867681107
2448	0.1404132514	0.1867674769
2449	0.1404070222	0.1867641297
2450	0.140397735	0.1867527561
2451	0.1403984475	0.1867523303
2452	0.1403980557	0.1867510649
2453	0.1403879691	0.1867421808
2454	0.1403836084	0.1867387289
2455	0.1403824383	0.1867386596
2456	0.1403781641	0.1867330757
2457	0.1403783823	0.1867343506
2458	0.1403767022	0.1867329999
2459	0.1403769113	0.1867334661
2460	0.1403745717	0.1867323961
2461	0.1403759621	0.1867286083
2462	0.1403750493	0.1867260916
2463	0.1403756448	0.1867263341
2464	0.1403753176	0.1867246121
2465	0.1403750654	0.1867247806
2466	0.1403745971	0.1867238008
2467	0.1403712893	0.1867206143
2468	0.1403695788	0.1867195423
2469	0.1403697873	0.1867214708
2470	0.1403638482	0.1867167871
2471	0.1403621956	0.1867148943
2472	0.1403561697	0.1867077081
2473	0.1403507677	0.1867010348
2474	0.1403493199	0.186699611
2475	0.1403451341	0.1866958684
2476	0.1403462254	0.1866970719
2477	0.1403443746	0.1866927042
2478	0.1403443362	0.1866923576
2479	0.1403426042	0.1866893435
2480	0.1403401981	0.1866863197
2481	0.1403345359	0.1866804604
2482	0.1403317367	0.186678194
2483	0.1403316848	0.1866781142
2484	0.1403314895	0.1866782425
2485	0.1403328773	0.1866792065
2486	0.1403284217	0.1866732233
2487	0.140328197	0.1866727969
2488	0.1403276373	0.1866724577
2489	0.1403152153	0.1866559946
2490	0.1403103368	0.1866471095
2491	0.1403091481	0.186643949
2492	0.1403090484	0.186643733
2493	0.1403027652	0.1866330016
2494	0.1403030756	0.1866330416
2495	0.1403036054	0.1866332399
2496	0.1402988078	0.186622826
2497	0.1402958952	0.1866195201
2498	0.1402957636	0.1866193641
2499	0.1402957137	0.1866188744
2500	0.1402929993	0.1866161287
2501	0.1402941259	0.1866150335
2502	0.1402949525	0.1866154474
2503	0.1402885741	0.1866081741
2504	0.1402848952	0.1866019356
2505	0.1402855402	0.1866030669
2506	0.1402856227	0.1866030934
2507	0.140285908	0.1866027617
2508	0.1402810503	0.1865993429
2509	0.1402800291	0.1865972002
2510	0.1402717948	0.1865876464
2511	0.1402713984	0.1865872019
2512	0.1402706277	0.1865874923
2513	0.1402632583	0.1865807305
2514	0.1402599935	0.1865763331
2515	0.1402602624	0.1865758881
2516	0.1402590573	0.1865760563
2517	0.1402561768	0.1865756249
2518	0.1402544452	0.1865730768
2519	0.1402467857	0.1865650239
2520	0.1402428993	0.1865615599
2521	0.1402431445	0.1865616779
2522	0.1402433395	0.1865614332
2523	0.1402373566	0.1865536825
2524	0.1402356188	0.1865514375
2525	0.140229629	0.1865472158
2526	0.140221876	0.1865370184
2527	0.1402190899	0.186534222
2528	0.1402172266	0.1865336338
2529	0.140216111	0.1865330795
2530	0.1402129925	0.1865300265
2531	0.1402061477	0.1865182127
2532	0.1402074605	0.18651928
2533	0.1402081329	0.1865190152
2534	0.1402080394	0.1865187
2535	0.1402060852	0.1865176252
2536	0.1402025505	0.1865150354
2537	0.1402034843	0.1865121191
2538	0.140196575	0.1865042656
2539	0.1401915695	0.1864995938
2540	0.1401899105	0.1864986211
2541	0.1401897713	0.1864983933
2542	0.1401887665	0.1864969311
2543	0.1401879088	0.1864952383
2544	0.1401870009	0.186495382
2545	0.1401845256	0.1864919531
2546	0.1401821367	0.1864908076
2547	0.1401832195	0.1864915813
2548	0.140177302	0.1864858733
2549	0.1401771544	0.186484349
2550	0.140168969	0.1864762736
2551	0.1401690588	0.1864759642
2552	0.1401690595	0.1864758507
2553	0.1401655575	0.186468395
2554	0.1401669656	0.1864689622
2555	0.1401670433	0.1864691229
2556	0.1401670733	0.1864690638
2557	0.1401638675	0.1864656674
2558	0.1401626341	0.1864651497
2559	0.1401560001	0.186457912
2560	0.1401550671	0.1864566623
2561	0.1401545355	0.1864572166
2562	0.1401542938	0.1864569891
2563	0.1401540374	0.1864566536
2564	0.1401513899	0.1864547771
2565	0.1401496053	0.1864524727
2566	0.1401492934	0.1864525688
2567	0.1401494602	0.1864530361
2568	0.1401498377	0.1864535434
2569	0.1401455686	0.1864513285
2570	0.1401410995	0.1864471644
2571	0.1401412791	0.1864475057
2572	0.1401364167	0.186439539
2573	0.1401320687	0.1864357499
2574	0.1401317735	0.1864352619
2575	0.140131715	0.1864351059
2576	0.1401304924	0.1864352235
2577	0.1401301961	0.1864346088
2578	0.1401235808	0.1864284527
2579	0.140119318	0.186423074
2580	0.1401190256	0.186422552
2581	0.140113379	0.1864161905
2582	0.1401106813	0.1864165488
2583	0.1401074306	0.1864131957
2584	0.1401074979	0.1864131353
2585	0.1400969629	0.1864034468
2586	0.1400934136	0.1864011624
2587	0.1400922708	0.18639898
2588	0.1400921327	0.1863982592
2589	0.1400910956	0.1863972499
2590	0.140092571	0.1864008795
2591	0.1400924109	0.1864004236
2592	0.1400885424	0.1863949491
2593	0.1400864917	0.1863943188
2594	0.1400859554	0.1863934182
2595	0.1400865297	0.1863941055
2596	0.1400862483	0.1863948485
2597	0.1400835763	0.1863938645
2598	0.1400786367	0.1863934397
2599	0.1400746075	0.1863870842
2600	0.1400665324	0.186380815
2601	0.1400640789	0.1863783772
2602	0.1400632708	0.1863797048
2603	0.1400641504	0.1863800029
2604	0.1400614057	0.18637379
2605	0.1400620246	0.1863740395
2606	0.1400583507	0.1863709365
2607	0.1400578435	0.1863702088
2608	0.1400561985	0.186368169
2609	0.140050848	0.1863610238
2610	0.1400497347	0.1863581544
2611	0.1400463522	0.1863537388
2612	0.1400443157	0.1863508365
2613	0.1400392206	0.1863459155
2614	0.1400377514	0.1863442274
2615	0.1400387611	0.1863459634
2616	0.140038944	0.1863482407
2617	0.140034391	0.1863440428
2618	0.1400310321	0.1863369646
2619	0.1400315631	0.1863384144
2620	0.1400298899	0.1863368965
2621	0.1400257323	0.1863332225
2622	0.1400227545	0.1863282361
2623	0.1400163857	0.1863214677
2624	0.1400155757	0.1863221937
2625	0.1400130816	0.1863179612
2626	0.1400072916	0.1863113911
2627	0.1399969763	0.1862974646
2628	0.1399968273	0.1862973073
2629	0.1399928756	0.1862896464
2630	0.1399929664	0.1862896484
2631	0.1399911073	0.1862885523
2632	0.1399880376	0.1862869811
2633	0.1399859233	0.186284515
2634	0.1399785682	0.1862795069
2635	0.1399789038	0.1862793452
2636	0.1399759936	0.1862744626
2637	0.139975603	0.1862732438
2638	0.1399759588	0.1862730202
2639	0.1399758877	0.1862729561
2640	0.1399713387	0.1862678771
2641	0.1399728754	0.1862679848
2642	0.1399719114	0.1862685232
2643	0.139966032	0.1862646814
2644	0.1399650594	0.1862636144
2645	0.1399638969	0.1862624324
2646	0.139958497	0.1862592685
2647	0.1399550744	0.1862542226
2648	0.1399541344	0.186253363
2649	0.1399522145	0.1862512095
2650	0.1399519056	0.1862509467
2651	0.1399421711	0.1862425675
